UID,IDLAMB,YR,ETAG,LBRD,SEX,LINE,STM,PEN,TYB,TB,TR,AGE,ADAM,CADAM,BAND,DAYBN,DAYWN,WNAGE,TIM,BRWT,JUWT,WNWT,ADG,WT120,CLR,JAW,HORN,FACE,RGRP,TRT,LOT,BPEN,RMK,SIRE,SBRD,DAM,DBRD,LNDAM,PD,CAUSE,DAYDIS,TBRE,TBR17,IDX,MENB,MELW,PD2,CUWT,CUDAY,SAWT,DNA,INBRL,STUDY,TRTPEN,IDZ65
24WN00023,2024062082,24,A2082,06,2,,30,43,9,3,2,2.0,,,1,79,190,111,,7.7,  0,47,0.354,50,1,3,,,,,,,.,A1761,06,A1514,06,,3,93,282,8,6,,,,,55,247,,,0.053,Trip,,
24WN00024,2024062083,24,A2083,06,2,,30,39,8,2,2,2.0,,,1,79,190,111,,8.6,  0,53,0.4,57,1,1,,,,,,e1,1ST,A1231,06,A1649,06,,1,,,5,5,,,,,72,247,,,0.058,,,
24WN00025,2024062084,24,A2084,06,3,,30,39,8,2,2,2.0,,,1,79,190,111,,8.9,  0,67,0.523,72,1,1,,,,,,,2ND,A1231,06,A1649,06,,3,93,290,5,5,,,,,83,247,,,0.058,,,
24WN00026,2024062086,24,A2086,06,2,,30,43,9,3,1,2.0,,,1,79,192,113,,6.1,  0,78,0.636,82,1,1,,,0,,,e1,.,A1761,06,A1503,06,,1,,,7,2,,,,,89,247,,,0.073,,,
24WN00027,2024062088,24,A2088,06,2,,30,41,8,2,2,2.0,,,1,79,190,111,,9.0,  0,68,0.532,73,1,1,,,0,,,e1,1ST,A1538,06,A1663,06,,1,,,5,5,,,,,85,247,,,0.068,,,
24WN00028,2024062089,24,A2089,06,2,,30,41,8,2,2,2.0,,,1,79,192,113,,9.6,  0,66,0.499,69,1,1,,,0,,,e1,2ND,A1538,06,A1663,06,,1,,,5,5,,,,,78,247,,,0.068,,,
24WN00029,2024062092,24,A2092,06,3,,30,39,3,4,2,4.0,,,1,79,192,113,,8.0,  0,66,0.513,70,1,1,,,0,,,,HAIRY,A1231,06,A0733,06,,3,93,285,8,5,,,,,73,247,,,0.038,,,
24WN00030,2024062093,24,A2093,06,3,,30,39,3,4,2,4.0,,,1,79,190,111,,6.7,  0,59,0.471,63,1,1,,,0,,,,HAIRY,A1231,06,A0733,06,,3,93,290,8,6,,,,,73,247,,,0.038,,,
24WN00031,2024062094,24,A2094,06,2,,30,43,9,3,2,2.0,,,1,79,190,111,,6.0,  0,58,0.468,62,2,1,,,7,,,e1,.,A1761,06,A1646,06,,1,,,8,5,,,,,68,247,,,0.073,,,
24WN00032,2024062095,24,A2095,06,3,,30,43,9,3,2,2.0,,,1,79,190,111,,7.1,  0,59,0.468,63,1,1,,,7,,,,.,A1761,06,A1646,06,,3,93,285,8,4,,,,,78,247,,,0.073,,,
24WN00033,2024062098,24,A2098,06,2,,30,39,3,4,2,4.0,,,1,79,190,111,,5.3,  0,66,0.547,71,2,1,,,0,,,e1,.,A1231,06,A0871,06,,1,,,8,5,,,,,79,247,,,0.035,,,
24WN00034,2024062100,24,A2100,06,2,,30,39,3,4,2,4.0,,,1,79,190,111,,6.4,  0,58,0.465,62,2,1,,,0,,,e1,HAIRY,A1231,06,A0871,06,,1,,,8,4,,,,,78,247,,,0.035,,,
24WN00035,2024062101,24,A2101,06,1,,30,42,9,3,2,5.0,,,1,79,190,111,,12.5,  0,75,0.563,80,2,1,1,3-,7,,,,.,A1579,06,A0456,06,,1,,,8,3,,,,,101,220,,,0.046,,,
24WN00036,2024062102,24,A2102,06,1,,30,42,9,3,2,5.0,,,1,79,192,113,,9.4,  0,64,0.483,67,2,1,1,3,7,,,,.,A1579,06,A0456,06,,1,,,8,7,,,,,77,220,,,0.046,,,
24WN00037,2024062104,24,A2104,06,2,,30,39,3,4,1,8.0,,,H,79,192,113,,5.6,  0,73,0.596,77,1,1,,,,,,e1,.,A1231,06,H9551,05,,1,,,7,2,,,,,74,247,,,0.036,Kat,,
24WN00038,2024062105,24,A2105,06,2,,30,e1,8,2,1,1.0,,,1,80,190,110,,9.5,  0,69,0.541,74,1,1,,,,,,e1,.,A1481,06,A1875,06,,1,,,3,2,,,,,95,247,,,0.111,Kat,,
24WN00039,2024062108,24,A2108,06,2,,30,43,3,4,1,5.0,,,1,80,190,110,,7.5,  0,76,0.623,82,2,1,,,,,,e1,3RD,A1761,06,A0545,06,,1,,0,7,2,,,,,92,247,,,0.049,,,
24WN00040,2024062109,24,A2109,06,1,,30,40,8,2,2,4.0,,,H,80,192,112,,13.2,  0,97,0.748,103,2,1,2,3,0,,,,Scurs,A1235,06,A0766,06,,3,93,282,5,5,,,,,96,220,,,0.037,Kat,,
24WN00041,2024062110,24,A2110,06,2,,30,40,8,2,2,4.0,,,H,80,192,112,,11.5,  0,84,0.647,89,1,1,,,0,,,e1,.,A1235,06,A0766,06,,1,,,5,5,,,,,99,247,,,0.037,Kat,,
24WN00042,2024062111,24,A2111,06,1,,30,43,8,2,2,2.0,,,H,80,192,112,,10.8,  0,87,0.68,92,2,1,1,3,0,,,,Nice,A1761,06,A1582,06,,1,,,5,6,,,,,99,220,,,0.049,Kat,,
24WN00043,2024062112,24,A2112,06,1,,30,43,8,2,2,2.0,,,H,80,192,112,,13.0,  0,98,0.759,104,2,1,1,3,0,,,,.,A1761,06,A1582,06,,1,,,5,4,,,,,97,220,,,0.049,Kat,,
24WN00044,2024062113,24,A2113,06,1,,30,43,5,1,1,7.0,,,1,80,190,110,,11.7,  0,92,0.73,99,2,2,,,0,,,,.,A1761,06,H9754,05,,1,,,1,1,,,,,103,275,,,0.044,,,
24WN00045,2024062114,24,A2114,06,3,,30,e2,5,1,1,1.0,,,1,80,192,112,,7.6,  0,61,0.477,65,1,1,,,,,,,.,A1585,06,A1921,06,,3,93,290,1,1,,,,,69,247,,,0.07,,,
24WN00046,2024062115,24,A2115,06,1,,30,43,8,2,2,3.0,,,1,81,190,109,,11.2,  0,73,0.567,79,2,1,1,4+,0,,,,.,A1761,06,A1259,06,,3,93,282,5,5,,,,,77,220,,,0.109,,,
24WN00047,2024062116,24,A2116,06,2,,30,43,8,2,2,3.0,,,1,81,190,109,,10.7,  0,69,0.535,75,2,1,,,0,,,e1,.,A1761,06,A1259,06,,1,,,5,5,,,,,86,247,,,0.109,,,
24WN00048,2024062117,24,A2117,06,1,,30,41,9,3,1,2.0,,,1,81,190,109,,9.3,  0,87,0.713,95,2,1,2,3,,,,,Scurs,A1538,06,A1644,06,,1,,,7,2,,,,,108,220,,,0.044,,,
24WN00049,2024062119,24,A2119,06,2,,30,41,9,3,2,3.0,,,1,81,190,109,,10.2,  0,75,0.594,82,1,1,,,7,,,e1,.,A1538,06,A1130,06,,1,,,8,4,,,,,90,247,,,0.07,,,
24WN00050,2024062120,24,A2120,06,2,,30,41,9,3,2,3.0,,,1,81,190,109,,8.3,  0,61,0.483,66,2,1,,,7,,,e1,.,A1538,06,A1130,06,,1,,,8,6,,,,,73,247,,,0.07,,,
24WN00051,2024062121,24,A2121,06,2,,30,41,9,3,1,3.0,,,1,81,190,109,,11.6,  0,86,0.683,94,1,3,,,7,,,e1,.,A1538,06,A1130,06,,1,,,7,2,,,,,106,247,,,0.07,,,
24WN00052,2024062122,24,A2122,06,3,,30,37,9,3,2,3.0,,,1,81,190,109,,7.5,  0,58,0.463,63,1,1,,,,,,,.,A1164,06,A1320,06,,3,93,285,8,6,,,,,76,247,,,0.048,,,
24WN00053,2024062124,24,A2124,06,2,,30,37,9,3,2,3.0,,,1,81,190,109,,9.5,  0,61,0.472,66,2,1,,,,,,e1,.,A1164,06,A1320,06,,1,,,8,4,,,,,80,247,,,0.048,,,
24WN00054,2024062125,24,A2125,06,2,,30,43,8,2,2,2.0,,,1,81,190,109,,10.1,  0,75,0.595,82,1,1,,,7,,,e1,.,A1761,06,A1545,06,,1,,,5,5,,,,,95,247,,,0.053,,,
24WN00055,2024062126,24,A2126,06,1,,30,43,8,2,2,2.0,,,1,81,192,111,,10.8,  0,69,0.524,74,2,3,1,2+,7,,,,.,A1761,06,A1545,06,,1,,,5,5,,,,,79,220,,,0.053,,,
24WN00056,2024062127,24,A2127,06,2,,30,42,8,2,2,2.0,,,1,81,192,111,,9.5,  0,59,0.446,63,2,1,,,,,,e1,.,A1579,06,A1692,06,,1,,,5,5,,,,,70,247,,,0.056,,,
24WN00057,2024062128,24,A2128,06,2,,30,42,8,2,2,2.0,,,1,81,192,111,,9.3,  0,66,0.511,71,1,2,,,,,,e1,HAIRY,A1579,06,A1692,06,,1,,,5,5,,,,,72,247,,,0.056,,,
24WN00058,2024062132,24,A2132,06,3,,30,39,9,3,1,5.0,,,1,81,190,109,,8.3,  0,72,0.584,78,2,1,,,,,,,KNUCKLE OVER,A1231,06,A0687,06,,3,93,290,7,2,,,,,95,247,,,0.051,,,
24WN00059,2024062133,24,A2133,06,1,,30,42,7,2,1,2.0,,,1,82,190,108,,13.4,  0,95,0.756,104,2,1,2,4-,0,,,,Scurs,A1579,06,A1512,06,,3,93,282,3,2,,,,,106,220,,,0.056,,,
24WN00060,2024062134,24,A2134,06,1,,30,40,8,2,2,2.0,,,H,82,192,110,,11.2,  0,81,0.635,87,2,1,1,3,0,,,,.,A1235,06,A1518,06,,1,,,5,5,,,,,91,220,,,0.057,Kat,,
24WN00061,2024062135,24,A2135,06,2,,30,40,8,2,2,2.0,,,H,82,192,110,,9.6,  0,84,0.676,91,2,2,,,0,,,e1,.,A1235,06,A1518,06,,1,,,5,5,,,,,80,247,,,0.057,Kat,,
24WN00062,2024062138,24,A2138,06,2,,30,43,3,4,2,7.0,,,1,82,190,108,,7.5,  0,62,0.505,68,2,1,,,0,,,e1,.,A1761,06,H9692,05,,1,,,8,6,,,,,78,247,,,0.049,,,
24WN00063,2024062139,24,A2139,06,1,,30,43,3,4,2,7.0,,,1,82,190,108,,8.5,  0,61,0.486,67,1,1,1,2-,0,,,,Ugly,A1761,06,H9692,05,,3,93,282,8,5,,,,,78,220,,,0.049,,,
24WN00064,2024062141,24,A2141,06,2,,30,42,8,2,1,2.0,,,H,82,192,110,,10.3,  0,79,0.625,85,1,1,,,7,,,e1,.,A1579,06,A1536,06,,1,,,3,2,,,,,83,247,,,0.062,Kat,,
24WN00065,2024062143,24,A2143,06,2,,30,37,3,4,1,5.0,,,1,82,190,108,,5.2,  0,53,0.443,58,1,1,,,7,,,e1,.,A1164,06,A0587,06,,1,,0,7,2,,,,,66,247,,,0.053,,,
24WN00066,2024062144,24,A2144,06,2,,30,37,3,4,2,5.0,,,1,82,192,110,,7.0,  0,61,0.491,66,1,1,,,7,,,e1,.,A1164,06,A0587,06,,1,,,8,5,,,,,77,247,,,0.053,,,
24WN00067,2024062145,24,A2145,06,1,,30,37,3,4,2,5.0,,,1,82,190,108,,7.2,  0,56,0.452,61,1,1,2,4+,7,,,,Scurs,A1164,06,A0587,06,,3,93,282,8,5,,,,,76,220,,,0.053,,,
24WN00068,2024062146,24,A2146,06,3,,30,38,7,2,1,2.0,,,1,82,190,108,,8.4,  0,81,0.672,89,1,1,,,,,,,1ST,A1191,06,A1648,06,,3,93,285,3,2,,,,,98,247,,,0.085,,,
24WN00069,2024062147,24,A2147,06,1,,30,43,8,2,2,3.0,,,1,83,190,107,,10.4,  0,74,0.594,82,1,1,1,3,0,,,,Nice,A1761,06,A1312,06,,3,93,282,5,5,,,,,80,220,,,0.046,,,
24WN00070,2024062148,24,A2148,06,2,,30,43,8,2,2,3.0,,,1,83,190,107,,9.4,  0,63,0.501,70,1,1,,,0,,,e1,.,A1761,06,A1312,06,,1,,,5,5,,,,,85,247,,,0.046,,,
24WN00071,2024062152,24,A2152,06,2,,30,38,8,2,2,3.0,,,1,83,190,107,,5.4,  0,36,0.286,40,1,1,,,,,,,.,A1191,06,A1080,06,,3,93,282,5,7,,,,,47,247,,,0.042,,,
24WN00072,2024062153,24,A2153,06,3,,30,38,8,2,2,3.0,,,1,83,190,107,,8.8,  0,64,0.516,71,1,1,,,,,,,.,A1191,06,A1080,06,,3,93,290,5,3,,,,,86,247,,,0.042,,,
24WN00073,2024062154,24,A2154,06,3,,30,39,8,2,2,6.0,,,1,83,192,109,,11.5,  0,72,0.555,78,1,1,,,0,,,,.,A1231,06,A0009,06,,3,93,285,5,5,,,,,80,247,,,0.046,Kat,,
24WN00074,2024062155,24,A2155,06,2,,30,39,8,2,2,6.0,,,H,83,192,109,,8.6,  0,72,0.582,78,1,1,,,0,,,e1,.,A1231,06,A0009,06,,1,,,5,7,,,,,77,247,,,0.046,Kat,,
24WN00075,2024062158,24,A2158,06,1,,30,40,9,3,1,2.0,,,1,83,190,107,,9.0,  0,84,0.701,93,1,1,1,3,0,,,,.,A1235,06,A1502,06,,1,,,7,2,,,,,92,220,,,0.109,,,
24WN00076,2024062159,24,A2159,06,1,,30,37,8,2,2,7.0,,,1,83,190,107,,12.0,  0,75,0.589,83,1,1,2,3,7,,,,Scurs,A1164,06,H9899,05,,3,93,282,5,5,,,,,99,220,,,0.077,,,
24WN00077,2024062160,24,A2160,06,2,,30,37,8,2,2,7.0,,,1,83,190,107,,11.5,  0,68,0.528,75,1,1,,,7,,,e1,2ND,A1164,06,H9899,05,,1,,,5,5,,,,,91,247,,,0.077,,,
24WN00078,2024062161,24,A2161,06,1,,30,41,8,2,2,3.0,,,1,83,190,107,,11.0,  0,66,0.514,73,1,1,1,3-,0,,,,1ST,A1538,06,A1150,06,,1,01,221,5,5,,,,6,80,220,,,0.057,,,
24WN00079,2024062162,24,A2162,06,2,,30,41,8,2,2,3.0,,,1,83,190,107,,9.6,  0,64,0.508,71,1,1,,,0,,,e1,2ND.UGLY,A1538,06,A1150,06,,1,,,5,5,,,,,80,247,,,0.057,,,
24WN00080,2024062163,24,A2163,06,1,,30,43,8,2,2,4.0,,,1,84,190,106,,12.1,  0,75,0.593,83,1,1,2,3,0,,,,Scurs,A1761,06,A0899,06,,3,93,282,5,5,,,,,90,220,,,0.109,,,
24WN00081,2024062164,24,A2164,06,1,,30,43,8,2,2,4.0,,,1,84,190,106,,12.6,  0,86,0.692,96,1,1,1,4+,0,,,,2ND,A1761,06,A0899,06,,1,,,5,5,,,,,107,220,,,0.109,,,
24WN00082,2024062165,24,A2165,06,3,,30,39,9,3,2,6.0,,,1,84,190,106,,5.6,  0,66,0.57,74,1,1,,,7,,,,1ST,A1231,06,A0311,06,,3,93,290,8,7,,,,,79,247,,,0.048,,,
24WN00083,2024062166,24,A2166,06,2,,30,39,9,3,2,6.0,,,1,84,192,108,,8.9,  0,72,0.584,79,1,1,,,7,,,e1,2ND,A1231,06,A0311,06,,1,,,8,3,,,,,83,247,,,0.048,,,
24WN00084,2024062168,24,A2168,06,3,,30,39,8,2,2,4.0,,,1,84,190,106,,8.5,  0,65,0.533,72,1,1,,,0,,,,.,A1231,06,A0816,06,,3,93,285,5,4,,,,,77,247,,,0.041,,,
24WN00085,2024062169,24,A2169,06,3,,30,39,8,2,2,4.0,,,1,84,190,106,,7.4,  0,57,0.468,64,1,1,,,0,,,,.,A1231,06,A0816,06,,3,93,290,5,6,,,,,75,247,,,0.041,,,
24WN00086,2024062170,24,A2170,06,1,,30,41,8,2,2,2.0,,,1,84,190,106,,10.7,  0,70,0.559,78,1,1,1,3+,,,,,.,A1538,06,A1712,06,,1,,,5,5,,,,,81,220,,,0.06,,,
24WN00087,2024062171,24,A2171,06,1,,30,41,8,2,2,2.0,,,1,84,190,106,,12.4,  0,79,0.628,88,1,1,2,4,,,,,Scurs,A1538,06,A1712,06,,3,93,282,5,5,,,,,94,220,,,0.06,,,
24WN00088,2024062172,24,A2172,06,1,,30,42,8,2,2,5.0,,,1,84,190,106,,11.4,  0,48,0.345,53,1,1,1,4-,7,,,,Sick,A1579,06,A0654,06,,3,42,249,5,5,,,,6,42,220,,,0.05,,,
24WN00089,2024062173,24,A2173,06,1,,30,42,8,2,2,5.0,,,1,84,190,106,,10.6,  0,75,0.608,84,1,1,1,3+,7,,,,.,A1579,06,A0654,06,,1,,,5,5,,,,,77,220,,,0.05,,,
24WN00090,2024062175,24,A2175,06,2,,30,41,3,4,2,5.0,,,1,84,190,106,,7.6,  0,46,0.362,51,1,1,,,,,,,.,A1538,06,A0460,06,,3,93,282,8,6,,,,,58,247,,,0.112,Trip,,
24WN00091,2024062176,24,A2176,06,1,,30,41,3,4,2,5.0,,,1,84,190,106,,9.0,  0,69,0.566,77,1,1,1,3+,,,,,HAIRY,A1538,06,A0460,06,,1,,,8,5,,,,,84,220,,,0.112,Trip,,
24WN00092,2024062177,24,A2177,06,2,,30,37,8,2,2,2.0,,,1,84,190,106,,10.1,  0,52,0.395,58,1,1,,,0,,,e1,1ST,A1164,06,A1651,06,,1,,,5,6,,,,,70,247,,,0.05,,,
24WN00093,2024062178,24,A2178,06,3,,30,37,8,2,2,2.0,,,1,84,190,106,,12.6,  0,58,0.428,64,1,1,,,0,,,,2ND,A1164,06,A1651,06,,3,93,285,5,4,,,,,74,247,,,0.05,,,
24WN00094,2024062179,24,A2179,06,3,,30,42,8,2,2,2.0,,,H,85,192,107,,8.4,  0,70,0.576,77,1,1,,,,,,,1ST,A1579,06,A1674,06,,3,93,290,5,5,,,,,80,247,,,0.05,Kat,,
24WN00095,2024062180,24,A2180,06,2,,30,42,8,2,2,2.0,,,H,85,192,107,,8.3,  0,74,0.614,82,1,1,,,,,,e1,2ND,A1579,06,A1674,06,,1,,,5,5,,,,,75,247,,,0.05,Kat,,
24WN00096,2024062183,24,A2183,06,2,,30,40,9,3,1,2.0,,,1,85,190,105,,9.2,  0,76,0.636,86,1,1,,,0,,,e1,1ST,A1235,06,A1551,06,,1,,,7,2,,,,,97,247,,,0.059,,,
24WN00097,2024062184,24,A2184,06,2,,30,43,9,3,2,3.0,,,1,85,190,105,,8.9,  0,63,0.515,71,1,1,,,0,,,e1,.,A1761,06,A1353,06,,1,,,8,5,,,,,83,247,,,0.049,,,
24WN00098,2024062185,24,A2185,06,1,,30,43,9,3,2,3.0,,,1,85,192,107,,8.7,  0,54,0.423,59,1,1,1,3,0,,,,.,A1761,06,A1353,06,,3,93,282,8,5,,,,,55,220,,,0.049,,,
24WN00099,2024062187,24,A2187,06,1,,30,43,8,2,2,3.0,,,1,85,190,105,,13.0,  0,80,0.638,90,1,1,1,3+,0,,,,Nice,A1761,06,A1283,06,,1,,,5,5,,,,,101,220,,,0.043,,,
24WN00100,2024062188,24,A2188,06,3,,30,43,8,2,2,3.0,,,1,85,190,105,,12.7,  0,68,0.527,76,1,1,,,0,,,,2ND.UGLY,A1761,06,A1283,06,,3,93,285,5,5,,,,,88,247,,,0.043,,,
24WN00101,2024062189,24,A2189,06,2,,30,37,9,3,1,3.0,,,1,86,190,104,,9.8,  0,77,0.646,87,1,1,,,0,,,e1,1ST,A1164,06,A1127,06,,1,,,7,2,,,,,99,247,,,0.072,,,
24WN00102,2024062192,24,A2192,06,3,,30,42,8,2,2,3.0,,,1,86,190,104,,13.5,  0,70,0.543,79,1,1,,,0,,,,UGLY,A1579,06,A1367,06,,3,93,290,5,5,,,,,92,247,,,0.066,,,
24WN00103,2024062193,24,A2193,06,1,,30,42,8,2,2,3.0,,,1,86,190,104,,11.5,  0,73,0.591,82,1,1,1,3,0,,,,Nice,A1579,06,A1367,06,,1,,,5,6,,,,,86,220,,,0.066,,,
24WN00104,2024062195,24,A2195,06,3,,30,38,9,3,2,5.0,,,1,86,190,104,,9.4,  0,64,0.525,72,1,1,,,0,,,,.,A1191,06,A0370,06,,3,93,285,8,4,,,,,83,247,,,0.094,,,
24WN00105,2024062196,24,A2196,06,3,,30,38,9,3,2,5.0,,,1,86,192,106,,8.3,  0,57,0.459,63,1,1,,,0,,,,.,A1191,06,A0370,06,,3,93,290,8,5,,,,,66,247,,,0.094,,,
24WN00106,2024062197,24,A2197,06,2,,30,40,9,3,2,3.0,,,1,86,190,104,,9.2,  0,68,0.565,77,1,1,,,7,,,e1,1ST,A1235,06,A1383,06,,1,,,8,5,,,,,72,247,,,0.061,Trip,,
24WN00107,2024062198,24,A2198,06,2,,30,40,9,3,2,3.0,,,1,86,190,104,,9.5,  0,54,0.428,61,1,1,,,7,,,e1,2ND,A1235,06,A1383,06,,1,,,8,5,,,,,70,247,,,0.061,Trip,,
24WN00108,2024062199,24,A2199,06,3,,30,40,9,3,1,3.0,,,W,86,191,105,,9.1,  0,47,0.361,52,1,1,,,7,,,,3RD,A1235,06,A1383,06,,3,93,285,7,2,,,,,57,248,,,0.061,Trip,,
24WN00109,2024062200,24,A2200,06,1,,30,40,8,2,2,2.0,,,1,86,192,106,,10.4,  0,76,0.619,85,1,3,2,3-,0,,,,Scurs,A1235,06,A1511,06,,3,93,282,5,6,,,,,88,220,,,0.102,,,
24WN00110,2024062201,24,A2201,06,1,,30,40,8,2,2,2.0,,,1,86,190,104,,12.8,  0,74,0.588,83,1,1,2,3,0,,,,Scurs,A1235,06,A1511,06,,1,,,5,4,,,,,87,220,,,0.102,,,
24WN00111,2024062202,24,A2202,06,2,,30,40,8,2,2,5.0,,,1,86,190,104,,12.1,  0,81,0.663,92,1,1,,,7,,,e1,1ST,A1235,06,A0609,06,,1,,,5,5,,,,,94,247,,,0.062,,,
24WN00112,2024062203,24,A2203,06,1,,30,40,8,2,2,5.0,,,1,86,190,104,,11.6,  0,76,0.619,86,1,1,1,3+,7,,,,2ND,A1235,06,A0609,06,,1,97,274,5,5,,,,7,84,220,,,0.062,,,
24WN00113,2024062204,24,A2204,06,3,,30,37,5,1,1,2.0,,,1,86,190,104,,13.3,  0,94,0.776,106,1,1,,,7,,,,.,A1164,06,A1762,06,,3,93,290,1,1,,,,,107,247,,,0.045,,,
24WN00114,2024062205,24,A2205,06,1,,30,42,9,3,2,5.0,,,1,86,190,104,,11.7,  0,85,0.705,96,2,2,1,3,7,,,,Scurs,A1579,06,A0356,06,,1,,,8,5,,,,,98,220,,,0.068,,,
24WN00115,2024062206,24,A2206,06,2,,30,42,9,3,2,5.0,,,1,86,190,104,,10.7,  0,78,0.647,88,2,2,,,7,,,e1,.,A1579,06,A0356,06,,1,,,8,5,,,,,89,247,,,0.068,,,
