UID,LAMB,SIRE,DAM
75PE04646,75014488,73010000,71010814
75PE04647,75014489,73010000,70.80235
75PE04648,75014490,73010000,70.80235
75PE04649,75014491,73010000,73012200
75PE04650,75014492,73010000,74013191
75PE04651,75014493,73010000,70.90157
75PE04652,75014494,73010000,74013047
75PE04653,75014495,73010000,71010783
75PE04654,75014496,73010000,69.80103
75PE04655,75014497,73010000,69.80103
75PE04656,75014498,73010000,67102657
75PE04657,75014499,73010000,67102657
75PE04658,75014500,73010000,72011459
75PE04659,75014501,73010000,73012303
75PE04660,75014502,73010000,69.10073
75PE04661,75014503,73010000,69.10073
75PE04662,75014504,73010000,71011110
75PE04663,75014505,73010000,71011110
75PE04664,75014506,73010000,71011110
75PE04665,75014507,73010000,73012499
75PE04666,75014508,73010000,71011257
75PE04667,75014509,73010000,72011349
75PE04668,75014510,73010000,72011421
75PE04669,75014511,73010000,72011421
75PE04670,75014512,73010000,73012104
75PE04671,75014513,73010000,73012104
75PE04672,75014514,73010000,72011384
75PE04673,75014515,73010000,72011384
75PE04674,75014516,73010000,72011827
75PE04675,75014517,73010000,72011539
75PE04676,75014518,73010000,73012292
75PE04677,75014519,73010000,72011545
75PE04678,75014520,73010000,72011545
75PE04679,75014521,73010000,73012024
75PE04680,75014522,73010000,73012024
75PE04681,75014523,73010000,73012300
75PE04682,75014524,73010000,73012300
75PE04683,75014525,73010000,74013042
75PE04684,75014526,73010000,74013042
75PE04685,75014527,73010000,72011430
75PE04686,75014528,73010000,72011430
75PE04687,75014529,73010000,70.80212
75PE04688,75014530,73010000,70.80212
75PE04689,75014531,73010000,74012965
75PE04690,75014532,73010000,72011527
