UID,LAMB,SIRE,DAM
65PE03880,65902187,63980000,58412948
65PE03881,65902188,63980000,59145171
65PE03882,65902189,63980000,63616333
65PE03883,65902190,63980000,60415545
65PE03884,65902191,63980000,60415545
65PE03885,65902192,63980000,53141459
65PE03886,65902193,63980000,58144295
65PE03887,65902194,63980000,59809480
65PE03888,65902195,63980000,59145046
65PE03889,65902196,63980000,59145046
65PE03890,65902197,63980000,61416012
65PE03891,65902198,63980000,59414405
65PE03892,65902199,63980000,59414405
65PE03893,65902200,63980000,63418454
65PE03894,65902201,63980000,62146522
65PE03895,65902202,63980000,60809806
65PE03896,65902203,63980000,60145341
65PE03897,65902204,63980000,60145341
65PE03898,65902205,63980000,56410958
65PE03899,65902206,63980000,56410958
65PE03900,65902207,63980000,63813420
65PE03901,65902208,63980000,61614457
65PE03902,65902209,63980000,61614808
65PE03903,65902210,63980000,63146633
65PE03904,65902211,63980000,62146444
65PE03905,65902212,63980000,58809119
65PE03906,65902213,63980000,55142625
65PE03907,65902214,63980000,55142625
65PE03908,65902215,63980000,62417358
65PE03909,65902216,63980000,58809232
65PE03910,65902217,63980000,59414453
65PE03911,65902218,63980000,59414453
65PE03912,65902219,63980000,61416263
65PE03913,65902220,63980000,61416263
65PE03914,65902221,63980000,56143384
65PE03915,65902222,63980000,63418472
65PE03916,65902223,63980000,57412218
65PE03917,65902224,63980000,57412218
65PE03918,65902225,63980000,60415038
65PE03919,65902226,63980000,60415038
65PE03920,65902227,63980000,63418533
65PE03921,65902228,63980000,59144811
65PE03922,65902229,63980000,59145080
65PE03923,65902230,63980000,61145965
65PE03924,65902231,63980000,58809673
65PE03925,65902232,63980000,62482463
65PE03926,65902233,63980000,63418578
65PE03927,65902234,63980000,61416064
65PE03928,65902235,63980000,63418357
65PE03929,65902236,63980000,59809579
65PE03930,65902237,63980000,57143720
65PE03931,65902238,63980000,57143720
65PE03932,65902239,63980000,61146003
65PE03933,65902240,63980000,62417585
65PE03934,65902241,63980000,62115824
65PE03935,65902242,63980000,58809208
65PE03936,65902243,63980000,61614851
65PE03937,65902244,63980000,61614975
65PE03938,65902245,63980000,63146581
