UID,YR,LBRD,LAMB,SBRD,SIRE,DBRD,DAM,STM,LAMBID,SIREID,DAMID
16PE01902,16,83,Z4022,00,T6300,45,T5959,02,2016834022,2014006300,2015455959
16PE01903,16,83,Z4023,83,Z0000,83,Z1153,00,2016834023,         0,2012831153
16PE01904,16,83,Z4024,83,Z0000,83,Z1153,00,2016834024,         0,2012831153
16PE01905,16,83,Z4025,83,Z0000,45,T5131,20,2016834025,         0,2013455131
16PE01906,16,83,Z4026,83,Z0000,45,T5131,20,2016834026,         0,2013455131
16PE01907,16,83,Z4027,83,Z0000,83,Z0673,83,2016834027,         0,2011830673
16PE01908,16,83,Z4028,83,Z0000,83,Z0673,83,2016834028,         0,2011830673
16PE01909,16,83,Z4029,83,Z0000,83,Z0673,83,2016834029,         0,2011830673
16PE01910,16,83,Z4030,83,Z0000,45,T4356,20,2016834030,         0,2012454356
16PE01911,16,83,Z4031,83,Z0000,45,T4356,20,2016834031,         0,2012454356
16PE01912,16,83,Z4032,83,Z0000,11,R8868,10,2016834032,         0,2011118868
16PE01913,16,83,Z4033,83,Z0000,11,R8868,10,2016834033,         0,2011118868
16PE01914,16,83,Z4034,83,Z0000,11,R9872,10,2016834034,         0,2013119872
16PE01915,16,83,Z4035,83,Z0000,11,R9872,10,2016834035,         0,2013119872
16PE01916,16,83,Z4036,83,Z0000,11,R9872,10,2016834036,         0,2013119872
16PE01917,16,83,Z4037,83,Z0000,45,T5490,20,2016834037,         0,2014455490
16PE01918,16,83,Z4038,83,Z0000,83,Z1814,00,2016834038,         0,2013831814
16PE01919,16,83,Z4039,83,Z0000,83,Z1814,00,2016834039,         0,2013831814
16PE01920,16,83,Z4040,83,Z0000,45,T4174,20,2016834040,         0,2012454174
16PE01921,16,83,Z4041,83,Z0000,45,T4174,20,2016834041,         0,2012454174
16PE01922,16,83,Z4042,83,Z0000,11,R9153,10,2016834042,         0,2012119153
16PE01923,16,83,Z4043,83,Z0000,11,R9153,10,2016834043,         0,2012119153
16PE01924,16,83,Z4044,83,Z0000,11,R9153,10,2016834044,         0,2012119153
16PE01925,16,83,Z4045,83,Z0000,11,R9109,10,2016834045,         0,2011119109
16PE01926,16,83,Z4046,83,Z0000,11,R9109,10,2016834046,         0,2011119109
16PE01927,16,83,Z4047,83,Z0000,11,R9630,10,2016834047,         0,2013119630
16PE01928,16,83,Z4048,83,Z0000,12,S0176,10,2016834048,         0,2014120176
16PE01929,16,83,Z4049,83,Z0000,12,S0176,10,2016834049,         0,2014120176
16PE01930,16,83,Z4050,83,Z0000,11,R7867,10,2016834050,         0,2009117867
16PE01931,16,83,Z4051,83,Z0000,11,R7867,10,2016834051,         0,2009117867
16PE01932,16,83,Z4052,83,Z0000,45,T4006,20,2016834052,         0,2011454006
16PE01933,16,83,Z4053,83,Z0000,45,T4006,20,2016834053,         0,2011454006
16PE01934,16,83,Z4054,83,Z0000,12,S0060,10,2016834054,         0,2014120060
16PE01935,16,83,Z4055,83,Z0000,12,S0060,10,2016834055,         0,2014120060
16PE01936,16,83,Z4056,83,Z0000,45,T4989,20,2016834056,         0,2013454989
16PE01937,16,83,Z4057,00,T6302,83,Z2894,02,2016834057,2013006302,2015832894
16PE01938,16,83,Z4058,83,Z0000,11,R9270,10,2016834058,         0,2012119270
16PE01939,16,83,Z4059,83,Z0000,45,T4559,20,2016834059,         0,2012454559
16PE01940,16,83,Z4060,83,Z0000,45,T4559,20,2016834060,         0,2012454559
16PE01941,16,83,Z4061,83,Z0000,45,T4535,20,2016834061,         0,2012454535
16PE01942,16,83,Z4062,83,Z0000,45,T4535,20,2016834062,         0,2012454535
16PE01943,16,83,Z4063,83,Z0000,83,Z1807,00,2016834063,         0,2013831807
16PE01944,16,83,Z4064,83,Z0000,83,Z1807,00,2016834064,         0,2013831807
16PE01945,16,83,Z4065,83,Z0000,45,T4389,20,2016834065,         0,2012454389
16PE01946,16,83,Z4066,83,Z0000,45,T4389,20,2016834066,         0,2012454389
16PE01947,16,83,Z4067,83,Z0000,45,T5690,20,2016834067,         0,2014455690
16PE01948,16,83,Z4068,83,Z0000,45,T5690,20,2016834068,         0,2014455690
16PE01949,16,83,Z4069,83,Z0000,45,T4787,20,2016834069,         0,2013454787
16PE01950,16,83,Z4070,83,Z0000,83,Z0375,00,2016834070,         0,2011830375
16PE01951,16,83,Z4071,83,Z0000,83,Z1297,SY,2016834071,         0,2012831297
16PE01952,16,83,Z4072,83,Z0000,83,Z1297,SY,2016834072,         0,2012831297
16PE01953,16,83,Z4073,83,Z0000,11,R8615,10,2016834073,         0,2010118615
16PE01954,16,83,Z4074,83,Z0000,11,R8615,10,2016834074,         0,2010118615
16PE01955,16,83,Z4075,83,Z0000,45,T4976,20,2016834075,         0,2013454976
16PE01956,16,83,Z4076,83,Z0000,45,T4976,20,2016834076,         0,2013454976
16PE01957,16,83,Z4077,83,Z0000,45,T3878,20,2016834077,         0,2011453878
16PE01958,16,83,Z4078,83,Z0000,11,R8798,10,2016834078,         0,2011118798
16PE01959,16,83,Z4079,83,Z0000,12,S0265,10,2016834079,         0,2014120265
16PE01960,16,83,Z4080,83,Z0000,83,Z2028,SY,2016834080,         0,2013832028
16PE01961,16,83,Z4081,83,Z0000,82,X8719,SY,2016834081,         0,2010828719
16PE01962,16,83,Z4082,83,Z0000,82,X8719,SY,2016834082,         0,2010828719
16PE01963,16,83,Z4083,83,Z0000,82,X8894,S3,2016834083,         0,2010828894
16PE01964,16,83,Z4084,83,Z0000,45,T4106,20,2016834084,         0,2012454106
