ID10,YR,DAY,NOTE,NOTEID
2024520551,24,80,QUESTIONABLEBAG,ENOTE24LA00370
2024520556,24,80,"+A2111,A2112",ENOTE24LA00386
2024520564,24,82,"+A2134,A2135",ENOTE24LA00499
2024520569,24,82,X LS DRY,ENOTE24LA00535
2024520570,24,82,+X1692,ENOTE24LA00537
2024520584,24,83,+X1743,ENOTE24LA00681
2024520588,24,84,"+S5152,S5153",ENOTE24LA00761
2024520590,24,84,NOGRAFTAVAILABL,ENOTE24LA00825
2024520592,24,85,"+A2179,A2180",ENOTE24LA00850
2024520594,24,85,NotEnoughFor2Ks,ENOTE24LA00874
2024520607,24,87,?BAG,ENOTE24LA01202
2024520617,24,89,+A2259,ENOTE24LA01397
2024520631,24,91,"+S5247,S5248",ENOTE24LA01652
2024520635,24,92,OK.FOR.TWO,ENOTE24LA01753
2024520640,24,92,BEST.FOR.2?,ENOTE24LA01844
2024520648,24,93,GOOD.FOR.2,ENOTE24LA01898
2024520653,24,93,"+S5282,S5283",ENOTE24LA01919
2024520701,24,103,"+S5559,S5560",ENOTE24LA02787
2024645598,24,94,TERM C SECTION,ENOTE24LA02066
2024645605,24,94,NO.PROGRESS,ENOTE24LA02104
2024645609,24,95,2@ONCE,ENOTE24LA02181
2024704305,24,79,CHOKE.TX,ENOTE24LA00253
2024704307,24,79,NOT.PUSHING,ENOTE24LA00255
2024704322,24,80,No progress,ENOTE24LA00302
2024704346,24,80,LWMLK+COREHRDRS,ENOTE24LA00376
2024704357,24,81,X.NOMLKRS,ENOTE24LA00431
2024704365,24,81,HITLAMBINBEGNIN,ENOTE24LA00472
2024704375,24,81,NO.PROGRESS,ENOTE24LA00484
2024704396,24,82,LS CHUNKS,ENOTE24LA00543
2024704460,24,84,?BAG,ENOTE24LA00769
2024704467,24,84,X.LS.HD.NO.MILK,ENOTE24LA00784
2024704474,24,84,GOOD.MOM,ENOTE24LA00807
2024704493,24,85,LTITLGBUTOK,ENOTE24LA00854
2024704504,24,85,LTITLGWARTY,ENOTE24LA00895
2024704536,24,86,HYDROPS+RUPT,ENOTE24LA00978
2024704554,24,86,BLOODY BS,ENOTE24LA01038
2024704594,24,87,TERM.CS,ENOTE24LA01189
2024704596,24,87,NO.PROGRESS,ENOTE24LA01193
2024704624,24,88,LTSBUTOK,ENOTE24LA01278
2024704661,24,89,LT,ENOTE24LA01444
2024704679,24,90,EUTH.C.SECTION,ENOTE24LA01561
2024704727,24,92,WARTS,ENOTE24LA01789
2024704747,24,92,DOWN,ENOTE24LA01887
2024704750,24,93,LTSBUTOK,ENOTE24LA01894
2024704769,24,94,LG TEAT RS,ENOTE24LA02042
2024704813,24,99,SL.CHUNKS,ENOTE24LA02551
2024704819,24,106,X.CERVPROLAPSE,ENOTE24LA02912
2024841519,24,71,UterineInertia,ENOTE24LA00012
2024841521,24,72,TERM.CS,ENOTE24LA00023
2024841524,24,73,TOOTALLFORLAMBS,ENOTE24LA00038
2024841538,24,76,SLOWPROGRESS,ENOTE24LA00086
2024841556,24,77,PROLONGED,ENOTE24LA00114
2024841569,24,78,+Y0529,ENOTE24LA00145
2024841570,24,78,SM.BAG,ENOTE24LA00152
2024841572,24,78,X.U.PROLAPSE,ENOTE24LA00167
2024841623,24,80,CHUNKSRS,ENOTE24LA00322
2024841631,24,80,LGWARTLS LAMBOK,ENOTE24LA00355
2024841633,24,80,"+Y0545,Y0546",ENOTE24LA00359
2024841644,24,81,CHUNKSLS,ENOTE24LA00410
2024841647,24,81,SMBAG,ENOTE24LA00415
2024841673,24,82,HAS SOME INSTIC,ENOTE24LA00492
2024841681,24,82,CHUNKSRS,ENOTE24LA00521
2024841691,24,82,"+Y0570,Y0571",ENOTE24LA00555
2024841743,24,83,"+Y0584,Y0585",ENOTE24LA00684
2024841744,24,83,REJECTED.LAMB,ENOTE24LA00687
2024841774,24,84,XFxLambsLegs,ENOTE24LA00757
2024841784,24,84,SM.BAG,ENOTE24LA00812
2024841786,24,84,FULL.LAMBS,ENOTE24LA00817
2024841843,24,86,VLTS,ENOTE24LA00973
2024841891,24,87,X.NO MILK BS,ENOTE24LA01113
2024841947,24,88,RTSIDEBAGHARD,ENOTE24LA01306
2024841962,24,88,"+X0615,X0616",ENOTE24LA01334
2024841967,24,88,LAMEBACKFOOT,ENOTE24LA01352
2024841992,24,89,TRIP,ENOTE24LA01429
2024842004,24,90,SMBAG,ENOTE24LA01478
2024842034,24,91,OKFORONE,ENOTE24LA01631
2024842039,24,91,LTS,ENOTE24LA01645
2024842078,24,92,X.PROLAPSE,ENOTE24LA01772
2024842142,24,94,2@ONCE,ENOTE24LA02091
2024842148,24,94,CHUNKS RS,ENOTE24LA02115
2024842153,24,94,LSD.BLOODY,ENOTE24LA02131
2024842154,24,94,TERM C SECTION,ENOTE24LA02132
2024842158,24,94,MEAN,ENOTE24LA02136
2024842160,24,94,BLOODY RS,ENOTE24LA02138
2024842161,24,94,NO.PROGRESS,ENOTE24LA02139
2024842163,24,94,BRDLN OK 4 TWIN,ENOTE24LA02145
2024842176,24,95,LG RS LAMBSTRUG,ENOTE24LA02194
2024842184,24,95,SM BAG,ENOTE24LA02232
2024842190,24,96,NO.PROGRESS,ENOTE24LA02267
2024842215,24,97,HARD BAG,ENOTE24LA02353
2024842223,24,97,PROLAPSE BLOODY,ENOTE24LA02375
2024842229,24,97,SM.BAG,ENOTE24LA02415
2024842232,24,97,SM.BAG,ENOTE24LA02425
2024842235,24,97,SM.BAG,ENOTE24LA02428
2024842237,24,98,SM.BAG,ENOTE24LA02431
2024842239,24,98,MILD.MASTITIS,ENOTE24LA02445
2024842246,24,98,REJECTS1LAMB,ENOTE24LA02468
2024842253,24,99,SM.BAG,ENOTE24LA02503
2024842262,24,99,SM.BAG,ENOTE24LA02532
2024842265,24,99,SM.BAG,ENOTE24LA02555
2024842266,24,99,SM.BAG,ENOTE24LA02559
2024842269,24,99,SM.BAG,ENOTE24LA02565
2024842275,24,100,SM.BAG,ENOTE24LA02581
2024842289,24,100,SMBAG SKINNY,ENOTE24LA02606
2024842291,24,100,LS WEIRD,ENOTE24LA02613
2024842292,24,100,2SKINNY4 2,ENOTE24LA02615
2024842308,24,101,BORDER 4 2,ENOTE24LA02678
2024842318,24,102,EUTH RING WOMB,ENOTE24LA02713
2024842338,24,103,SEMI HARD BAG,ENOTE24LA02805
2024842356,24,104,NO.PROGRESS,ENOTE24LA02861
2024842358,24,104,SM.BAG,ENOTE24LA02865
2024842359,24,104,SM.BAG,ENOTE24LA02866
2024842366,24,105,SM.BAG,ENOTE24LA02892
2024842368,24,105,SM.BAG,ENOTE24LA02894
2024842370,24,106,SMBAG.OKFORONE,ENOTE24LA02906
2024842373,24,106,TRY1LAMB,ENOTE24LA02916
2024842378,24,106,SM.BAG,ENOTE24LA02930
2024842380,24,106,X1TeatBad,ENOTE24LA02934
2024842392,24,108,QUIT.PUSHING,ENOTE24LA02983
2024842407,24,112,SM.BAG,ENOTE24LA03031
2024842410,24,113,NO.PROGRESS,ENOTE24LA03034
2024842411,24,113,TERM.CS.UT.TEAR,ENOTE24LA03035
2025062382,25,70,BIG.TEATS,ENOTE25LA00033
2025062442,25,74,DIFFICULT,ENOTE25LA00166
2025062456,25,75,LAZY.3TEATS,ENOTE25LA00204
2025062459,25,75,WARTS+EXTRA,ENOTE25LA00207
2025062462,25,75,4TEATS,ENOTE25LA00210
2025062464,25,75,+Y0730,ENOTE25LA00216
2025062465,25,75,CHUNKY.LEFT,ENOTE25LA00217
2025062475,25,76,WARTY.BIG.TTS,ENOTE25LA00250
2025062479,25,76,BRWN.MILK.R,ENOTE25LA00282
2025062481,25,76,CHUNKY.L,ENOTE25LA00302
2025062482,25,76,BAD.MOM,ENOTE25LA00303
2025062487,25,76,4TTS.BIG,ENOTE25LA00317
2025062497,25,77,LILCHUNKS+WARTS,ENOTE25LA00373
2025062514,25,77,4TTS,ENOTE25LA00430
2025062526,25,78,4TTS,ENOTE25LA00550
2025062533,25,79,TTS.STRT.DOWN,ENOTE25LA00565
2025062539,25,79,4TTS,ENOTE25LA00587
2025062546,25,79,RT TEAT SEALED,ENOTE25LA00630
2025062614,25,82,BIG.GAL,ENOTE25LA01004
2025062621,25,82,CHECK.JAW,ENOTE25LA01024
2025062627,25,82,LAZY.BASTARD,ENOTE25LA01056
2025062630,25,82,NO.MILK,ENOTE25LA01060
2025062667,25,84,R.BLOODY,ENOTE25LA01345
2025062673,25,84,4TTS,ENOTE25LA01388
2025062684,25,84,SM.BAG,ENOTE25LA01412
2025062691,25,84,CHUNKY,ENOTE25LA01466
2025062694,25,84,SM.BAG,ENOTE25LA01469
2025062708,25,85,4TTS,ENOTE25LA01547
2025062715,25,86,UNCLOGGED.R,ENOTE25LA01711
2025062719,25,86,SM.BAG,ENOTE25LA01742
2025062745,25,89,FAT.TTS,ENOTE25LA02237
2025062753,25,90,4.FUNCT.TTS,ENOTE25LA02393
2025062754,25,90,4TTS,ENOTE25LA02493
2025062755,25,90,SM.BAG,ENOTE25LA02498
2025062760,25,91,SM.BAG,ENOTE25LA02655
2025062764,25,93,SM.BAG,ENOTE25LA02832
2025062768,25,95,4FUNCT.TTS,ENOTE25LA03003
2025062770,25,95,L.PINK,ENOTE25LA03005
2025062775,25,97,SM.BAG,ENOTE25LA03140
2025062778,25,98,SM.BAG,ENOTE25LA03170
2025062780,25,98,4FUNCT.TTS,ENOTE25LA03175
2025062783,25,99,4TTS,ENOTE25LA03206
2025062784,25,100,R.PINK,ENOTE25LA03207
2025062787,25,100,R.LOW?,ENOTE25LA03210
2025062788,25,100,TAIL.CHEWER,ENOTE25LA03229
2025062793,25,104,R.PINK,ENOTE25LA03282
2025645618,25,76,UNEVEN+WARTS,ENOTE25LA00308
2025645621,25,77,UNEVEN.BAG,ENOTE25LA00393
2025645625,25,79,SENSITIVE.LUMPS,ENOTE25LA00572
2025645635,25,82,UNEVEN.BAG,ENOTE25LA01041
2025645646,25,84,UNEVEN,ENOTE25LA01328
2025645650,25,84,4TTS,ENOTE25LA01513
2025645663,25,87,WARTS,ENOTE25LA01967
2025645682,25,89,3TTS,ENOTE25LA02291
2025645693,25,93,TTS.KINDA.BACK,ENOTE25LA02800
2025704832,25,75,EXTRA.TEATS,ENOTE25LA00190
2025704853,25,78,PINK.LEFT,ENOTE25LA00497
2025704860,25,78,4TTS,ENOTE25LA00539
2025704866,25,79,6AM.MISSED,ENOTE25LA00593
2025704869,25,79,RT SIDE TEAT VE,ENOTE25LA00610
2025704895,25,80,RESPITORY SICK,ENOTE25LA00746
2025704923,25,81,RECHK.HEALTH,ENOTE25LA00891
2025704925,25,81,4TTS,ENOTE25LA00893
2025704929,25,81,FAT.TTS,ENOTE25LA00934
2025704932,25,82,BIG/TIGHT.L,ENOTE25LA00955
2025704937,25,82,DOWN,ENOTE25LA00966
2025704941,25,82,UTERINE.INFECTI,ENOTE25LA00991
2025704989,25,83,FAT.TTS,ENOTE25LA01172
2025704999,25,83,TIGHT.BAG,ENOTE25LA01248
2025705010,25,83,WART L SIDE,ENOTE25LA02281
2025705038,25,84,UNEVEN,ENOTE25LA01385
2025705043,25,84,EVAL.HEALTH,ENOTE25LA01434
2025705045,25,84,NEEDED.LUBE,ENOTE25LA01436
2025705053,25,84,4TTS,ENOTE25LA01471
2025705064,25,85,RLOW/INSTINCT2,ENOTE25LA01569
2025705071,25,85,BIG.TTS,ENOTE25LA01589
2025705076,25,85,V.POOR/RCHUNKY,ENOTE25LA01630
2025705079,25,85,3TTS,ENOTE25LA01644
2025705084,25,85,UNCLOGGED.R,ENOTE25LA01664
2025705086,25,85,R.DEFORMED?,ENOTE25LA01672
2025705088,25,86,LAMBED.LATE,ENOTE25LA01682
2025705098,25,86,R.LUMPY+DRY,ENOTE25LA01749
2025705125,25,87,WARTS,ENOTE25LA01866
2025705151,25,87,TAIL.CHEWER,ENOTE25LA02005
2025705188,25,88,4TTS,ENOTE25LA02124
2025705196,25,88,L.LOW.R.NONE,ENOTE25LA02146
2025705199,25,88,4TTS,ENOTE25LA02152
2025705208,25,89,4TTS,ENOTE25LA02243
2025705210,25,89,4TTS,ENOTE25LA02251
2025705213,25,89,FULL.LAMBS,ENOTE25LA02271
2025705220,25,89,FAT.TTS/4TTS,ENOTE25LA02297
2025705221,25,89,4TTS,ENOTE25LA02298
2025705225,25,89,L.V.BIG.TTS/4TT,ENOTE25LA02302
2025705235,25,89,L.LOW?,ENOTE25LA02325
2025705240,25,89,+X3088 too,ENOTE25LA02348
2025705241,25,90,4TTS,ENOTE25LA02365
2025705249,25,90,BIG.BAG,ENOTE25LA02401
2025705251,25,90,KEPT.CROUCHING,ENOTE25LA02410
2025705257,25,90,HEAD.BUTTER,ENOTE25LA02437
2025705259,25,90,BIG.TIGHTBAG/4T,ENOTE25LA02440
2025705260,25,90,SPASTIC,ENOTE25LA02445
2025705273,25,90,DBL.TTS,ENOTE25LA02492
2025705276,25,90,RTT.THICK+FIRME,ENOTE25LA02501
2025705282,25,90,BIG.BAG,ENOTE25LA02511
2025705290,25,91,4TTS,ENOTE25LA02550
2025705294,25,91,BAG.SPLIT,ENOTE25LA02572
2025705307,25,91,R.CHUNKY,ENOTE25LA02612
2025705309,25,91,BIG.LOW.TTS,ENOTE25LA02614
2025705315,25,91,UNEVN/LCUT+FUNC,ENOTE25LA02629
2025705320,25,91,FAT.TTS/4TTS,ENOTE25LA02639
2025705322,25,91,L.BITHARD,ENOTE25LA02660
2025705324,25,91,SM.BAG/RCLUMPS,ENOTE25LA02664
2025705325,25,91,4TTS,ENOTE25LA02668
2025705337,25,92,L.LOW,ENOTE25LA02706
2025705344,25,92,4TTS,ENOTE25LA02722
2025705350,25,92,4TTS,ENOTE25LA02760
2025705357,25,92,4FUNCT.TTS,ENOTE25LA02775
2025705362,25,92,UNEVEN,ENOTE25LA02798
2025705380,25,94,BIG TEATS,ENOTE25LA02895
2025705387,25,94,TAIL.CHEWER,ENOTE25LA02904
2025705398,25,94,TAIL CHWR,ENOTE25LA02916
2025705405,25,94,TAIL.CHEWER,ENOTE25LA02926
2025705411,25,95,2@ONCE,ENOTE25LA02961
2025705417,25,95,TAIL CHWR,ENOTE25LA02978
2025705428,25,95,R.LOW?,ENOTE25LA03001
2025705430,25,95,V.TIGHT.BAG,ENOTE25LA03008
2025705431,25,95,WARTS,ENOTE25LA03009
2025705436,25,96,LONG.TTS+4TTS,ENOTE25LA03021
2025705439,25,96,WONT.LET.SUCK.L,ENOTE25LA03028
2025705443,25,96,UNCLOG.R,ENOTE25LA03042
2025705444,25,96,JUMPER,ENOTE25LA03047
2025705452,25,97,4TTS,ENOTE25LA03082
2025705453,25,97,NO.PROGRESS,ENOTE25LA03086
2025705457,25,97,WARTS,ENOTE25LA03121
2025705458,25,97,4TTS,ENOTE25LA03123
2025705460,25,97,4TTS,ENOTE25LA03138
2025705463,25,98,SM.CHUNKL/4TTS,ENOTE25LA03150
2025705465,25,98,4TTS,ENOTE25LA03153
2025705466,25,98,SM.BAG,ENOTE25LA03173
2025705469,25,98,4TTS/3FUNCT,ENOTE25LA03180
2025705471,25,98,BALLOON.TTS,ENOTE25LA03182
2025705472,25,98,R.LOW,ENOTE25LA03183
2025705482,25,106,4FUNCT.TTS,ENOTE25LA03297
2025705484,25,106,L.PINKISH,ENOTE25LA03303
2025125679,25,75,NO.PROG,ENOTE25LA00184
2025125681,25,75,4TEAT,ENOTE25LA00195
2025125691,25,75,LQNG.LOW.TTS,ENOTE25LA00225
2025125694,25,75,WARTS/BLOOD.R,ENOTE25LA00228
2025125696,25,75,BIG.TTS,ENOTE25LA00230
2025125708,25,76,BLOOD.BOTH,ENOTE25LA00297
2025125712,25,76,BLOODY.HARD,ENOTE25LA00310
2025125714,25,76,4TTS,ENOTE25LA00321
2025125716,25,77,4TTS,ENOTE25LA00335
2025125719,25,77,CHUNKY.R,ENOTE25LA00338
2025125723,25,77,+Y0743,ENOTE25LA00345
2025125737,25,77,MASS.WARTS,ENOTE25LA00385
2025125764,25,78,LowBCS4Trips,ENOTE25LA00454
2025125771,25,78,LONG.TTS,ENOTE25LA00460
2025125795,25,78,NOT.PUSHING,ENOTE25LA00526
2025125801,25,78,UNEVEN.BAG,ENOTE25LA00545
2025125803,25,78,SM.BAG.4TTS,ENOTE25LA00547
2025125805,25,78,SM.BAG,ENOTE25LA00557
2025125806,25,78,SM.BAG,ENOTE25LA00558
2025125811,25,79,TAIL.BITER,ENOTE25LA00589
2025125819,25,79,RSD.MASTITIS,ENOTE25LA00632
2025125845,25,80,LEFT SIDE LOW M,ENOTE25LA00700
2025125870,25,81,RT side dry,ENOTE25LA00808
2025125878,25,81,RT side dry,ENOTE25LA00828
2025125879,25,81,dead preg tox,ENOTE25LA00829
2025125897,25,81,SM.CHUNKS,ENOTE25LA00910
2025125904,25,81,SM.BAG,ENOTE25LA00924
2025125906,25,81,R.DRY,ENOTE25LA00937
2025125937,25,83,+Y.GRAFT,ENOTE25LA01226
2025125939,25,83,3,ENOTE25LA01256
2025125969,25,84,SM.BAG/4TTS,ENOTE25LA01419
2025125971,25,84,BIG.TTS,ENOTE25LA01425
2025125974,25,83,+Y0789,ENOTE25LA01433
2025125978,25,84,4TTS.FUNCTIONAL,ENOTE25LA01475
2025125980,25,84,L.BIGGER.TT,ENOTE25LA01477
2025125982,25,84,+Y0805,ENOTE25LA01489
2025125990,25,85,4TTS,ENOTE25LA01535
2025125992,25,85,FAT.TTS,ENOTE25LA01542
2025125994,25,85,WARTS,ENOTE25LA01545
2025125998,25,85,REJECTED.LAMB,ENOTE25LA01586
2025126004,25,85,R.CHUNKY,ENOTE25LA01627
2025126024,25,86,WARTS,ENOTE25LA01778
2025126055,25,87,blood in rt udd,ENOTE25LA01928
2025126056,25,87,chunky left,ENOTE25LA01929
2025126071,25,87,TAIL.CHEWER,ENOTE25LA01997
2025126078,25,88,TAIL.CHEWER,ENOTE25LA02046
2025126083,25,88,LAMBED.LATE,ENOTE25LA02112
2025126092,25,88,NOT.ENUF.4.3L,ENOTE25LA02172
2025126101,25,89,L.TIGHT/4TTS,ENOTE25LA02213
2025126103,25,89,4TTS,ENOTE25LA02216
2025126117,25,89,SM.BAG/+S6108,ENOTE25LA02249
2025126125,25,89,4TTS,ENOTE25LA02293
2025126128,25,89,L.LOW?,ENOTE25LA02304
2025126130,25,89,R.DARK.PINK,ENOTE25LA02315
2025126133,25,90,WARTS,ENOTE25LA02358
2025126135,25,90,R.FAT.TT,ENOTE25LA02380
2025126141,25,90,RAM.TRIPS,ENOTE25LA02423
2025126145,25,90,4TTS,ENOTE25LA02434
2025126149,25,90,4TTS,ENOTE25LA02454
2025126150,25,90,SM.BAG/4TTS,ENOTE25LA02455
2025126154,25,90,+S6123,ENOTE25LA02482
2025126166,25,91,UNCLOGGED.RTT,ENOTE25LA02534
2025126183,25,91,SM.BAG,ENOTE25LA02656
2025126185,25,91,FAT.TT/4TTS,ENOTE25LA02662
2025126190,25,92,SM.BAG,ENOTE25LA02687
2025126193,25,92,WARTS,ENOTE25LA02703
2025126201,25,92,2@ONCE,ENOTE25LA02746
2025126204,25,92,SM.BAG,ENOTE25LA02777
2025126206,25,92,FAT.TTS,ENOTE25LA02783
2025126207,25,93,R.GHUNKY,ENOTE25LA02816
2025126215,25,93,WARTS,ENOTE25LA02849
2025126220,25,93,TAIL CHWD,ENOTE25LA02861
2025126226,25,96,4TTS,ENOTE25LA03024
2025126232,25,100,LAMBS.POSS.CU,ENOTE25LA03211
2025458596,25,82,BAD.UNEVEN.BAG,ENOTE25LA00957
2025458604,25,82,SL.BLOODY.R,ENOTE25LA01077
2025458619,25,84,SM.BAG,ENOTE25LA01387
2025458623,25,84,+,ENOTE25LA01473
2025458627,25,85,SM.BAG,ENOTE25LA01544
2025458643,25,86,ALL.RAM.TRIPS,ENOTE25LA01729
2025458660,25,87,bloody mlk r si,ENOTE25LA01919
2025458665,25,87,warts,ENOTE25LA02024
2025458671,25,88,4TTS,ENOTE25LA02134
2025458676,25,89,BIG.FAT.TTS,ENOTE25LA02210
2025458685,25,90,DOWN.BAD,ENOTE25LA02378
2025458701,25,90,BIG.TTS/4TTS,ENOTE25LA02490
2025458709,25,91,4TTS+WARTS,ENOTE25LA02590
2025458717,25,91,1POSSW/T7855,ENOTE25LA02633
2025458724,25,92,NOTENUF4TRIP,ENOTE25LA02709
2025458727,25,92,WARTS,ENOTE25LA02714
2025458737,25,93,WARTS,ENOTE25LA02805
2025458751,25,94,WARTS,ENOTE25LA02932
2025458767,25,96,SM.BAG,ENOTE25LA03062
2025458769,25,96,L.LOW+R.NONE,ENOTE25LA03067
2025458777,25,97,4TTS,ENOTE25LA03142
2025458779,25,98,SM.BAG/RAMTRIPS,ENOTE25LA03147
2025458786,25,98,LONGBALLOONTTS,ENOTE25LA03160
2025458788,25,98,WARTS,ENOTE25LA03168
2025458790,25,98,4TTS,ENOTE25LA03172
2025842430,25,70,MEAN,ENOTE25LA00037
2025842448,25,74,4TEAT,ENOTE25LA00161
2025842452,25,75,DIFFICULT,ENOTE25LA00188
2025842456,25,75,4TEATS,ENOTE25LA00219
2025842467,25,76,PINK.BLOOD,ENOTE25LA00267
2025842474,25,76,CSECTION.MEAN,ENOTE25LA00298
2025842481,25,77,BIG.LAMBS,ENOTE25LA00378
2025842496,25,78,EXTNDD.R,ENOTE25LA00465
2025842511,25,78,TIGHT.BAG,ENOTE25LA00544
2025842512,25,79,SM.BAG,ENOTE25LA00570
2025842516,25,79,TINY.BAG,ENOTE25LA00598
2025842553,25,80,blind,ENOTE25LA00752
2025842578,25,81,RT side low mlk,ENOTE25LA00872
2025842583,25,81,VERY.TIGHT.BAG,ENOTE25LA00889
2025842594,25,81,4TTS,ENOTE25LA00912
2025842615,25,82,UNEVEN.BAG,ENOTE25LA00973
2025842621,25,82,UNEVEN.BAG,ENOTE25LA00983
2025842636,25,82,R.BLOODY,ENOTE25LA01055
2025842637,25,82,REJECT.LAMB,ENOTE25LA01076
2025842639,25,82,UT.PROLAPSE,ENOTE25LA01085
2025842685,25,83,R.DRY/EXT.AB,ENOTE25LA01217
