ID10,YR,DAY,NOTE,UID,NOTEID
2004114353,10,365,LAME TX.,10IN00896,NOTE10IN00896
2004114361,10,365,SUCK1SIDE,10IN00898,NOTE10IN00898
2004114362,10,365,4TEATS,10IN00899,NOTE10IN00899
2004114370,10,365,4TEATS,10IN00901,NOTE10IN00901
2004114371,10,365,Sick,10IN00902,NOTE10IN00902
2004114384,10,365,ENTROPION,10IN00904,NOTE10IN00904
2004114411,10,365,DYSTOCIA,10IN00906,NOTE10IN00906
2004114412,10,365,R.MILK.CH,10IN00907,NOTE10IN00907
2004114424,10,365,H2,10IN00910,NOTE10IN00910
2004114462,10,365,NICE LAMB,10IN00915,NOTE10IN00915
2004114471,10,365,4TEATS,10IN00916,NOTE10IN00916
2004114475,10,365,NICE LAMB,10IN00917,NOTE10IN00917
2004114484,10,365,"Skinny,shitty",10IN00919,NOTE10IN00919
2004114515,10,365,Pneumonia?,10IN00920,NOTE10IN00920
2004114517,10,365,TB=choker,10IN00921,NOTE10IN00921
2004114519,10,365,SM.UDDER,10IN00922,NOTE10IN00922
2004114533,10,365,NICE LAMB,10IN00924,NOTE10IN00924
2004114549,10,365,THIN,10IN00925,NOTE10IN00925
2004114570,10,365,THIN,10IN00929,NOTE10IN00929
2004114571,10,365,LTS,10IN00930,NOTE10IN00930
2004114592,10,365,LTS,10IN00933,NOTE10IN00933
2004114594,10,365,"BIG4HER,S",10IN00934,NOTE10IN00934
2004114603,10,365,CUT HORN',10IN00935,NOTE10IN00935
2004114653,10,365,THIN,10IN00942,NOTE10IN00942
2004114678,10,365,Ytex 2005,10IN00943,NOTE10IN00943
2004114684,10,365,ENTROPION,10IN00944,NOTE10IN00944
2004114687,10,365,4TEATS,10IN00945,NOTE10IN00945
2004114691,10,365,"TAY, HAIR",10IN00946,NOTE10IN00946
2004114733,10,365,PNEU.,10IN00949,NOTE10IN00949
2004114754,10,365,Swing Bag,10IN00951,NOTE10IN00951
2004114769,10,365,FLTS,10IN00952,NOTE10IN00952
2004114779,10,365,THIN,10IN00954,NOTE10IN00954
2004114789,10,365,SUCK1SIDE,10IN00955,NOTE10IN00955
2004114793,10,365,THIN,10IN00956,NOTE10IN00956
2004114812,10,365,THIN,10IN00958,NOTE10IN00958
2004114822,10,365,LR FOOT T,10IN00960,NOTE10IN00960
2004114824,10,365,NICE LAMB,10IN00962,NOTE10IN00962
2004114832,10,365,NICE LAMB,10IN00963,NOTE10IN00963
2004114895,10,365,LT RIGHT,10IN00966,NOTE10IN00966
2004114904,10,365,YTEX TORN,10IN00967,NOTE10IN00967
2004114946,10,365,THIN,10IN00969,NOTE10IN00969
2004114961,10,365,PNEU.,10IN00970,NOTE10IN00970
2004114971,10,365,LT SW.BAG,10IN00971,NOTE10IN00971
2004114990,10,365,RANGE LAM,10IN00972,NOTE10IN00972
2004115036,10,365,"NICE, PNE",10IN00976,NOTE10IN00976
2004115068,10,365,"NICE, PNE",10IN00977,NOTE10IN00977
2004115095,10,365,Gangrenusmast,10IN00979,NOTE10IN00979
2004115128,10,365,PDFD,10IN00982,NOTE10IN00982
2004115168,10,365,BIG NAVEL,10IN00984,NOTE10IN00984
2004115195,10,365,SMALL UDD,10IN00988,NOTE10IN00988
2004115222,10,365,BORN>RANG,10IN00989,NOTE10IN00989
2005115228,10,365,Lookslikeshit,10IN00990,NOTE10IN00990
2005115230,10,365,ENTROPION,10IN00991,NOTE10IN00991
2005115313,10,365,NICE LAMB,10IN00997,NOTE10IN00997
2005115314,10,365,FEVER TX.,10IN00998,NOTE10IN00998
2005115377,10,365,NICE LAMB,10IN01000,NOTE10IN01000
2005115396,10,365,HAIRY,10IN01004,NOTE10IN01004
2005115402,10,365,RANGE LAM,10IN01006,NOTE10IN01006
2005115466,10,365,ND,10IN01008,NOTE10IN01008
2005115496,10,365,LF GIMPY,10IN01010,NOTE10IN01010
2005115497,10,365,LAME LR T,10IN01011,NOTE10IN01011
2005115499,10,365,SM.UDDER,10IN01012,NOTE10IN01012
2005115541,10,365,NICE LAMB,10IN01015,NOTE10IN01015
2005115566,10,365,L.BLOODYM,10IN01016,NOTE10IN01016
2005115581,10,365,SW.BAG,10IN01018,NOTE10IN01018
2005115634,10,365,Skinny,10IN01023,NOTE10IN01023
2005115660,10,365,NICE LAMB,10IN01024,NOTE10IN01024
2005115695,10,365,MATERNAL+,10IN01028,NOTE10IN01028
2005115730,10,365,4TEATS,10IN01030,NOTE10IN01030
2005115736,10,365,4TEATS,10IN01031,NOTE10IN01031
2005115750,10,365,4TEATS,10IN01033,NOTE10IN01033
2005115752,10,365,THIN 2-YR,10IN01034,NOTE10IN01034
2005115756,10,365,COLUMBIA?,10IN01035,NOTE10IN01035
2005115762,10,365,4TEATS,10IN01036,NOTE10IN01036
2005115774,10,365,4TEATS,10IN01037,NOTE10IN01037
2005115784,10,365,ENTROPION,10IN01038,NOTE10IN01038
2005115793,10,365,THIN,10IN01040,NOTE10IN01040
2005115798,10,365,Stinky bitch,10IN01041,NOTE10IN01041
2005115830,10,365,4TEATS,10IN01043,NOTE10IN01043
2005115854,10,365,HAIRY,10IN01044,NOTE10IN01044
2005115874,10,365,METRITIS,10IN01045,NOTE10IN01045
2005115920,10,365,FEVER TX.,10IN01052,NOTE10IN01052
2005115955,10,365,SCOURS,10IN01054,NOTE10IN01054
2005115965,10,365,4TEATS,10IN01056,NOTE10IN01056
2005116020,10,365,4TEATS,10IN01062,NOTE10IN01062
2005116040,10,365,NICE LAMB,10IN01063,NOTE10IN01063
2005116047,10,365,RRlegverybad,10IN01065,NOTE10IN01065
2005116049,10,365,4TEATS,10IN01066,NOTE10IN01066
2005116081,10,365,HAIRY,10IN01067,NOTE10IN01067
2005116096,10,365,?Not Mark,10IN01068,NOTE10IN01068
2005116098,10,365,4TEATS,10IN01069,NOTE10IN01069
2006116139,10,365,BLK.EAR,10IN01070,NOTE10IN01070
2006116159,10,365,"ENTR, PNE",10IN01072,NOTE10IN01072
2006116172,10,365,ENTROPION,10IN01074,NOTE10IN01074
2006116184,10,365,Lazarus; kept,10IN01075,NOTE10IN01075
2006116186,10,365,H7,10IN01076,NOTE10IN01076
2006116190,10,365,WENT DRY,10IN01077,NOTE10IN01077
2006116203,10,365,HAIRY,10IN01079,NOTE10IN01079
2006116204,10,365,BLK.EYE,10IN01080,NOTE10IN01080
2006116205,10,365,HAIRY,10IN01081,NOTE10IN01081
2006116213,10,365,SCOURS TX,10IN01082,NOTE10IN01082
2006116229,10,365,4TEATS,10IN01086,NOTE10IN01086
2006116230,10,365,Term Csection,10IN01087,NOTE10IN01087
2006116250,10,365,GAUNT,10IN01088,NOTE10IN01088
2006116266,10,365,Really OVX?,10IN01091,NOTE10IN01091
2006116271,10,365,4TEATS,10IN01092,NOTE10IN01092
2006116272,10,365,THIN,10IN01093,NOTE10IN01093
2006116277,10,365,4TEATS,10IN01095,NOTE10IN01095
2006116298,10,365,4TEATS,10IN01098,NOTE10IN01098
2006116299,10,365,THICK MIL,10IN01099,NOTE10IN01099
2006116332,10,365,5/1 LAME,10IN01106,NOTE10IN01106
2006116335,10,365,SM.BAG,10IN01108,NOTE10IN01108
2006116339,10,365,ENTR WEAK,10IN01109,NOTE10IN01109
2006116343,10,365,ENTROPION,10IN01110,NOTE10IN01110
2006116354,10,365,HAIRY,10IN01114,NOTE10IN01114
2006116364,10,365,4TEATS,10IN01115,NOTE10IN01115
2006116376,10,365,COARSE,10IN01117,NOTE10IN01117
2006116377,10,365,Bloodyfoammth,10IN01118,NOTE10IN01118
2006116381,10,365,FEVER. PP,10IN01119,NOTE10IN01119
2006116393,10,365,Rupt.R.Side,10IN01120,NOTE10IN01120
2006116394,10,365,ENTROPION,10IN01121,NOTE10IN01121
2006116415,10,365,HAIRY,10IN01123,NOTE10IN01123
2006116425,10,365,HAIRY,10IN01127,NOTE10IN01127
2006116439,10,365,ENTROPION,10IN01130,NOTE10IN01130
2006116452,10,365,WEAK LAMB,10IN01135,NOTE10IN01135
2006116463,10,365,4TEATS,10IN01137,NOTE10IN01137
2006116466,10,365,"FEVER,PPG",10IN01139,NOTE10IN01139
2006116469,10,365,3in. HORN,10IN01141,NOTE10IN01141
2006116476,10,365,TIGHT1stP,10IN01144,NOTE10IN01144
2006116482,10,365,ENTROPION,10IN01146,NOTE10IN01146
2006116486,10,365,ENTROPION,10IN01147,NOTE10IN01147
2006116491,10,365,SM.BAG,10IN01149,NOTE10IN01149
2006116521,10,365,ENTROPION,10IN01156,NOTE10IN01156
2006116531,10,365,H3,10IN01158,NOTE10IN01158
2006116539,10,365,SCOURS TX,10IN01159,NOTE10IN01159
2006116560,10,365,4TEATS,10IN01164,NOTE10IN01164
2006116572,10,365,R.P. OK,10IN01168,NOTE10IN01168
2006116577,10,365,PNEU.TX.,10IN01169,NOTE10IN01169
2006116585,10,365,TIGHT1stP,10IN01171,NOTE10IN01171
2006116587,10,365,ENTROPION,10IN01172,NOTE10IN01172
2006116591,10,365,4TEATS,10IN01174,NOTE10IN01174
2006116602,10,365,4TEATS,10IN01176,NOTE10IN01176
2006116608,10,365,L. EYE TX,10IN01177,NOTE10IN01177
2007116650,10,365,BLK.LR FO,10IN01182,NOTE10IN01182
2007116672,10,365,Bumble foot,10IN01184,NOTE10IN01184
2007116675,10,365,4TEATS,10IN01185,NOTE10IN01185
2007116751,10,365,4TEATS,10IN01196,NOTE10IN01196
2007116768,10,365,Bovis +/high-,10IN01199,NOTE10IN01199
2007116773,10,365,4TEATS,10IN01202,NOTE10IN01202
2007116778,10,365,SPLINT KN,10IN01203,NOTE10IN01203
2007116784,10,365,BRN.EARS,10IN01205,NOTE10IN01205
2007116823,10,365,FAT,10IN01207,NOTE10IN01207
2007116826,10,365,HAIRY,10IN01208,NOTE10IN01208
2007116876,10,365,HAIRY,10IN01216,NOTE10IN01216
2007116903,10,365,4TEATS,10IN01221,NOTE10IN01221
2007116905,10,365,ENTROPION,10IN01222,NOTE10IN01222
2007116906,10,365,Mammoth tits,10IN01223,NOTE10IN01223
2007116915,10,365,4TEATS,10IN01224,NOTE10IN01224
2007116933,10,365,4TEATS,10IN01228,NOTE10IN01228
2007116934,10,365,HAIRY,10IN01229,NOTE10IN01229
2007116935,10,365,4TEATS,10IN01230,NOTE10IN01230
2007116942,10,365,B. ovis pos.,10IN01232,NOTE10IN01232
2007116964,10,365,ENTROPION,10IN01233,NOTE10IN01233
2007116991,10,365,NICE LAMB,10IN01237,NOTE10IN01237
2007116995,10,365,WRINKLES,10IN01239,NOTE10IN01239
2007117024,10,365,ENTROPION,10IN01242,NOTE10IN01242
2007117060,10,365,Bovis +/high-,10IN01249,NOTE10IN01249
2007117077,10,365,TAIL CHEW,10IN01252,NOTE10IN01252
2007117089,10,365,NICE LAMB,10IN01253,NOTE10IN01253
2007117110,10,365,TAIL CHEW,10IN01255,NOTE10IN01255
2007117125,10,365,NICE LAMB,10IN01256,NOTE10IN01256
2007117127,10,365,NICE LAMB,10IN01257,NOTE10IN01257
2008117135,10,365,RATTLES.,10IN01259,NOTE10IN01259
2008117136,10,365,BRN.SPOT.,10IN01260,NOTE10IN01260
2008117164,10,365,ENTROPION,10IN01267,NOTE10IN01267
2008117168,10,365,4TEATS,10IN01268,NOTE10IN01268
2008117179,10,365,B. ovis pos.,10IN01271,NOTE10IN01271
2008117181,10,365,4TEATS,10IN01272,NOTE10IN01272
2008117186,10,365,4TEATS,10IN01274,NOTE10IN01274
2008117190,10,365,ENTROPION,10IN01275,NOTE10IN01275
2008117194,10,365,4TEATS,10IN01276,NOTE10IN01276
2008117195,10,365,Bovis +/high-,10IN01277,NOTE10IN01277
2008117204,10,365,4TEATS,10IN01278,NOTE10IN01278
2008117211,10,365,BLK SP LT,10IN01280,NOTE10IN01280
2008117213,10,365,E BOTH SI,10IN01281,NOTE10IN01281
2008117215,10,365,ENTROPION,10IN01282,NOTE10IN01282
2008117220,10,365,WEAK LAMB,10IN01284,NOTE10IN01284
2008117229,10,365,4TEATS,10IN01285,NOTE10IN01285
2008117238,10,365,4TEATS,10IN01286,NOTE10IN01286
2008117243,10,365,B. ovis pos.,10IN01288,NOTE10IN01288
2008117255,10,365,B. ovis pos.,10IN01290,NOTE10IN01290
2008117266,10,365,BLK LIPS,10IN01292,NOTE10IN01292
2008117272,10,365,Biomedical,10IN01294,NOTE10IN01294
2008117274,10,365,4TEATS,10IN01295,NOTE10IN01295
2008117275,10,365,BLK SPOT,10IN01296,NOTE10IN01296
2008117282,10,365,BLK SPOTS,10IN01299,NOTE10IN01299
2008117291,10,365,HAIRY,10IN01302,NOTE10IN01302
2008117297,10,365,Bovis +/high-,10IN01303,NOTE10IN01303
2008117302,10,365,4TEATS,10IN01305,NOTE10IN01305
2008117308,10,365,4TEATS,10IN01306,NOTE10IN01306
2008117316,10,365,B. ovis pos.,10IN01308,NOTE10IN01308
2008117324,10,365,4TEATS,10IN01310,NOTE10IN01310
2008997337,10,365,ENTROPION,10IN01313,NOTE10IN01313
2008117341,10,365,HAIRY,10IN01314,NOTE10IN01314
2008117349,10,365,ENTROPION,10IN01316,NOTE10IN01316
2008117351,10,365,BREATHING,10IN01317,NOTE10IN01317
2008117357,10,365,Thin,10IN01320,NOTE10IN01320
2008117359,10,365,B. ovis pos.,10IN01322,NOTE10IN01322
2008117365,10,365,B. ovis pos.,10IN01325,NOTE10IN01325
2008117372,10,365,ENTROPION,10IN01328,NOTE10IN01328
2008117383,10,365,4TEATS,10IN01331,NOTE10IN01331
2008117386,10,365,4TEATS,10IN01332,NOTE10IN01332
2008117390,10,365,Very.Bad.7.X,10IN01334,NOTE10IN01334
2008117395,10,365,Bovis +/high-,10IN01336,NOTE10IN01336
2008117405,10,365,B. ovis pos.,10IN01340,NOTE10IN01340
2008117407,10,365,HAIRY,10IN01341,NOTE10IN01341
2008117411,10,365,Necroticmast,10IN01342,NOTE10IN01342
2008117423,10,365,4T HAIRY,10IN01346,NOTE10IN01346
2008117431,10,365,E 2 EYES,10IN01348,NOTE10IN01348
2004450016,10,365,"THIN,SICK",10IN01350,NOTE10IN01350
2004450035,10,365,BIG4HER,10IN01351,NOTE10IN01351
2004450095,10,365,THIN,10IN01352,NOTE10IN01352
2004450098,10,365,VLT & LT,10IN01353,NOTE10IN01353
2004450106,10,365,PNEU.TX.E,10IN01354,NOTE10IN01354
2004450194,10,365,4TEATS,10IN01357,NOTE10IN01357
2004450199,10,365,NICE LAMB,10IN01358,NOTE10IN01358
2005450233,10,365,Chronic mast,10IN01359,NOTE10IN01359
2005450243,10,365,1TAG,10IN01362,NOTE10IN01362
2005450291,10,365,THIN,10IN01365,NOTE10IN01365
2005450304,10,365,4TEATS,10IN01366,NOTE10IN01366
2005450313,10,365,PNEU.,10IN01368,NOTE10IN01368
2005450329,10,365,THIN,10IN01369,NOTE10IN01369
2005450343,10,365,RESP.DX,10IN01371,NOTE10IN01371
2005450371,10,365,THIN/-DIE,10IN01374,NOTE10IN01374
2005450406,10,365,Unknownetiolo,10IN01375,NOTE10IN01375
2005450424,10,365,4TEATS,10IN01378,NOTE10IN01378
2005450454,10,365,NICE LAMB,10IN01381,NOTE10IN01381
2005450456,10,365,4TEATS,10IN01382,NOTE10IN01382
2005450460,10,365,RECTAL TE,10IN01383,NOTE10IN01383
2005450494,10,365,SICK 11/2,10IN01384,NOTE10IN01384
2005450498,10,365,THIN,10IN01385,NOTE10IN01385
2005450529,10,365,NICE LAMB,10IN01387,NOTE10IN01387
2005450537,10,365,BRN.KNEE.,10IN01388,NOTE10IN01388
2005450538,10,365,Big tits; X,10IN01389,NOTE10IN01389
2005450572,10,365,MASTITIS,10IN01391,NOTE10IN01391
2005450657,10,365,THIN,10IN01397,NOTE10IN01397
2005450685,10,365,Died happy?!,10IN01398,NOTE10IN01398
2005450691,10,365,FEVER TX.,10IN01399,NOTE10IN01399
2005450714,10,365,SM.UDDER,10IN01401,NOTE10IN01401
2005450725,10,365,BIG1st PA,10IN01402,NOTE10IN01402
2005450751,10,365,FEVER TX.,10IN01403,NOTE10IN01403
2006450791,10,365,4TEATS,10IN01410,NOTE10IN01410
2006450801,10,365,"URI,NUFLO",10IN01414,NOTE10IN01414
2006450803,10,365,4TEATS,10IN01415,NOTE10IN01415
2006450806,10,365,ENTROPION,10IN01417,NOTE10IN01417
2006450821,10,365,"SICK,WT.L",10IN01419,NOTE10IN01419
2006450838,10,365,4TEATS,10IN01422,NOTE10IN01422
2006450845,10,365,4TEATS,10IN01423,NOTE10IN01423
2006450863,10,365,B. ovis pos.,10IN01428,NOTE10IN01428
2006450883,10,365,"HAIRY,PNE",10IN01431,NOTE10IN01431
2006450889,10,365,PNEU.TX.,10IN01433,NOTE10IN01433
2006450891,10,365,"FEVER,PPG",10IN01434,NOTE10IN01434
2006450894,10,365,NICE LAMB,10IN01435,NOTE10IN01435
2006450904,10,365,Swing bag,10IN01437,NOTE10IN01437
2006450924,10,365,R.P. 48hr,10IN01440,NOTE10IN01440
2006450925,10,365,PNEU.TX.,10IN01441,NOTE10IN01441
2006450933,10,365,NICE LAMB,10IN01442,NOTE10IN01442
2006450938,10,365,R.P.+DRUG,10IN01443,NOTE10IN01443
2006450943,10,365,ENTROPION,10IN01445,NOTE10IN01445
2006450946,10,365,save by i,10IN01447,NOTE10IN01447
2006450957,10,365,ENTROPION,10IN01449,NOTE10IN01449
2006450992,10,365,ENTROPION,10IN01453,NOTE10IN01453
2006451005,10,365,4TEATS,10IN01455,NOTE10IN01455
2006451006,10,365,R.P. 48hr,10IN01456,NOTE10IN01456
2006451020,10,365,TEMP/NUFL,10IN01457,NOTE10IN01457
2006451027,10,365,PNEU.TX.,10IN01458,NOTE10IN01458
2006451039,10,365,HUGE1stPA,10IN01461,NOTE10IN01461
2006451044,10,365,4TEATS,10IN01462,NOTE10IN01462
2006451051,10,365,PNEU.TX.,10IN01464,NOTE10IN01464
2006451056,10,365,HAIRY,10IN01466,NOTE10IN01466
2006451058,10,365,PNEU.TX.,10IN01467,NOTE10IN01467
2006451065,10,365,PNEU.TX.,10IN01468,NOTE10IN01468
2006451079,10,365,ENTROPION,10IN01470,NOTE10IN01470
2006451089,10,365,PNEU.TX.,10IN01472,NOTE10IN01472
2006451091,10,365,PNEU.TX.,10IN01474,NOTE10IN01474
2006451093,10,365,PNEU.TX.,10IN01475,NOTE10IN01475
2006451122,10,365,PNEU.TX.,10IN01479,NOTE10IN01479
2006451127,10,365,PNEU.TX.,10IN01480,NOTE10IN01480
2006451129,10,365,PNEU.TX.,10IN01481,NOTE10IN01481
2006451131,10,365,PNEU.TX.,10IN01483,NOTE10IN01483
2006451135,10,365,4TEATS,10IN01484,NOTE10IN01484
2006451140,10,365,PNEU.TX.,10IN01485,NOTE10IN01485
2006451155,10,365,PNEU.TX.,10IN01487,NOTE10IN01487
2006451162,10,365,PNEU.TX.,10IN01489,NOTE10IN01489
2006451175,10,365,PNEU.TX.,10IN01492,NOTE10IN01492
2006451196,10,365,PNEU.TX.,10IN01494,NOTE10IN01494
2006451234,10,365,BIG1st PA,10IN01497,NOTE10IN01497
2006451240,10,365,BRN. LEG,10IN01499,NOTE10IN01499
2006451242,10,365,Very sick,10IN01500,NOTE10IN01500
2006451258,10,365,ENTROPION,10IN01502,NOTE10IN01502
2006451264,10,365,BRN.EARS,10IN01503,NOTE10IN01503
2007451284,10,365,"B2, NO DA",10IN01505,NOTE10IN01505
2007451291,10,365,NICE LAMB,10IN01506,NOTE10IN01506
2007451296,10,365,4TEATS,10IN01510,NOTE10IN01510
2007451300,10,365,HAIRY,10IN01513,NOTE10IN01513
2007451307,10,365,ENTROPION,10IN01516,NOTE10IN01516
2007451309,10,365,NEUROLOGICAL,10IN01517,NOTE10IN01517
2007451312,10,365,ENTROPION,10IN01518,NOTE10IN01518
2007451319,10,365,B. ovis pos.,10IN01520,NOTE10IN01520
2007451329,10,365,4TEATS,10IN01522,NOTE10IN01522
2007451333,10,365,4TEATS,10IN01524,NOTE10IN01524
2007451336,10,365,4TEATS,10IN01526,NOTE10IN01526
2007451358,10,365,NICE 4TEA,10IN01531,NOTE10IN01531
2007451373,10,365,NICE LAMB,10IN01535,NOTE10IN01535
2007451382,10,365,NICE LAMB,10IN01539,NOTE10IN01539
2007451384,10,365,HAIRY,10IN01540,NOTE10IN01540
2007451429,10,365,B. ovis pos.,10IN01550,NOTE10IN01550
2007451436,10,365,NUFLOR,10IN01553,NOTE10IN01553
2007451464,10,365,"RUNT, ok",10IN01558,NOTE10IN01558
2007451473,10,365,ENTROPION,10IN01559,NOTE10IN01559
2007451486,10,365,B. ovis pos.,10IN01560,NOTE10IN01560
2007451510,10,365,ENTROPION,10IN01566,NOTE10IN01566
2007451514,10,365,HAIRY,10IN01567,NOTE10IN01567
2007451520,10,365,"ENTR,HAIR",10IN01569,NOTE10IN01569
2007451522,10,365,ENTROPION,10IN01570,NOTE10IN01570
2007451548,10,365,One VLT,10IN01577,NOTE10IN01577
2007451566,10,365,NICE LAMB,10IN01580,NOTE10IN01580
2007451608,10,365,NICE LAMB,10IN01585,NOTE10IN01585
2007451615,10,365,B. ovis pos.,10IN01587,NOTE10IN01587
2007451633,10,365,FAT,10IN01591,NOTE10IN01591
2007451647,10,365,BIG 4 HER,10IN01592,NOTE10IN01592
2007451652,10,365,NUFLOR,10IN01593,NOTE10IN01593
2007451660,10,365,ENTROPION,10IN01596,NOTE10IN01596
2007451661,10,365,NICE LAMB,10IN01597,NOTE10IN01597
2007451680,10,365,NUFLOR,10IN01602,NOTE10IN01602
2007451704,10,365,MissedFawtBag,10IN01606,NOTE10IN01606
2007451708,10,365,ENTROPION,10IN01607,NOTE10IN01607
2007451732,10,365,BIG,10IN01613,NOTE10IN01613
2007451736,10,365,SCOURS,10IN01614,NOTE10IN01614
2007451746,10,365,ENTROPION,10IN01617,NOTE10IN01617
2007451747,10,365,NICE LAMB,10IN01618,NOTE10IN01618
2007451754,10,365,ENTROPION,10IN01619,NOTE10IN01619
2007451769,10,365,ENTROPION,10IN01622,NOTE10IN01622
2007451785,10,365,4TEATS,10IN01624,NOTE10IN01624
2007451790,10,365,Lazarus; kept,10IN01626,NOTE10IN01626
2007451828,10,365,4TEATS,10IN01630,NOTE10IN01630
2007451836,10,365,ENTROPION,10IN01632,NOTE10IN01632
2008451849,10,365,ENTROPION,10IN01636,NOTE10IN01636
2008451850,10,365,E2EYES,10IN01637,NOTE10IN01637
2008451853,10,365,Biomedical,10IN01639,NOTE10IN01639
2008451856,10,365,4TEATS,10IN01641,NOTE10IN01641
2008451868,10,365,HAIRY,10IN01643,NOTE10IN01643
2008451871,10,365,ENTROPION,10IN01645,NOTE10IN01645
2008451872,10,365,H BLK.RT.,10IN01646,NOTE10IN01646
2008451880,10,365,4TEATS,10IN01648,NOTE10IN01648
2008451885,10,365,HAIRY,10IN01649,NOTE10IN01649
2008451890,10,365,4TEATS,10IN01650,NOTE10IN01650
2008451892,10,365,Blown bag,10IN01651,NOTE10IN01651
2008451894,10,365,Bovis +/high-,10IN01652,NOTE10IN01652
2008451905,10,365,HAIRY,10IN01655,NOTE10IN01655
2008451907,10,365,Ruptabdmnwall,10IN01656,NOTE10IN01656
2008451912,10,365,4TEATS,10IN01659,NOTE10IN01659
2008451919,10,365,HAIRY,10IN01660,NOTE10IN01660
2008451921,10,365,4TEATS,10IN01661,NOTE10IN01661
2008451931,10,365,4TEATS,10IN01667,NOTE10IN01667
2008451947,10,365,B. ovis pos.,10IN01671,NOTE10IN01671
2008451948,10,365,Biomedical,10IN01672,NOTE10IN01672
2008451949,10,365,B. ovis pos.,10IN01673,NOTE10IN01673
2008451952,10,365,4TEATS,10IN01674,NOTE10IN01674
2008451954,10,365,ENTROPION,10IN01675,NOTE10IN01675
2008451967,10,365,ENTROPION,10IN01679,NOTE10IN01679
2008451977,10,365,HAIRY,10IN01682,NOTE10IN01682
2008451978,10,365,4T HAIRY,10IN01683,NOTE10IN01683
2008451980,10,365,ENTROPION,10IN01684,NOTE10IN01684
2008451981,10,365,4TEATS,10IN01685,NOTE10IN01685
2008451985,10,365,4TEATS,10IN01687,NOTE10IN01687
2008451988,10,365,ENTROPION,10IN01688,NOTE10IN01688
2008451989,10,365,4TEATS,10IN01689,NOTE10IN01689
2008451990,10,365,4T HAIRY,10IN01690,NOTE10IN01690
2008451998,10,365,ENTROPION,10IN01692,NOTE10IN01692
2008452003,10,365,ENTROPION,10IN01694,NOTE10IN01694
2008452010,10,365,4TEATS,10IN01695,NOTE10IN01695
2008452011,10,365,4TEATS,10IN01696,NOTE10IN01696
2008452019,10,365,ENTROPION,10IN01699,NOTE10IN01699
2008452027,10,365,ENTROPION,10IN01701,NOTE10IN01701
2008452028,10,365,B. ovis pos.,10IN01702,NOTE10IN01702
2008452037,10,365,B. ovis pos.,10IN01703,NOTE10IN01703
2008452040,10,365,R.Side.BlankX,10IN01705,NOTE10IN01705
2008452048,10,365,4TEATS,10IN01710,NOTE10IN01710
2008452049,10,365,4TEATS,10IN01711,NOTE10IN01711
2008452059,10,365,Biomedical,10IN01714,NOTE10IN01714
2008452060,10,365,Csection euth,10IN01715,NOTE10IN01715
2008452066,10,365,E LT EYE,10IN01718,NOTE10IN01718
2008452072,10,365,Intstnlabscss,10IN01720,NOTE10IN01720
2008452080,10,365,Thin,10IN01722,NOTE10IN01722
2008452089,10,365,4TEATS,10IN01727,NOTE10IN01727
2008452100,10,365,ENTROPION,10IN01730,NOTE10IN01730
2008452115,10,365,B. ovis pos.,10IN01737,NOTE10IN01737
2008452119,10,365,HAIRY 4T,10IN01739,NOTE10IN01739
2008452125,10,365,E RT EYE,10IN01742,NOTE10IN01742
2008452129,10,365,HAIRY,10IN01743,NOTE10IN01743
2008452133,10,365,Biomedical,10IN01745,NOTE10IN01745
2008452144,10,365,4TEATS,10IN01748,NOTE10IN01748
2008452145,10,365,3 TEATS,10IN01749,NOTE10IN01749
2008452146,10,365,Thin,10IN01750,NOTE10IN01750
2008452147,10,365,4TEATS,10IN01751,NOTE10IN01751
2008452149,10,365,4TEATS,10IN01753,NOTE10IN01753
2008452150,10,365,E LT EYE,10IN01754,NOTE10IN01754
2008452162,10,365,SLIGHTLY,10IN01761,NOTE10IN01761
2008452164,10,365,4TEATS,10IN01762,NOTE10IN01762
2008452166,10,365,NICE LAMB,10IN01763,NOTE10IN01763
2008452167,10,365,Biomedical,10IN01764,NOTE10IN01764
2008452192,10,365,4TEATS,10IN01771,NOTE10IN01771
2008452197,10,365,Biomedical,10IN01772,NOTE10IN01772
2008452202,10,365,4TEATS,10IN01774,NOTE10IN01774
2008452213,10,365,Biomedical,10IN01778,NOTE10IN01778
2008452227,10,365,Biomedical,10IN01782,NOTE10IN01782
2008452235,10,365,B. ovis pos.,10IN01784,NOTE10IN01784
2008452237,10,365,4TEATS,10IN01785,NOTE10IN01785
2008452239,10,365,Biomedical,10IN01786,NOTE10IN01786
2008452243,10,365,Biomedical,10IN01787,NOTE10IN01787
2008452245,10,365,B. ovis pos.,10IN01788,NOTE10IN01788
2008452247,10,365,B. ovis pos.,10IN01789,NOTE10IN01789
2008452258,10,365,B. ovis pos.,10IN01793,NOTE10IN01793
2008452270,10,365,Biomedical,10IN01794,NOTE10IN01794
2008452275,10,365,4TEATS,10IN01796,NOTE10IN01796
2008452296,10,365,4TEATS,10IN01799,NOTE10IN01799
2008452308,10,365,E RT EYE,10IN01805,NOTE10IN01805
2008452309,10,365,Blown bag,10IN01806,NOTE10IN01806
2008452322,10,365,Bovis +/high-,10IN01809,NOTE10IN01809
2008452337,10,365,ALMOST.SM,10IN01816,NOTE10IN01816
2001448330,10,365,SW.BAG,10IN01817,NOTE10IN01817
2001448406,10,365,THIN,10IN01818,NOTE10IN01818
2002448887,10,365,"wasOPEN,",10IN01819,NOTE10IN01819
