ID10,NOTE,YR,DAY,NOTEID
2018836047,Clostridial,18,89,LNOTE18LA02122
2018836057,.,18,89,LNOTE18LA02156
2018836059,1ST.HAIRY,18,89,LNOTE18LA02158
2018836075,.,18,89,LNOTE18LA02193
2018836081,THIN,18,89,LNOTE18LA02209
2018836088,.,18,89,LNOTE18LA02223
2018836104,.,18,90,LNOTE18LA02252
2018836105,.,18,90,LNOTE18LA02254
2018836106,.,18,90,LNOTE18LA02255
2018836132,1ST.THIN,18,91,LNOTE18LA02348
2018836138,.,18,91,LNOTE18LA02358
2018836139,.,18,91,LNOTE18LA02359
2018836151,.,18,91,LNOTE18LA02399
2018836155,.,18,91,LNOTE18LA02413
2018836163,1ST.2@ONCE,18,92,LNOTE18LA02435
2018836164,.,18,92,LNOTE18LA02437
2018836170,.,18,92,LNOTE18LA02444
2018836173,THIN,18,92,LNOTE18LA02447
2018836179,.,18,92,LNOTE18LA02453
2018836184,.,18,92,LNOTE18LA02462
2018836188,.,18,92,LNOTE18LA02486
2018836194,.,18,93,LNOTE18LA02513
2018836220,.,18,94,LNOTE18LA02591
2018836221,ScoursTx,18,94,LNOTE18LA02592
2018836224,DUMB.ScoursTx,18,94,LNOTE18LA02598
2018836226,PneumoniaTx,18,94,LNOTE18LA02601
2018836229,HORNS,18,94,LNOTE18LA02604
2018836235,ScoursTXPoorBCS,18,95,LNOTE18LA02617
2018836252,Pneumonia,18,96,LNOTE18LA02674
2018836257,.,18,96,LNOTE18LA02682
2018836260,.,18,97,LNOTE18LA02689
2018836261,.,18,97,LNOTE18LA02690
2018836264,.,18,97,LNOTE18LA02701
2018836265,"Ataxia,ScoursTx",18,97,LNOTE18LA02702
2018836270,Thin,18,97,LNOTE18LA02716
2018836275,.,18,98,LNOTE18LA02722
2018836284,.,18,98,LNOTE18LA02736
2018836291,.,18,99,LNOTE18LA02745
2018836303,50BLK,18,100,LNOTE18LA02765
2018836304,DamEuth.CU,18,100,LNOTE18LA02766
2018836336,CU,18,105,LNOTE18LA02810
2018836340,.,18,105,LNOTE18LA02814
2018836341,.,18,106,LNOTE18LA02816
2018836345,CU,18,107,LNOTE18LA02822
2018836349,.,18,108,LNOTE18LA02826
2018836353,1ST,18,109,LNOTE18LA02830
2019060357,.,19,70,LNOTE19LA00073
2019060360,SMALL,19,70,LNOTE19LA00083
2019060374,.,19,71,LNOTE19LA00135
2019060380,1ST,19,71,LNOTE19LA00155
2019060385,DamPneumonia,19,71,LNOTE19LA00167
2019060402,1ST,19,72,LNOTE19LA00214
2019060428,.,19,74,LNOTE19LA00349
2019060437,.,19,74,LNOTE19LA00375
2019060449,WEAK LAMB,19,75,LNOTE19LA00414
2019060451,.,19,75,LNOTE19LA00429
2019060456,.,19,75,LNOTE19LA00441
2019060461,.,19,75,LNOTE19LA00467
2019060470,.,19,76,LNOTE19LA00544
2019060484,.,19,77,LNOTE19LA00649
2019060514,CUT.SINGLE,19,78,LNOTE19LA00729
2019060517,.,19,78,LNOTE19LA00738
2019060528,.,19,78,LNOTE19LA00773
2019060535,.,19,78,LNOTE19LA00827
2019060539,.,19,79,LNOTE19LA00841
2019060544,NO.L.NUT,19,79,LNOTE19LA00856
2019060584,.,19,81,LNOTE19LA01084
2019060628,SMALL,19,83,LNOTE19LA01390
2019060637,.,19,84,LNOTE19LA01455
2019121954,1STMusculoskel,19,79,LNOTE19LA00892
2019121957,"Weak, poor doer",19,79,LNOTE19LA00898
2019121967,.,19,81,LNOTE19LA01057
2019121979,BLSPOTLSD,19,81,LNOTE19LA01117
2019121981,.,19,81,LNOTE19LA01121
2019122001,.,19,82,LNOTE19LA01244
2019122069,.,19,84,LNOTE19LA01533
2019122079,BL.RH.FT,19,84,LNOTE19LA01577
2019122084,.,19,85,LNOTE19LA01603
2019122092,.,19,85,LNOTE19LA01630
2019122180,Getting thin,19,87,LNOTE19LA01938
2019122183,Pneu,19,87,LNOTE19LA01941
2019122196,.,19,87,LNOTE19LA01994
2019122207,BACKWARDS,19,88,LNOTE19LA02036
2019122211,.,19,88,LNOTE19LA02048
2019122216,.,19,88,LNOTE19LA02060
2019122220,.,19,88,LNOTE19LA02073
2019122222,.,19,88,LNOTE19LA02075
2019122225,.,19,88,LNOTE19LA02078
2019122239,.,19,89,LNOTE19LA02191
2019122241,.,19,89,LNOTE19LA02199
2019122252,.,19,89,LNOTE19LA02224
2019122292,.,19,90,LNOTE19LA02320
2019122294,.,19,90,LNOTE19LA02322
2019122299,.,19,91,LNOTE19LA02344
2019122320,LeftElbowSeptic,19,91,LNOTE19LA02385
2019122321,.,19,91,LNOTE19LA02394
2019122327,UGLY,19,91,LNOTE19LA02401
2019122329,AbscessPharynx,19,91,LNOTE19LA02406
2019122332,.,19,91,LNOTE19LA02411
2019122335,.,19,92,LNOTE19LA02418
2019122346,THIN,19,92,LNOTE19LA02448
2019122350,.,19,92,LNOTE19LA02464
2019122356,HAIRY,19,92,LNOTE19LA02480
2019122372,Neurologic,19,92,LNOTE19LA02513
2019122403,.,19,94,LNOTE19LA02603
2019122438,THIN,19,94,LNOTE19LA02675
2019122445,.,19,94,LNOTE19LA02694
2019122447,1ST,19,94,LNOTE19LA02696
2019122450,.,19,94,LNOTE19LA02703
2019122474,.,19,95,LNOTE19LA02776
2019122484,.,19,96,LNOTE19LA02807
2019122489,1ST,19,96,LNOTE19LA02827
2019122498,.,19,97,LNOTE19LA02880
2019122508,.,19,97,LNOTE19LA02901
2019122521,.,19,97,LNOTE19LA02918
2019122525,1ST,19,97,LNOTE19LA02925
2019122531,.,19,97,LNOTE19LA02931
2019122543,.,19,97,LNOTE19LA02954
2019122544,.,19,97,LNOTE19LA02955
2019122551,1ST.2 HEADS,19,98,LNOTE19LA02970
2019122563,.,19,98,LNOTE19LA03015
2019122570,BR.EARS,19,98,LNOTE19LA03026
2019122571,.,19,98,LNOTE19LA03027
2019122574,.,19,98,LNOTE19LA03030
2019122586,LAID ON,19,99,LNOTE19LA03055
2019122608,.,19,100,LNOTE19LA03110
2019457148,1ST,19,79,LNOTE19LA00895
2019457150,1ST,19,79,LNOTE19LA00904
2019457162,.,19,82,LNOTE19LA01164
2019457171,1ST.2@ONCE,19,83,LNOTE19LA01328
2019457175,.,19,83,LNOTE19LA01334
2019457177,.,19,83,LNOTE19LA01373
2019457182,Orph>KidneyProb,19,84,LNOTE19LA01462
2019457195,.,19,84,LNOTE19LA01544
2019457238,.,19,87,LNOTE19LA01943
2019457253,.,19,88,LNOTE19LA02040
2019457269,THIN,19,88,LNOTE19LA02125
2019457273,.,19,89,LNOTE19LA02147
2019457277,.,19,89,LNOTE19LA02158
2019457280,.,19,89,LNOTE19LA02165
2019457288,.,19,89,LNOTE19LA02180
2019457303,.,19,90,LNOTE19LA02290
2019457305,.,19,90,LNOTE19LA02294
2019457312,.,19,90,LNOTE19LA02341
2019457316,.,19,91,LNOTE19LA02368
2019457327,.,19,92,LNOTE19LA02466
2019457335,.,19,92,LNOTE19LA02490
2019457345,.,19,93,LNOTE19LA02564
2019457369,.,19,95,LNOTE19LA02746
2019457371,.,19,95,LNOTE19LA02750
2019457382,.,19,96,LNOTE19LA02811
2019457394,.,19,96,LNOTE19LA02860
2019457396,.,19,97,LNOTE19LA02862
2019457398,.,19,97,LNOTE19LA02878
2019457400,.,19,97,LNOTE19LA02886
2019457408,1ST.2@ONCE,19,97,LNOTE19LA02958
2019457423,.,19,99,LNOTE19LA03057
2019457433,.,19,102,LNOTE19LA03149
2019510162,.,19,72,LNOTE19LA00228
2019510175,.,19,74,LNOTE19LA00378
2019510178,THIN.WEAK,19,74,LNOTE19LA00392
2019510191,.,19,75,LNOTE19LA00477
2019510197,.,19,76,LNOTE19LA00491
2019510206,THIN,19,76,LNOTE19LA00550
2019510219,THIN,19,77,LNOTE19LA00599
2019510224,.,19,77,LNOTE19LA00627
2019510229,.,19,77,LNOTE19LA00683
2019510238,.,19,78,LNOTE19LA00754
2019510244,1ST.THIN,19,78,LNOTE19LA00781
2019510249,.,19,78,LNOTE19LA00811
2019510253,3RD.Dam died,19,79,LNOTE19LA00834
2019510254,THIN,19,79,LNOTE19LA00850
2019510272,.,19,80,LNOTE19LA01021
2019510274,.,19,80,LNOTE19LA01028
2019510277,THINNEST,19,80,LNOTE19LA01032
2019510282,.,19,81,LNOTE19LA01063
2019510294,THIN,19,81,LNOTE19LA01154
2019510297,.,19,82,LNOTE19LA01171
2019510309,.,19,84,LNOTE19LA01564
2019510316,.,19,85,LNOTE19LA01713
2019510320,PINK,19,86,LNOTE19LA01800
2019510333,.,19,89,LNOTE19LA02134
2019510348,.,19,92,LNOTE19LA02529
2019645272,THIN,19,75,LNOTE19LA00459
2019645276,.,19,76,LNOTE19LA00554
2019645288,.,19,78,LNOTE19LA00767
2019645293,.,19,79,LNOTE19LA00854
2019645330,.,19,98,LNOTE19LA03000
2019645331,.,19,109,LNOTE19LA03205
2019702202,20BR,19,68,LNOTE19LA00015
2019702213,.,19,70,LNOTE19LA00096
2019702214,80BR,19,70,LNOTE19LA00099
2019702237,.,19,73,LNOTE19LA00306
2019702265,.,19,76,LNOTE19LA00536
2019702293,40BL,19,78,LNOTE19LA00783
2019702297,<05BR,19,78,LNOTE19LA00809
2019702303,50BLK,19,80,LNOTE19LA00942
2019702352,90BL,19,83,LNOTE19LA01404
2019702362,1ST.20BR,19,84,LNOTE19LA01450
2019702367,40GR,19,84,LNOTE19LA01509
2019702389,40BRN,19,86,LNOTE19LA01785
2019702421,W 90BLK,19,99,LNOTE19LA03074
2019702422,90BLK,19,101,LNOTE19LA03130
2019836357,.,19,56,LNOTE19LA00004
2019836362,.,19,66,LNOTE19LA00010
2019836365,1ST.2@ONCE,19,68,LNOTE19LA00025
2019836368,NICE LAMB,19,69,LNOTE19LA00036
2019836371,THIN,19,69,LNOTE19LA00047
2019836384,L/D Dystocia,19,70,LNOTE19LA00091
2019836388,1ST,19,70,LNOTE19LA00109
2019836390,1ST,19,70,LNOTE19LA00120
2019836394,.,19,70,LNOTE19LA00129
2019836399,.,19,71,LNOTE19LA00137
2019836410,THINNER,19,71,LNOTE19LA00187
2019836412,.,19,72,LNOTE19LA00193
2019836435,.,19,72,LNOTE19LA00243
2019836436,1ST.DamEuth,19,72,LNOTE19LA00246
2019836465,UGLY,19,73,LNOTE19LA00298
2019836468,.,19,73,LNOTE19LA00301
2019836480,.,19,73,LNOTE19LA00323
2019836484,WEAK.DUMB,19,74,LNOTE19LA00332
2019836491,.,19,74,LNOTE19LA00353
2019836497,.,19,74,LNOTE19LA00371
2019836503,.,19,74,LNOTE19LA00390
2019836532,.,19,75,LNOTE19LA00457
2019836551,THIN,19,76,LNOTE19LA00520
2019836556,NICE LAMB,19,76,LNOTE19LA00533
2019836590,.,19,77,LNOTE19LA00636
2019836592,.,19,77,LNOTE19LA00638
2019836594,.,19,77,LNOTE19LA00642
2019836596,.,19,77,LNOTE19LA00647
2019836598,.,19,77,LNOTE19LA00654
2019836601,.,19,77,LNOTE19LA00657
2019836615,.,19,78,LNOTE19LA00706
2019836617,.,19,78,LNOTE19LA00716
2019836644,.,19,78,LNOTE19LA00817
2019836646,.,19,78,LNOTE19LA00819
2019836650,60GR,19,79,LNOTE19LA00830
2019836653,THIN,19,79,LNOTE19LA00846
2019836662,90BLK,19,79,LNOTE19LA00888
2019836685,20BLK,19,80,LNOTE19LA00954
2019836697,90BRN,19,80,LNOTE19LA00985
2019836716,.,19,80,LNOTE19LA01024
2019836721,.,19,80,LNOTE19LA01037
2019836723,.,19,80,LNOTE19LA01039
2019836732,.,19,81,LNOTE19LA01080
2019836737,.,19,81,LNOTE19LA01098
2019836741,.,19,81,LNOTE19LA01104
2019836746,.,19,81,LNOTE19LA01119
2019836763,WEAK LAMB,19,82,LNOTE19LA01166
2019836767,.,19,82,LNOTE19LA01181
2019836800,.,19,83,LNOTE19LA01314
2019836801,.,19,83,LNOTE19LA01315
2019836804,Poor doer,19,83,LNOTE19LA01319
2019836825,.,19,83,LNOTE19LA01364
2019836827,.,19,83,LNOTE19LA01366
2019836844,.,19,83,LNOTE19LA01431
2019836878,WEAK LAMB,19,84,LNOTE19LA01561
2019836883,.,19,84,LNOTE19LA01576
2019836896,.,19,83,LNOTE19LA01602
2019836908,.,19,85,LNOTE19LA01624
2019836928,60BLK,19,85,LNOTE19LA01710
2019836937,.,19,85,LNOTE19LA01732
2019836966,"WEAK,LiverRupt",19,86,LNOTE19LA01797
2019836973,PINK,19,86,LNOTE19LA01815
2019836975,.,19,86,LNOTE19LA01817
2019837012,.,19,87,LNOTE19LA01958
2019837022,.,19,87,LNOTE19LA01982
2019837041,.,19,88,LNOTE19LA02031
2019837042,.,19,88,LNOTE19LA02033
2019837053,.,19,88,LNOTE19LA02071
2019837054,NICE LAMB,19,88,LNOTE19LA02072
2019837061,REJECTED,19,88,LNOTE19LA02095
2019837062,1ST,19,88,LNOTE19LA02096
2019837081,.,19,89,LNOTE19LA02139
2019837097,.,19,89,LNOTE19LA02187
2019837101,.,19,89,LNOTE19LA02207
2019837105,WEAK LAMB,19,89,LNOTE19LA02231
2019837107,.,19,89,LNOTE19LA02238
2019837115,.,19,90,LNOTE19LA02268
2019837119,.,19,90,LNOTE19LA02299
2019837145,.,19,91,LNOTE19LA02363
2019837156,1ST,19,92,LNOTE19LA02416
2019837157,1ST,19,92,LNOTE19LA02420
2019837166,.,19,92,LNOTE19LA02438
2019837181,95BRN,19,92,LNOTE19LA02492
2019837183,HAIRY,19,92,LNOTE19LA02495
2019837186,40BLK,19,92,LNOTE19LA02508
2019837187,PINK,19,92,LNOTE19LA02509
2019837199,80BRN,19,93,LNOTE19LA02535
2019837203,50BRN,19,93,LNOTE19LA02543
2019837214,.,19,93,LNOTE19LA02573
2019837218,.,19,93,LNOTE19LA02581
2019837234,LAID ON,19,94,LNOTE19LA02640
2019837246,.,19,94,LNOTE19LA02665
2019837249,.,19,94,LNOTE19LA02681
2019837253,.,19,94,LNOTE19LA02705
2019837255,.,19,94,LNOTE19LA02709
2019837260,.,19,95,LNOTE19LA02717
2019837262,.,19,95,LNOTE19LA02719
2019837288,BRLEGS,19,95,LNOTE19LA02785
2019837300,.,19,96,LNOTE19LA02805
2019837307,.,19,96,LNOTE19LA02822
2019837308,1ST,19,96,LNOTE19LA02831
2019837329,.,19,97,LNOTE19LA02870
2019837337,.,19,97,LNOTE19LA02890
2019837352,1ST,19,97,LNOTE19LA02963
2019837357,.,19,97,LNOTE19LA02969
2019837366,1ST.2@ONCE,19,98,LNOTE19LA02989
2019837377,LiverLungAbsces,19,98,LNOTE19LA03018
2019837394,.,19,99,LNOTE19LA03086
2019837414,Starving,19,101,LNOTE19LA03131
2019837416,.,19,101,LNOTE19LA03133
2019837418,1ST,19,101,LNOTE19LA03135
2019837434,.,19,102,LNOTE19LA03161
2019837439,.,19,103,LNOTE19LA03172
2019837453,.,19,105,LNOTE19LA03186
2019837457,.,19,105,LNOTE19LA03190
2019837461,.,19,105,LNOTE19LA03194
2019837462,.,19,105,LNOTE19LA03195
2020060724,Blind,20,69,LNOTE20LA00057
2020060727,1ST,20,70,LNOTE20LA00065
2020060742,.,20,71,LNOTE20LA00140
2020060789,THIN,20,74,LNOTE20LA00341
2020060797,.,20,74,LNOTE20LA00363
2020060816,.,20,76,LNOTE20LA00436
2020060825,.,20,76,LNOTE20LA00485
2020060832,.,20,77,LNOTE20LA00509
2020060845,.,20,77,LNOTE20LA00548
2020060851,.,20,77,LNOTE20LA00562
2020060861,HAIRY,20,78,LNOTE20LA00623
2020060866,.,20,78,LNOTE20LA00633
2020060873,HAIRYAbomasitis,20,78,LNOTE20LA00641
2020060886,HAIRY,20,78,LNOTE20LA00672
2020060892,PINK,20,79,LNOTE20LA00688
2020060903,.,20,79,LNOTE20LA00720
2020060922,.,20,79,LNOTE20LA00774
2020060927,.,20,80,LNOTE20LA00783
2020060929,.,20,80,LNOTE20LA00785
2020060954,.,20,80,LNOTE20LA00871
2020060983,CUT.SINGLE,20,82,LNOTE20LA01135
2020061013,DamBecameDowner,20,84,LNOTE20LA01393
2020061030,.,20,85,LNOTE20LA01534
2020061033,.,20,85,LNOTE20LA01537
2020061036,1ST,20,85,LNOTE20LA01541
2020061050,HAIRY.BL/BREYES,20,88,LNOTE20LA01931
2020061052,.,20,90,LNOTE20LA02099
2020122629,LAID ON,20,77,LNOTE20LA00556
2020122630,1ST,20,78,LNOTE20LA00575
2020122634,.,20,79,LNOTE20LA00740
2020122635,.,20,80,LNOTE20LA00793
2020122666,.,20,81,LNOTE20LA01011
2020122669,1ST.THINNEST,20,81,LNOTE20LA01025
2020122696,.,20,82,LNOTE20LA01144
2020122712,.,20,83,LNOTE20LA01223
2020122719,.,20,83,LNOTE20LA01254
2020122722,1ST,20,83,LNOTE20LA01258
2020122726,.,20,83,LNOTE20LA01273
2020122735,.,20,83,LNOTE20LA01313
2020122741,1STHeadLegsBack,20,83,LNOTE20LA01321
2020122754,2ND,20,84,LNOTE20LA01375
2020122769,.,20,84,LNOTE20LA01429
2020122771,EUTH.BAD LEGS,20,84,LNOTE20LA01431
2020122780,.,20,84,LNOTE20LA01469
2020122794,.,20,85,LNOTE20LA01547
2020122826,1ST.2@ONCE,20,86,LNOTE20LA01685
2020122827,2ND.2@ONCE,20,86,LNOTE20LA01686
2020122828,Dam mastitis,20,86,LNOTE20LA01696
2020122839,.,20,86,LNOTE20LA01718
2020122842,.,20,87,LNOTE20LA01728
2020122860,.,20,87,LNOTE20LA01770
2020122879,Dam mastitis,20,88,LNOTE20LA01858
2020122891,.,20,88,LNOTE20LA01913
2020122896,.,20,88,LNOTE20LA01927
2020122902,.,20,89,LNOTE20LA01940
2020122903,BR.VULVA.WOOL,20,89,LNOTE20LA01941
2020122906,Dam mastitis,20,89,LNOTE20LA01947
2020122909,Dam mastitis,20,89,LNOTE20LA01952
2020122911,.,20,89,LNOTE20LA01955
2020122915,.,20,89,LNOTE20LA01969
2020122916,.,20,89,LNOTE20LA01970
2020122917,.,20,89,LNOTE20LA01971
2020122927,.,20,89,LNOTE20LA02007
2020122939,1ST.BACKWARDS,20,89,LNOTE20LA02043
2020122944,1ST,20,90,LNOTE20LA02062
2020122952,.,20,90,LNOTE20LA02080
2020122963,.,20,90,LNOTE20LA02101
2020122970,SepticArthritis,20,90,LNOTE20LA02116
2020122977,.,20,90,LNOTE20LA02128
2020123018,.,20,91,LNOTE20LA02233
2020123053,Dumb,20,93,LNOTE20LA02354
2020123055,.,20,93,LNOTE20LA02356
2020123069,.,20,93,LNOTE20LA02404
2020123071,.,20,94,LNOTE20LA02414
2020123073,.,20,94,LNOTE20LA02419
2020123088,THIN,20,94,LNOTE20LA02451
2020123101,1ST.HFOOTFRWRD,20,95,LNOTE20LA02475
2020123119,1ST,20,95,LNOTE20LA02513
2020123121,.,20,95,LNOTE20LA02521
2020123140,.,20,96,LNOTE20LA02565
2020123155,.,20,96,LNOTE20LA02600
2020123165,.,20,96,LNOTE20LA02620
2020123172,.,20,97,LNOTE20LA02638
2020123175,1ST,20,97,LNOTE20LA02643
2020123195,1ST.Hypothermic,20,97,LNOTE20LA02686
2020123198,.,20,97,LNOTE20LA02689
2020123219,.,20,98,LNOTE20LA02717
2020123223,.,20,98,LNOTE20LA02731
2020123247,BR.EARS,20,102,LNOTE20LA02813
2020457440,HAIRY,20,78,LNOTE20LA00659
2020457443,HAIRY,20,79,LNOTE20LA00691
2020457466,.,20,81,LNOTE20LA01058
2020457469,.,20,82,LNOTE20LA01140
2020457481,.,20,83,LNOTE20LA01276
2020457491,NICE LAMB,20,83,LNOTE20LA01327
2020457506,1ST H,20,85,LNOTE20LA01512
2020457510,1ST FlailChest,20,85,LNOTE20LA01544
2020457532,.,20,86,LNOTE20LA01689
2020457535,.,20,86,LNOTE20LA01720
2020457537,CONTR.TENDONS,20,86,LNOTE20LA01725
2020457538,.,20,86,LNOTE20LA01726
2020457541,.,20,87,LNOTE20LA01750
2020457551,2ND.THIN,20,87,LNOTE20LA01801
2020457561,1ST,20,88,LNOTE20LA01860
2020457565,.,20,88,LNOTE20LA01896
2020457567,1ST,20,88,LNOTE20LA01906
2020457569,.,20,88,LNOTE20LA01908
2020457570,2ND,20,88,LNOTE20LA01909
2020457573,DamLowMilk,20,89,LNOTE20LA01962
2020457577,.,20,89,LNOTE20LA01978
2020457584,.,20,89,LNOTE20LA02023
2020457604,.,20,91,LNOTE20LA02170
2020457618,.,20,92,LNOTE20LA02272
2020457640,1ST,20,93,LNOTE20LA02392
2020457652,.,20,95,LNOTE20LA02511
2020457682,.,20,101,LNOTE20LA02803
2020510357,.,20,73,LNOTE20LA00213
2020510358,.,20,73,LNOTE20LA00222
2020510360,.,20,76,LNOTE20LA00428
2020510362,HeartDefect?,20,76,LNOTE20LA00479
2020510377,10BRN,20,85,LNOTE20LA01492
2020510382,.,20,85,LNOTE20LA01589
2020510384,.,20,86,LNOTE20LA01669
2020510387,.,20,87,LNOTE20LA01816
2020510397,TongueLesions,20,105,LNOTE20LA02848
2020510404,.,20,106,LNOTE20LA02863
2020510409,.,20,106,LNOTE20LA02870
2020510411,1STEUTHHYDROPS,20,108,LNOTE20LA02882
2020510414,1ST.ALLATONCE,20,108,LNOTE20LA02885
2020510417,.,20,108,LNOTE20LA02888
2020510427,2ND,20,109,LNOTE20LA02900
2020510448,1ST,20,111,LNOTE20LA02925
2020510474,20BRN,20,113,LNOTE20LA02953
2020510483,10BLK,20,113,LNOTE20LA02962
2020510490,.,20,114,LNOTE20LA02969
2020510493,.,20,114,LNOTE20LA02973
2020510505,1ST.THINNEST,20,115,LNOTE20LA02985
2020510508,.,20,115,LNOTE20LA02988
2020510533,1ST,20,118,LNOTE20LA03015
2020510546,1ST Poor doer,20,119,LNOTE20LA03028
2020510567,1ST.PoorDoer,20,122,LNOTE20LA03050
2020510577,1ST.DEAD5-4,20,124,LNOTE20LA03060
2020645334,.,20,72,LNOTE20LA00187
2020645338,.,20,73,LNOTE20LA00259
2020645340,1ST.WeakFxRibs,20,74,LNOTE20LA00303
2020645342,THINNEST,20,74,LNOTE20LA00308
2020645349,"1ST.Weak, FTT",20,75,LNOTE20LA00423
2020645350,.,20,76,LNOTE20LA00440
2020645352,Rejected.Resp,20,77,LNOTE20LA00487
2020645379,.,20,82,LNOTE20LA01160
2020645390,.,20,86,LNOTE20LA01714
2020645407,.,20,93,LNOTE20LA02381
2020702433,05BR,20,70,LNOTE20LA00067
2020702435,05BR,20,70,LNOTE20LA00071
2020702453,30BLK.H,20,72,LNOTE20LA00150
2020702465,UGLY,20,72,LNOTE20LA00189
2020702467,1ST.40BL,20,72,LNOTE20LA00205
2020702471,1ST,20,73,LNOTE20LA00219
2020702474,1ST.50TAN,20,73,LNOTE20LA00243
2020702481,1ST.60TAN,20,73,LNOTE20LA00252
2020702502,WEAK.Premature,20,74,LNOTE20LA00325
2020702509,30BL,20,74,LNOTE20LA00357
2020702526,10BL,20,76,LNOTE20LA00454
2020702535,10BR,20,77,LNOTE20LA00493
2020702561,1ST 60BL,20,78,LNOTE20LA00590
2020702576,05BR,20,79,LNOTE20LA00736
2020702627,1ST.40BR,20,81,LNOTE20LA00986
2020702720,25BL,20,88,LNOTE20LA01915
2020702747,50BRN,20,98,LNOTE20LA02725
2020702749,10-15BL,20,104,LNOTE20LA02840
2020837479,.,20,68,LNOTE20LA00023
2020837488,.,20,69,LNOTE20LA00042
2020837496,.,20,70,LNOTE20LA00074
2020837498,.,20,70,LNOTE20LA00076
2020837516,TRAMPLEDFxRibs,20,71,LNOTE20LA00113
2020837519,.,20,71,LNOTE20LA00116
2020837521,1ST20BLK,20,71,LNOTE20LA00128
2020837530,.,20,71,LNOTE20LA00146
2020837537,.,20,72,LNOTE20LA00167
2020837549,NICE LAMB,20,72,LNOTE20LA00186
2020837552,.,20,72,LNOTE20LA00193
2020837562,.,20,73,LNOTE20LA00254
2020837571,.,20,73,LNOTE20LA00274
2020837584,.,20,74,LNOTE20LA00298
2020837587,.,20,74,LNOTE20LA00314
2020837602,.,20,74,LNOTE20LA00349
2020837612,.,20,75,LNOTE20LA00374
2020837625,1ST,20,75,LNOTE20LA00406
2020837637,.,20,76,LNOTE20LA00430
2020837647,.,20,76,LNOTE20LA00470
2020837655,.,20,76,LNOTE20LA00483
2020837658,.,20,77,LNOTE20LA00491
2020837662,WEAKWONTSTAND,20,77,LNOTE20LA00506
2020837665,1ST,20,77,LNOTE20LA00519
2020837666,.,20,77,LNOTE20LA00533
2020837670,EUTH.WEAK,20,77,LNOTE20LA00540
2020837672,.,20,77,LNOTE20LA00545
2020837674,.,20,77,LNOTE20LA00551
2020837676,.,20,77,LNOTE20LA00565
2020837696,.,20,78,LNOTE20LA00614
2020837711,.,20,78,LNOTE20LA00649
2020837712,.,20,78,LNOTE20LA00652
2020837733,FTT Hypothermic,20,79,LNOTE20LA00707
2020837746,.,20,79,LNOTE20LA00777
2020837750,.,20,80,LNOTE20LA00806
