ID10,YR,DAY,NOTE,NOTEID
2020702701,22,78,NOLTITOPENING,ENOTE22LA00859
2018702123,22,79,RSD.NOMILK,ENOTE22LA00900
2019702343,22,79,RTITVLG,ENOTE22LA00913
2019702338,22,79,SLS,ENOTE22LA00925
2018702025,22,79,TERM.CS,ENOTE22LA00943
2016833962,22,80,LSDNOMILK.LT,ENOTE22LA01016
2020702430,22,80,CHUNKYBS,ENOTE22LA01071
2017701982,22,81,LTBS,ENOTE22LA01129
2020702548,22,81,REJECTS.LAMBS,ENOTE22LA01163
2020702718,22,81,BLINDRS,ENOTE22LA01248
2020702601,22,82,POSS.MIXUP,ENOTE22LA01345
2019702321,22,83,NOT.PUSHING,ENOTE22LA01510
2020702508,22,84,MEAN,ENOTE22LA01654
2021703065,22,84,SM.BAG,ENOTE22LA01659
2018835986,22,86,RSD.NOMILK,ENOTE22LA01866
2019702311,22,86,LGLACERATNRSHLD,ENOTE22LA01896
2020702490,22,87,SLS,ENOTE22LA02011
2021702759,22,88,NICE.EWE,ENOTE22LA02089
2021702807,22,89,CHUNKY,ENOTE22LA02200
2021703056,22,90,BOTH.FULL,ENOTE22LA02337
2021702881,22,91,SM.BAG,ENOTE22LA02427
2021702945,22,91,BOTH.FULL,ENOTE22LA02453
2021702791,22,92,U.PROLAPSE,ENOTE22LA02512
2021703009,22,92,BOTH.FULL,ENOTE22LA02517
2021702972,22,95,REJECTLAMB,ENOTE22LA02810
2019836813,22,69,SRS,ENOTE22LA00059
2021838713,22,69,POSSWRONGLAMBS,ENOTE22LA00076
2021838567,22,69,POSSWRONGLAMB,ENOTE22LA00078
2017645137,22,70,DOWN.POOR,ENOTE22LA00111
2016833340,22,72,VLTS,ENOTE22LA00219
2021123359,22,73,+Y0159,ENOTE22LA00296
2021838743,22,74,SM.BAG,ENOTE22LA00352
2021123513,22,74,SMBAG,ENOTE22LA00370
2021061341,22,75,+Y0161,ENOTE22LA00447
2020837599,22,75,CHUNKSRS,ENOTE22LA00466
2021123789,22,76,SMBAG,ENOTE22LA00553
2021123412,22,76,SM.BAG,ENOTE22LA00593
2017834727,22,77,ALL.FULL,ENOTE22LA00676
2021457818,22,77,SM.BAG,ENOTE22LA00707
2021123495,22,77,DYSTOCIA.TX,ENOTE22LA00724
2019645307,22,78,RUPTURE,ENOTE22LA00750
2021839431,22,78,SM.BAG.OKFORONE,ENOTE22LA00768
2021838869,22,78,SMBAG.OKFORONE,ENOTE22LA00813
2016004098,22,80,CHUNKS,ENOTE22LA01098
2017645170,22,82,DOWN,ENOTE22LA01312
2021123485,22,82,HATES LAMBS,ENOTE22LA01356
2021457877,22,83,BOTH.FULL,ENOTE22LA01513
2021839086,22,83,BOTH.FULL,ENOTE22LA01528
2021839342,22,83,BOTH.FULL,ENOTE22LA01530
2021123344,22,84,BOTH.FULL,ENOTE22LA01604
2021839127,22,85,SM.BAG,ENOTE22LA01729
2021838781,22,85,DOWN,ENOTE22LA01732
2016833228,22,85,RTITLG.2YRS,ENOTE22LA01810
2021123456,22,85,SM.BAG,ENOTE22LA01816
2021839111,22,85,SM.BAG,ENOTE22LA01823
2021123310,22,86,SM.BAG,ENOTE22LA01901
2021061382,22,86,OKFORONE,ENOTE22LA01915
2016833288,22,86,SRS,ENOTE22LA01934
2021123330,22,87,SMBAG,ENOTE22LA02067
2015833009,22,88,LTRS,ENOTE22LA02180
2021510591,22,89,DRY.+Y0252,ENOTE22LA02235
2021061257,22,89,SMBAG,ENOTE22LA02255
2021123482,22,89,+Y0261,ENOTE22LA02267
2021702937,22,90,BOTH.FULL,ENOTE22LA02324
2021457872,22,91,SM.BAG,ENOTE22LA02363
2021838555,22,91,SLS,ENOTE22LA02394
2021703087,22,91,SM.BAG,ENOTE22LA02403
2021839554,22,91,DYSTOCIA.TX,ENOTE22LA02436
2021839464,22,91,SM.BAG,ENOTE22LA02452
2021123389,22,92,OKFORONE,ENOTE22LA02457
2021838793,22,92,OKFORONE,ENOTE22LA02461
2021839668,22,92,BOTH.FULL,ENOTE22LA02472
2021838633,22,92,LTS,ENOTE22LA02474
2021123543,22,92,BOTH.FULL,ENOTE22LA02496
2021457917,22,92,SM.BAG,ENOTE22LA02506
2021457821,22,93,BOTH.FULL,ENOTE22LA02559
2021702884,22,93,REJECTED.LAMB,ENOTE22LA02625
2019060380,22,93,WARTS.WATERYMLK,ENOTE22LA02640
2021839700,22,94,BETTER.FOR.ONE,ENOTE22LA02678
2021123722,22,94,SM.BAG,ENOTE22LA02706
2021123713,22,94,SMBAG,ENOTE22LA02745
2021839036,22,96,SMBAG,ENOTE22LA02861
2021123526,22,97,BOTH.FULL,ENOTE22LA02916
2021061283,22,98,BOTH.FULL,ENOTE22LA02924
2021123728,22,99,GOOD.MOM,ENOTE22LA02945
2017121342,22,100,LTS,ENOTE22LA02981
2021123855,22,102,SMBAG,ENOTE22LA02989
2015832749,22,104,LTS,ENOTE22LA03007
2021839129,22,108,FROM.DRY,ENOTE22LA03018
2021061169,23,75,"+Y0362,Y0363",ENOTE23LA00125
2018060244,23,76,WARTS,ENOTE23LA00229
2020060996,23,77,CHUNKS.RSD,ENOTE23LA00259
2018060327,23,80,CHUNKSBS,ENOTE23LA00597
2018060049,23,81,LGTEATS,ENOTE23LA00695
2020060857,23,82,LT,ENOTE23LA00754
2020060720,23,82,PROLAPSEDIED,ENOTE23LA00759
2018060103,23,82,DEAD,ENOTE23LA00896
2021061335,23,85,"+Y0409,Y0410",ENOTE23LA01154
2020060812,23,85,SWBAG.LTS,ENOTE23LA01182
2016059501,23,85,CHUNK.LS,ENOTE23LA01208
2019060350,23,85,LGERTEATS,ENOTE23LA01217
2021061252,23,86,WARTS,ENOTE23LA01270
2017059793,23,86,LGTEATS,ENOTE23LA01370
2016059306,23,86,CHUNKSLS,ENOTE23LA01392
2018060059,23,86,WARTS,ENOTE23LA01436
2018060196,23,88,THIN,ENOTE23LA01658
2016059359,23,89,"+Y0445, Y0446",ENOTE23LA01811
2021061208,23,89,2@ONCE,ENOTE23LA01859
2019060432,23,89,+Y0460,ENOTE23LA02066
2020060998,23,91,WARTS,ENOTE23LA02221
2021061434,23,95,NOMLKLS HARD,ENOTE23LA02669
2019122476,23,82,TERM.CS,ENOTE23LA00881
2021123519,23,85,ADR,ENOTE23LA01168
2020123122,23,85,WARTS,ENOTE23LA01189
2019122522,23,86,LGTEATSWARTS,ENOTE23LA01372
2021123513,23,86,CHUNKS,ENOTE23LA01395
2020122687,23,87,LGTEATRS,ENOTE23LA01466
2017121358,23,88,DOWNER,ENOTE23LA01646
2016120773,23,88,NO CHL,ENOTE23LA01717
2020123181,23,88,DRY,ENOTE23LA01776
2019122217,23,89,"+Y0441, Y0442",ENOTE23LA01788
2017121364,23,89,RSDHERNIA,ENOTE23LA01898
2020122939,23,89,SM.BAG,ENOTE23LA01908
2018121520,23,89,2@ONCE,ENOTE23LA02062
2021123284,23,90,SM.BAG,ENOTE23LA02089
2020122762,23,91,BodyWallHERNIA,ENOTE23LA02215
2016121055,23,91,WARTS,ENOTE23LA02223
2018121639,23,92,SMBAG,ENOTE23LA02363
2020122983,23,92,HARDISHBAG,ENOTE23LA02379
2018121542,23,92,LGTEATS,ENOTE23LA02387
2019122026,23,93,GRANNYBAG,ENOTE23LA02444
2019122042,23,93,PENDENLOUS,ENOTE23LA02488
2019122100,23,94,SMBAG VERY FAT,ENOTE23LA02531
2016120930,23,93,Ringwomb,ENOTE23LA02565
2017121175,23,94,2@ONCE,ENOTE23LA02592
2020122928,23,95,LGTEATS,ENOTE23LA02630
2020122790,23,95,LTS,ENOTE23LA02657
2021123359,23,96,LSHOULDERWOUND,ENOTE23LA02741
2016120847,23,96,RESP.DOWN,ENOTE23LA02771
2016120984,23,97,X.RSBAD,ENOTE23LA02801
2020122783,23,97,CSEC.RINGWOMB,ENOTE23LA02829
2016121074,23,98,VLTS,ENOTE23LA02860
2021123331,23,98,"+Y0501, Y0502",ENOTE23LA02895
2018121733,23,99,VLTS,ENOTE23LA02920
2020122650,23,99,HARDCOREBSCULL,ENOTE23LA02957
2019122361,23,99,WARTS,ENOTE23LA02976
2018121927,23,100,WARTS,ENOTE23LA02993
2019122389,23,100,EYEWARTS CULL,ENOTE23LA03018
2019122052,23,100,PossMixUpS2966,ENOTE23LA03040
2020122966,23,100,PossMixUpS2966,ENOTE23LA03043
2019122143,23,101,2@ONCE,ENOTE23LA03079
2019121999,23,102,2@ONCE,ENOTE23LA03127
2019122413,23,102,BAGLEATHERY,ENOTE23LA03129
2016121073,23,103,LTS,ENOTE23LA03198
2016121095,23,105,2@ONCE,ENOTE23LA03233
2021457810,23,84,LTS,ENOTE23LA01145
2017456700,23,87,LGNECKABCESS,ENOTE23LA01605
2021457917,23,88,NO.UDDER,ENOTE23LA01668
2020457612,23,89,+Y0455,ENOTE23LA01883
2016456479,23,90,+Y0463,ENOTE23LA01947
2017456667,23,90,2@ONCE,ENOTE23LA01950
2016456366,23,90,"+Y0464, Y0465",ENOTE23LA01959
2021457751,23,90,V.PROLAPSE,ENOTE23LA02088
2019457419,23,91,VLTS,ENOTE23LA02181
2021457790,23,94,2@ONCE,ENOTE23LA02522
2020457686,23,94,BothBackwards,ENOTE23LA02599
2017456825,23,98,LSD.HD,ENOTE23LA02875
2019457161,23,99,"+Y0506, Y0507",ENOTE23LA02924
2017456839,23,99,WARTS,ENOTE23LA02928
2019457413,23,101,PENDOLOUS,ENOTE23LA03108
2020457541,23,102,WART BT,ENOTE23LA03170
2022061471,23,79,CHUNKSRS,ENOTE23LA00516
2022061706,23,90,SM.BAG,ENOTE23LA02005
2019000141,23,73,X.RSD.BAD,ENOTE23LA00035
2018000039,23,75,"+A1768,A1769",ENOTE23LA00127
2017000007,23,76,"+X0646,X0647",ENOTE23LA00225
2021000307,23,81,HasA1844,ENOTE23LA00667
2021000306,23,81,HasA1866,ENOTE23LA00791
2018000025,23,83,NOGRAFTAVAILABL,ENOTE23LA00928
2021000309,23,85,"+A1909,A1910",ENOTE23LA01159
2019000338,23,86,HARDLSNOMLK,ENOTE23LA01277
2019000337,23,87,HARDLSNOMLK,ENOTE23LA01576
2018000114,23,89,"+K5529, K5530",ENOTE23LA01779
2019000140,23,89,"+S4656, S4657",ENOTE23LA01790
2021000331,23,89,+A1999,ENOTE23LA01812
2020000321,23,89,"+A2014, A2015",ENOTE23LA02069
2018000018,23,90,+T8228,ENOTE23LA01939
2020000324,23,90,+T8233,ENOTE23LA01963
2020000147,23,90,X.RSD.BAD,ENOTE23LA02030
2020000320,23,94,HARDMASTITISRS,ENOTE23LA02535
2019000119,23,95,+S4890,ENOTE23LA02705
2017000010,23,98,"+S4979, S4980",ENOTE23LA02893
2020000323,23,99,"+T8323, T8324",ENOTE23LA02926
2017005246,23,80,LGTEATS,ENOTE23LA00632
2021645416,23,83,+Y0399,ENOTE23LA01000
2018645187,23,88,"+Y0439, Y0440",ENOTE23LA01777
2020645392,23,91,RSMORE,ENOTE23LA02210
2017645131,23,94,LAME,ENOTE23LA02586
2019702398,23,71,TERM.CS,ENOTE23LA00013
2019702354,23,73,TERM.CS,ENOTE23LA00057
2022703447,23,74,DYST.TX,ENOTE23LA00103
2020702745,23,75,RSD.WATERY,ENOTE23LA00138
2021703087,23,76,OKFORONE,ENOTE23LA00207
2018702047,23,77,LGNECKABSCESS,ENOTE23LA00297
2021702757,23,77,V.PROLAPSE,ENOTE23LA00304
2019702408,23,78,LSDNOMILK,ENOTE23LA00361
2021702804,23,78,CHUNKS,ENOTE23LA00406
2021703086,23,79,DEAD,ENOTE23LA00462
2019702228,23,79,PENDULOUSBAG,ENOTE23LA00482
2020838448,23,79,LGTEATS,ENOTE23LA00507
2016833801,23,79,LOWHANGINGBAG,ENOTE23LA00508
2017701936,23,80,DiedOfChoking,ENOTE23LA00537
2020702630,23,80,POSSMIXUPZ8713,ENOTE23LA00583
2021838713,23,80,POSSMIXUPL2630,ENOTE23LA00586
2016833372,23,82,L3871Hermaphro,ENOTE23LA00803
2017701982,23,82,VLTS,ENOTE23LA00851
2018702121,23,83,SLSMORE,ENOTE23LA00989
2018702066,23,83,VLTS,ENOTE23LA01021
2022703291,23,84,SM.BAG,ENOTE23LA01109
2017701949,23,84,GOOD.MOM,ENOTE23LA01121
2017834778,23,86,CHUNKS,ENOTE23LA01282
2021702891,23,86,GOOD.MOM,ENOTE23LA01288
2020837858,23,86,MEANTOPEOPLE,ENOTE23LA01315
2020702748,23,86,RSCHUNKY,ENOTE23LA01334
2017701987,23,86,WEIRDMASSRSMLKO,ENOTE23LA01341
2016701800,23,87,HARDCORENOMLK,ENOTE23LA01498
2020702688,23,87,HITSPEOPLE,ENOTE23LA01585
2017701889,23,88,2LegBack1Breech,ENOTE23LA01703
2019837274,23,89,TOOTHIN4TRIPS,ENOTE23LA02043
2021703081,23,91,LTS,ENOTE23LA02254
2017834189,23,92,RSMORE,ENOTE23LA02337
2016701747,23,92,1LambBackwards,ENOTE23LA02382
2018702094,23,93,CHUNKSBS,ENOTE23LA02433
2019702247,23,93,HAIRY,ENOTE23LA02455
2021702890,23,93,1LambFeetBack,ENOTE23LA02460
2022703278,23,95,DilationProblem,ENOTE23LA02626
2022703278,23,95,+1LambFootBack,ENOTE23LA02627
2022839907,23,71,DOWN.STINKY,ENOTE23LA00010
2022520272,23,72,SM.BAG,ENOTE23LA00020
2022458141,23,72,SMBAG.RP,ENOTE23LA00024
2021838728,23,73,DEADMASTITIS,ENOTE23LA00048
2017059614,23,74,THIN,ENOTE23LA00091
2022703348,23,74,SLPINKMILK2SDS,ENOTE23LA00062
2021839431,23,75,SM.BAG,ENOTE23LA00135
2016004127,23,76,V.STOMPY,ENOTE23LA00157
2021645420,23,76,CHRONIC.PNEU,ENOTE23LA00164
2022061714,23,76,RSD.BAD,ENOTE23LA00177
2018835393,23,76,GOODFORONE,ENOTE23LA00187
2021839038,23,76,SNOTTY,ENOTE23LA00217
2021839036,23,76,"+Y0364,Y0365",ENOTE23LA00223
2022061507,23,77,CHUNKSRSD.MILKE,ENOTE23LA00268
2022840099,23,77,SM.BAG,ENOTE23LA00270
2017834868,23,77,OKFORONE,ENOTE23LA00295
2022061517,23,77,X.HITSLAMBS,ENOTE23LA00302
2020837493,23,77,LAME.LF,ENOTE23LA00333
2022061626,23,78,SMBAG,ENOTE23LA00403
2022520237,23,79,SMBAG,ENOTE23LA00510
2022703424,23,80,AGGRESSIVEMOM,ENOTE23LA00594
2020837599,23,80,CHUNKSLS,ENOTE23LA00603
2022124105,23,81,HasY0383,ENOTE23LA00669
2021839148,23,81,THIN,ENOTE23LA00671
2021838688,23,81,THICKCOLO,ENOTE23LA00686
2022000000,23,81,UNKNOWN.DAM,ENOTE23LA03232
2021838681,23,81,1stLambBackward,ENOTE23LA00735
2020645348,23,81,+Y0386,ENOTE23LA00745
2022703441,23,82,SM.BAG,ENOTE23LA00855
2016833340,23,82,RTITVLG,ENOTE23LA00874
2020837483,23,83,GOOD.MOM,ENOTE23LA00939
2022840084,23,83,CSECTION,ENOTE23LA00993
2022124096,23,83,SMBAG.GOODMOM,ENOTE23LA00996
2021838636,23,83,VLTS,ENOTE23LA01004
2022123975,23,84,SM.BAG,ENOTE23LA01026
2022123983,23,84,SM.BAG,ENOTE23LA01028
2021839129,23,84,SM.BAG,ENOTE23LA01049
2022457957,23,84,VPROLAPSE,ENOTE23LA01076
2021457705,23,84,+Y0408,ENOTE23LA01087
2022520248,23,84,DEAD,ENOTE23LA01147
2022703573,23,86,X1036+Enteritis,ENOTE23LA01280
2022840379,23,86,DEADUPROLAPSE,ENOTE23LA01371
2022124170,23,87,CHUNKSBS,ENOTE23LA01567
2022061515,23,87,CHUNKSBS,ENOTE23LA01570
2017834611,23,88,SM.TEAT,ENOTE23LA01721
2020837872,23,88,BIGUGLYBAG,ENOTE23LA01725
2022124479,23,88,SMBAG,ENOTE23LA01739
2022703599,23,89,LT,ENOTE23LA01835
2022123969,23,89,SM.BAG,ENOTE23LA01904
2022703608,23,89,1LambBackwards,ENOTE23LA02051
2022840154,23,90,SM.BAG,ENOTE23LA02004
2022840146,23,90,SM.BAG,ENOTE23LA02008
2022124261,23,90,SM.BAG,ENOTE23LA02019
2022124393,23,90,1LambBackwards,ENOTE23LA02151
2022124262,23,91,SM.BAG,ENOTE23LA02209
2022458169,23,91,SMBAG.FACE=3-,ENOTE23LA02236
2022840016,23,91,SM.BAG,ENOTE23LA02270
2017834908,23,91,VLTS+WARTS,ENOTE23LA02272
2021838538,23,91,ALL.LAMBS.THIN,ENOTE23LA02276
2022124228,23,91,SM.BAG,ENOTE23LA02279
2022061709,23,92,SM.BAG,ENOTE23LA02292
2022458035,23,92,SM.BAG,ENOTE23LA02304
2017834650,23,92,HARDBAGLWMLK,ENOTE23LA02341
2022124186,23,92,SMBAG,ENOTE23LA02353
2022124009,23,92,SMBAG,ENOTE23LA02366
2022124192,23,92,SMBAG,ENOTE23LA02373
2022458163,23,93,SMBAG,ENOTE23LA02419
2022839919,23,93,LSBLOODY,ENOTE23LA02442
2022124040,23,93,SMBAG,ENOTE23LA02484
2022645487,23,93,Nice!,ENOTE23LA02499
2022123976,23,93,AbscessOnBag,ENOTE23LA02501
2022840311,23,93,CSECTION,ENOTE23LA02507
2022123989,23,94,SMBAG,ENOTE23LA02529
2022124331,23,94,+Y0485,ENOTE23LA02564
2022124283,23,95,SMBAG,ENOTE23LA02651
2022458172,23,95,V.PROLAPSE,ENOTE23LA02690
2022458114,23,95,SMBAG,ENOTE23LA02692
2022645478,23,96,+Y0497,ENOTE23LA02714
2022124169,23,96,CHUNKS,ENOTE23LA02779
2020837489,23,97,LAMERH,ENOTE23LA02797
2022458015,23,98,SM.BAG,ENOTE23LA02877
2022645458,23,98,SM.BAG,ENOTE23LA02888
2022457936,23,102,PROLAPSE,ENOTE23LA03118
2022703645,23,107,LAMEALLSEASON,ENOTE23LA03254
2020123073,23,112,X.RSD.HD.NOMILK,ENOTE23LA03289
