NOTEID,ID10,NOTE,YR,DAY
NOTEL11LA00641,2011700341,NICE LAMB,11,81
NOTEL11LA00642,2011700342,4TEATS,11,81
NOTEL11LA00643,2011700343,NICE LAMB,11,81
NOTEL11LA00644,2011700344,BLSPOTLHFOOT,11,81
NOTEL11LA00647,2011700345,NICE.E2E,11,81
NOTEL11LA00658,2011700346,3TBRNSPTTAILSCO,11,81
NOTEL11LA00659,2011700347,E2E.3T.BRITCHY,11,81
NOTEL11LA00660,2011700348,.,11,81
NOTEL11LA00676,2011700349,HAIRY.E.L.EYE,11,81
NOTEL11LA00699,2011700350,.,11,81
NOTEL11LA00700,2011700351,4TEATS,11,81
NOTEL11LA00706,2011700352,.,11,81
NOTEL11LA00707,2011700353,4TEATS,11,81
NOTEL11LA00711,2011700354,E1E,11,81
NOTEL11LA00712,2011700355,.,11,81
NOTEL11LA00713,2011700356,SCOURS,11,81
NOTEL11LA00722,2011700357,.,11,81
NOTEL11LA00723,2011700358,.,11,81
NOTEL11LA00740,2011700359,H. E.R.EYESCOUR,11,81
NOTEL11LA00741,2011700360,SCOURS,11,81
NOTEL11LA00760,2011700361,CK PARENTS,11,82
NOTEL11LA00761,2011700362,.,11,82
NOTEL11LA00762,2011700363,.,11,82
NOTEL11LA00781,2011700364,.,11,82
NOTEL11LA00782,2011700365,.,11,82
NOTEL11LA00792,2011700366,.,11,83
NOTEL11LA00798,2011700367,4TEATS,11,82
NOTEL11LA00804,2011700368,.,11,82
NOTEL11LA00805,2011700369,.,11,82
NOTEL11LA00806,2011700370,.,11,82
NOTEL11LA00807,2011700371,4TEATS,11,82
NOTEL11LA00808,2011700372,.,11,82
NOTEL11LA00811,2011700373,.,11,82
NOTEL11LA00812,2011700374,.,11,82
NOTEL11LA00827,2011700375,ELEYE,11,82
NOTEL11LA00828,2011700376,.,11,82
NOTEL11LA00839,2011700377,4T.E2E.SCOURS,11,82
NOTEL11LA00840,2011700378,4T. ELEYE,11,82
NOTEL11LA00855,2011700379,.,11,83
NOTEL11LA00856,2011700380,E2E,11,83
NOTEL11LA00861,2011700381,NICE LAMB,11,83
NOTEL11LA00864,2011700382,NICE LAMB,11,83
NOTEL11LA00868,2011700383,.,11,83
NOTEL11LA00869,2011700384,SCOURS,11,83
NOTEL11LA00870,2011700385,THIN,11,83
NOTEL11LA00871,2011700386,.,11,83
NOTEL11LA00877,2011700387,.,11,83
NOTEL11LA00878,2011700388,.,11,83
NOTEL11LA00879,2011700389,.,11,83
NOTEL11LA00885,2011700390,SCOURS,11,83
NOTEL11LA00886,2011700391,.,11,83
NOTEL11LA00887,2011700392,E2E,11,83
NOTEL11LA00896,2011700393,.,11,83
NOTEL11LA00910,2011700394,.,11,83
NOTEL11LA00899,2011700395,1ST.WASZ0080,11,82
NOTEL11LA00900,2011700396,2ND.WASZ0081,11,82
NOTEL11LA00918,2011700397,NICE.LTSMUT,11,83
NOTEL11LA00919,2011700398,4TEATS,11,83
NOTEL11LA00943,2011700399,4T.BRITCHY,11,83
NOTEL11LA00955,2011700400,4T.NICE,11,83
NOTEL11LA00956,2011700401,4T.NICE,11,83
NOTEL11LA00958,2011700402,BLKSPOTLFHOOF,11,83
NOTEL11LA00959,2011700403,.,11,83
NOTEL11LA00960,2011700404,.,11,83
NOTEL11LA00976,2011700405,3T,11,84
NOTEL11LA00977,2011700406,E2E,11,84
NOTEL11LA00984,2011700407,BRNEARTIPS,11,84
NOTEL11LA00985,2011700408,4TEATS,11,84
NOTEL11LA00986,2011700409,HAIRY,11,84
NOTEL11LA00987,2011700410,4TEATS,11,84
NOTEL11LA00994,2011700411,NICE LAMB,11,84
NOTEL11LA01005,2011700412,.,11,84
NOTEL11LA01006,2011700413,4TEATS,11,84
NOTEL11LA01042,2011700414,.,11,84
NOTEL11LA01043,2011700415,.,11,84
NOTEL11LA01044,2011700416,1ST.E.R.EYE,11,84
NOTEL11LA01045,2011700417,2ND.E2E,11,84
NOTEL11LA01048,2011700418,4T.E2E,11,84
NOTEL11LA01053,2011700419,NICE LAMB,11,84
NOTEL11LA01056,2011700420,4T.NICE,11,84
NOTEL11LA01081,2011700421,NICE LAMB,11,85
NOTEL11LA01092,2011700422,BRNEARTIPS,11,85
NOTEL11LA01093,2011700423,3T,11,85
NOTEL11LA01094,2011700424,E2E,11,85
NOTEL11LA01095,2011700425,E.L.EYE.HAIRY,11,85
NOTEL11LA01096,2011700426,HAIRY,11,85
NOTEL11LA01097,2011700427,E.R.EYE.HAIRY,11,85
NOTEL11LA01098,2011700428,4TEATS,11,84
NOTEL11LA01099,2011700429,.,11,84
NOTEL11LA01108,2011700430,HAIRY.NICE,11,85
NOTEL11LA01037,2011700431,4TEATSWASZ0118,11,84
NOTEL11LA01132,2011700432,.,11,85
NOTEL11LA01133,2011700433,.,11,85
NOTEL11LA01134,2011700434,NICE LAMB,11,85
NOTEL11LA01135,2011700435,4T.NICE,11,85
NOTEL11LA01154,2011700436,E.R.EYE.4T.NICE,11,85
NOTEL11LA01155,2011700437,NICE.HAIRY,11,85
NOTEL11LA01169,2011700438,1ST,11,85
NOTEL11LA01170,2011700439,2ND.3T,11,85
NOTEL11LA01193,2011700440,E2E.BLSPTRHIPNI,11,86
NOTEL11LA01211,2011700441,E.R.EYE,11,86
NOTEL11LA01226,2011700442,.,11,86
NOTEL11LA01227,2011700443,E.L.EYE,11,86
NOTEL11LA01228,2011700444,E2E.H  DYS3+8,11,86
NOTEL11LA01231,2011700445,BRLEARTIPNICE,11,86
NOTEL11LA01232,2011700446,HAIRY.NICE,11,86
NOTEL11LA01233,2011700447,1ST.NICE SCOURS,11,86
NOTEL11LA01234,2011700448,2ND.4T.H SCOUR,11,86
NOTEL11LA01235,2011700449,4T.NICE DYS3+8,11,86
NOTEL11LA01246,2011700450,NICE,11,86
NOTEL11LA01247,2011700451,BRITCHY,11,86
NOTEL11LA01248,2011700452,4T.HAIRY SCOURS,11,86
NOTEL11LA01264,2011700453,NICE LAMB,11,86
NOTEL11LA01270,2011700454,4TEATS,11,86
NOTEL11LA01271,2011700455,4TEATS,11,86
NOTEL11LA01277,2011700456,NICE LAMB,11,86
NOTEL11LA01278,2011700457,.,11,86
NOTEL11LA01301,2011700458,3T.BRITCHY,11,87
NOTEL11LA01306,2011700459,4T.SMOKEYHEAD,11,87
NOTEL11LA01310,2011700460,NICE LAMB,11,87
NOTEL11LA01311,2011700461,E2E.4T.NICE,11,87
NOTEL11LA01312,2011700462,4T.NICE,11,87
NOTEL11LA01347,2011700463,4TEATS,11,87
NOTEL11LA01348,2011700464,3T.HAIRY,11,87
NOTEL11LA01364,2011700465,3T,11,87
NOTEL11LA01365,2011700466,4TEATSOrph4.03,11,87
NOTEL11LA01369,2011700467,HAIRY.NICE,11,87
NOTEL11LA01375,2011700468,NICE LAMB SCOUR,11,87
NOTEL11LA01378,2011700469,LEASTFULL,11,87
NOTEL11LA01379,2011700470,4TEATS,11,87
NOTEL11LA01380,2011700471,.,11,87
NOTEL11LA01414,2011700472,4TEATS,11,87
NOTEL11LA01415,2011700473,BLSPOTABVTAIL,11,87
NOTEL11LA01503,2011700474,.,11,88
NOTEL11LA01510,2011700475,E2E,11,88
NOTEL11LA01565,2011700476,.,11,89
NOTEL11LA01566,2011700477,.,11,89
NOTEL11LA01567,2011700478,.,11,89
NOTEL11LA01588,2011700479,SCOURSAbomasiti,11,89
NOTEL11LA01595,2011700480,.,11,89
NOTEL11LA01606,2011700481,INFECTED FOOT,11,89
NOTEL11LA01622,2011700482,SCOURS,11,89
NOTEL11LA01623,2011700483,.,11,89
NOTEL11LA01649,2011700484,.,11,90
NOTEL11LA01650,2011700485,2ND.4,11,90
NOTEL11LA01667,2011700486,.,11,89
NOTEL11LA01692,2011700487,.,11,89
NOTEL11LA01713,2011700488,BLKEYE,11,90
NOTEL11LA01714,2011700489,.,11,90
NOTEL11LA01771,2011700490,LIVE/DEAD,11,90
NOTEL11LA01772,2011700491,4T.E2E SCOURS,11,90
NOTEL11LA01791,2011700492,4T.E2E.NICE,11,90
NOTEL11LA01802,2011700493,3T,11,90
NOTEL11LA01803,2011700494,HAIRY,11,90
NOTEL11LA01821,2011700495,NICE LAMB,11,91
NOTEL11LA01889,2011700496,1ST.4T,11,91
NOTEL11LA01890,2011700497,2ND.4T,11,91
NOTEL11LA01920,2011700498,H.E2E SCOURS,11,91
NOTEL11LA01921,2011700499,3T.HAIRY,11,91
NOTEL11LA01924,2011700500,SL.E2E,11,91
NOTEL11LA01925,2011700501,3T,11,91
NOTEL11LA01978,2011700502,4T.NICE.CUTJAW6,11,92
NOTEL11LA01979,2011700503,NICE LAMB,11,92
NOTEL11LA01985,2011700504,NICE LAMB,11,92
NOTEL11LA01997,2011700505,NICE LAMB SCOUR,11,92
NOTEL11LA02023,2011700506,NICE LAMB,11,92
NOTEL11LA02049,2011700507,.,11,92
NOTEL11LA02097,2011700508,NICE LAMB,11,93
NOTEL11LA02098,2011700509,.,11,93
NOTEL11LA02144,2011700510,NICE LAMB,11,93
NOTEL11LA02176,2011700511,pneumonia,11,93
NOTEL11LA02177,2011700512,E2E pneumonia,11,93
NOTEL11LA02249,2011700513,4T.NICE SCOURS,11,94
NOTEL11LA02312,2011700514,SCOURS,11,94
NOTEL11LA02314,2011700515,NICE LAMB SCOUR,11,94
NOTEL11LA02427,2011700516,.,11,95
NOTEL11LA02438,2011700517,H.4  SCOURS,11,95
NOTEL11LA02467,2011700518,E2E,11,95
NOTEL11LA02470,2011700519,.,11,95
NOTEL11LA02508,2011700520,BRKRIBS SCOURS,11,96
NOTEL11LA02632,2011700521,NICE DYS6+8,11,96
NOTEL11LA02792,2011700522,NICE.TAILCHEWED,11,98
NOTEL11LA02907,2011700523,LTSMUT SCOURS,11,98
NOTEL11LA02908,2011700524,NICE LAMB,11,98
NOTEL11LA02963,2011700525,SCOURS,11,99
NOTEL11LA02992,2011700526,FRCKLYNS BRKLEG,11,99
NOTEL11LA03094,2011700527,EUTHSEVEREPAROT,11,100
NOTEL11LA03104,2011700528,NICE LAMB SCOUR,11,100
NOTEL11LA03118,2011700529,NICE LAMB SCOUR,11,100
NOTEL11LA03229,2011700530,4T.NICE,11,100
NOTEL11LA03236,2011700531,NICE LAMB,11,100
NOTEL11LA03237,2011700532,.,11,100
NOTEL11LA03238,2011700533,SCOURS,11,100
NOTEL11LA03303,2011700534,SCOURS,11,101
NOTEL11LA03313,2011700535,NICE LAMB SCOUR,11,101
NOTEL11LA03346,2011700536,ELEYEVTFIXNICE,11,101
NOTEL11LA03452,2011700537,NICEELEYEVETFIX,11,102
NOTEL11LA03459,2011700538,4T.LTSMUT.E.R.E,11,102
NOTEL11LA03463,2011700539,.,11,102
NOTEL11LA03464,2011700540,Overheating,11,102
NOTEL11LA03664,2011700541,SCOURS,11,103
NOTEL11LA03724,2011700542,.,11,103
NOTEL11LA03734,2011700543,SCOURS,11,103
NOTEL11LA03747,2011700544,SCOURS,11,104
NOTEL11LA03865,2011700545,NICE LAMB,11,105
NOTEL11LA04004,2011700546,.,11,107
NOTEL11LA04144,2011700547,NICE LAMB,11,113
NOTEL11LA04145,2011700548,SCOURS,11,113
NOTEL11LA04161,2011700549,E2E.VRYLTSMUT,11,115
NOTEL11LA04166,2011700550,NICE LAMB SCOUR,11,115
NOTEL11LA04173,2011700551,E.R.EYE.VETFIX,11,116
NOTEL11LA04226,2011700552,.,11,122
NOTEL11LA04239,2011700553,BR.EARS.FEET,11,125
NOTEL11LA00001,2011829814,H.SPECKLENOSE,11,24
NOTEL11LA00002,2011829815,LIVE/DEAD,11,30
NOTEL11LA00031,2011829817,4TEATS.SCOURS,11,69
NOTEL11LA00061,2011829818,E2E,11,72
NOTEL11LA00062,2011829819,.,11,72
NOTEL11LA00063,2011829820,3T.HAIRY.NICE,11,72
NOTEL11LA00075,2011829821,4T E2E NICE,11,73
NOTEL11LA00078,2011829822,3T NICE SCOURS,11,73
NOTEL11LA00079,2011829823,LIVE/DEAD,11,73
NOTEL11LA00091,2011829824,E2E.NICE SCOURS,11,73
NOTEL11LA00092,2011829825,E2E.NICE,11,73
NOTEL11LA00095,2011829826,FRECKLED.LIPS,11,73
NOTEL11LA00096,2011829827,E2E,11,73
NOTEL11LA00097,2011829828,4T.NICE,11,73
NOTEL11LA00098,2011829829,.,11,74
NOTEL11LA00099,2011829830,4TEATS,11,74
NOTEL11LA00105,2011829831,SCOURS,11,74
NOTEL11LA00106,2011829832,.,11,74
NOTEL11LA00114,2011829833,BRITCHY,11,74
NOTEL11LA00117,2011829834,NICE LAMB,11,74
NOTEL11LA00118,2011829835,.,11,74
NOTEL11LA00119,2011829836,WH.HEAD.@ML,11,72
NOTEL11LA00120,2011829837,3T.WH.HD.@ML,11,72
NOTEL11LA00124,2011829838,.,11,74
NOTEL11LA00130,2011829839,4TEATS,11,74
NOTEL11LA00131,2011829840,.,11,74
NOTEL11LA00136,2011829842,E1E.SteppedOn,11,75
NOTEL11LA00137,2011829843,.,11,75
NOTEL11LA00138,2011829844,WEAK LAMB,11,75
NOTEL11LA00140,2011829845,WEAK LAMB,11,75
NOTEL11LA00142,2011829846,.,11,75
NOTEL11LA00149,2011829847,.,11,75
NOTEL11LA00150,2011829848,.,11,75
NOTEL11LA00155,2011829849,4TEATS SCOURS,11,75
NOTEL11LA00156,2011829850,4TEATS SCOURS,11,75
NOTEL11LA00158,2011829851,SCOURS,11,75
NOTEL11LA00164,2011829854,E2E.HDBACUPSDDN,11,75
NOTEL11LA00167,2011829855,4T.NICE.SCOURS,11,75
NOTEL11LA00171,2011829856,NICE LAMB,11,75
NOTEL11LA00176,2011829857,DAM.EUTH.3.19,11,75
NOTEL11LA00177,2011829858,E2E,11,75
NOTEL11LA00184,2011829859,.,11,75
NOTEL11LA00186,2011829860,4TEATS,11,76
NOTEL11LA00187,2011829861,.,11,76
NOTEL11LA00188,2011829862,4T LAME RH,11,76
NOTEL11LA00195,2011829863,.,11,76
NOTEL11LA00196,2011829864,.,11,76
NOTEL11LA00197,2011829865,4E1E,11,76
NOTEL11LA00198,2011829866,.,11,76
NOTEL11LA00202,2011829867,4TEATS,11,76
NOTEL11LA00207,2011829868,.,11,76
NOTEL11LA00208,2011829869,.,11,76
NOTEL11LA00210,2011829870,.,11,76
NOTEL11LA00211,2011829871,4T.Orph319,11,75
NOTEL11LA00212,2011829872,4TEATS,11,75
NOTEL11LA00214,2011829873,.,11,76
NOTEL11LA00215,2011829874,4TEATS,11,76
NOTEL11LA00219,2011829875,SCOURS,11,76
NOTEL11LA00220,2011829876,E2E.SCOURS,11,76
NOTEL11LA00222,2011829877,.,11,76
NOTEL11LA00223,2011829878,E.R.EYE,11,76
NOTEL11LA00224,2011829879,2ND,11,76
NOTEL11LA00225,2011829880,E1E.1ST.SCOURS,11,76
NOTEL11LA00226,2011829881,.,11,76
NOTEL11LA00227,2011829882,.,11,76
NOTEL11LA00228,2011829883,1ST,11,76
NOTEL11LA00229,2011829884,.,11,76
NOTEL11LA00236,2011829885,NICE LAMB,11,76
NOTEL11LA00241,2011829886,4T.HAIRY,11,76
NOTEL11LA00242,2011829887,HAIRY,11,76
NOTEL11LA00257,2011829888,1ST.E2E,11,76
NOTEL11LA00258,2011829889,2ND,11,76
NOTEL11LA00260,2011829890,BRN.SPT.BTH.HOC,11,76
NOTEL11LA00261,2011829891,3T.BRN.R.FEET,11,76
NOTEL11LA00262,2011829892,.,11,76
NOTEL11LA00263,2011829893,DAM.DRIED.UP,11,76
NOTEL11LA00276,2011829894,E2E,11,77
NOTEL11LA00277,2011829895,.SCOURS,11,77
NOTEL11LA00279,2011829896,.,11,77
NOTEL11LA00280,2011829897,.,11,77
NOTEL11LA00281,2011829898,WHITE.HEAD,11,77
NOTEL11LA00282,2011829899,SL.E.R.EYE.NICE,11,77
NOTEL11LA00294,2011829900,TAIL.CHEWED,11,77
NOTEL11LA00295,2011829901,BRITCHYMalnutri,11,77
NOTEL11LA00296,2011829902,BRTCHY.BR.L.EAR,11,77
NOTEL11LA00300,2011829903,NICE LAMB,11,77
NOTEL11LA00304,2011829904,E2E.NICE,11,77
NOTEL11LA00307,2011829905,E.R.EYE.NICE,11,77
NOTEL11LA00308,2011829906,4T.E2E.NICE,11,77
NOTEL11LA00309,2011829907,E2E EUTHANIZED,11,77
NOTEL11LA00310,2011829908,.,11,77
NOTEL11LA00311,2011829909,BRITCHY,11,77
NOTEL11LA00312,2011829910,NICE.LAMBSCOURS,11,77
NOTEL11LA00317,2011829911,SL.E2E,11,77
NOTEL11LA00320,2011829912,NICE LAMB,11,77
NOTEL11LA00321,2011829913,NICE LAMB,11,77
NOTEL11LA00328,2011829914,4T.NICE,11,77
NOTEL11LA00338,2011829915,NICE LAMB,11,77
NOTEL11LA00339,2011829916,4T.BRITCHY,11,77
NOTEL11LA00340,2011829917,.,11,77
NOTEL11LA00349,2011829918,E2E.4T,11,78
NOTEL11LA00350,2011829919,ARS-BRL,11,78
NOTEL11LA00353,2011829920,NICE LAMB,11,78
NOTEL11LA00354,2011829921,NICE LAMB,11,78
NOTEL11LA00355,2011829922,WEAK LAMB,11,78
NOTEL11LA00361,2011829923,NICE.3T,11,78
NOTEL11LA00362,2011829924,4T.NICE,11,78
NOTEL11LA00366,2011829925,PNEUMONIA,11,78
NOTEL11LA00367,2011829926,SCOURS,11,78
NOTEL11LA00368,2011829927,HAIRY,11,78
NOTEL11LA00375,2011829928,4T.NICE,11,78
NOTEL11LA00383,2011829929,.,11,78
NOTEL11LA00384,2011829930,WHITEHEADRFEET,11,78
NOTEL11LA00385,2011829931,.,11,78
NOTEL11LA00387,2011829932,4T.NICE,11,78
NOTEL11LA00389,2011829933,.,11,78
NOTEL11LA00390,2011829934,3T.E2E,11,78
NOTEL11LA00400,2011829935,1.4T.NICE.SCOUR,11,78
NOTEL11LA00401,2011829936,2ND.NICE,11,78
NOTEL11LA00404,2011829937,NICE LAMB,11,78
NOTEL11LA00409,2011829938,4T.NICE,11,78
NOTEL11LA00410,2011829939,4T.H.BR.R.EARTP,11,78
NOTEL11LA00411,2011829940,1ST.E2E,11,78
NOTEL11LA00412,2011829941,2ND,11,78
NOTEL11LA00413,2011829942,POS,11,78
NOTEL11LA00414,2011829943,CLOSTRIDIAL,11,78
NOTEL11LA00416,2011829944,3T,11,78
NOTEL11LA00417,2011829945,4T.ELE SCOURS,11,78
NOTEL11LA00420,2011829946,.,11,78
NOTEL11LA00421,2011829947,.,11,78
NOTEL11LA00433,2011829948,SCOURS,11,78
NOTEL11LA00434,2011829949,.,11,78
NOTEL11LA00435,2011829950,HAIRY,11,78
NOTEL11LA00436,2011829951,4TEATS,11,78
NOTEL11LA00437,2011829952,NICE LAMB,11,78
NOTEL11LA00438,2011829953,NICE LAMB,11,78
NOTEL11LA00442,2011829954,HAIRY.Mild.Ent,11,79
NOTEL11LA00443,2011829955,3T.BRITCHY,11,79
NOTEL11LA00448,2011829956,NICE LAMB,11,79
NOTEL11LA00455,2011829957,P.UG RENAL OBST,11,79
NOTEL11LA00464,2011829958,NICE LAMB,11,79
NOTEL11LA00465,2011829959,NICE LAMB,11,79
NOTEL11LA00466,2011829960,3T.NICE SCOURS,11,79
NOTEL11LA00469,2011829961,4T.NICE,11,79
NOTEL11LA00471,2011829962,PINK.UGLY,11,79
NOTEL11LA00472,2011829963,4T.NICE,11,79
NOTEL11LA00476,2011829964,4T.E2E.Orph325,11,79
NOTEL11LA00477,2011829965,4T.E.R.EYEOr325,11,79
NOTEL11LA00480,2011829966,BLKEYESVERYHAIR,11,79
NOTEL11LA00481,2011829967,HAIRY,11,79
NOTEL11LA00484,2011829968,.,11,79
NOTEL11LA00485,2011829969,4TEATS,11,79
NOTEL11LA00487,2011829970,4T.WHITEBLAZE,11,79
NOTEL11LA00488,2011829971,4T.BRNEARTIPS,11,79
NOTEL11LA00526,2011829972,MISTAGGEDX.L/D,11,79
NOTEL11LA00495,2011829973,.,11,79
NOTEL11LA00496,2011829974,LAME LH,11,79
NOTEL11LA00497,2011829975,.,11,79
NOTEL11LA00502,2011829976,4TEATS,11,79
NOTEL11LA00503,2011829977,3T,11,79
NOTEL11LA00511,2011829978,PINK.BRITCHY,11,79
NOTEL11LA00512,2011829979,3T.E.L.EYE,11,79
NOTEL11LA00513,2011829980,E.L.EYE,11,79
NOTEL11LA00519,2011829981,1STE2E SCOURS,11,79
NOTEL11LA00520,2011829982,2ND.E2E,11,79
NOTEL11LA00524,2011829983,NICE LAMB,11,79
NOTEL11LA00527,2011829984,.,11,79
NOTEL11LA00528,2011829985,NICE LAMB SCOUR,11,79
NOTEL11LA00542,2011829986,N KINKED TAIL,11,80
NOTEL11LA00543,2011829987,WHBLAZESPTLFLNK,11,80
NOTEL11LA00551,2011829988,DYS 6+3,11,80
NOTEL11LA00561,2011829989,4TEATS,11,79
NOTEL11LA00562,2011829990,3T,11,79
NOTEL11LA00569,2011829993,.,11,80
NOTEL11LA00631,2011829996,LAID.ON,11,81
NOTEL11LA00581,2011829997,.,11,80
NOTEL11LA00582,2011829998,SCOURS,11,80
NOTEL11LA00585,2011829999,BLKSPOTRFHOOF,11,80
NOTEL11LA00586,2011830001,NICE LAMB,11,80
NOTEL11LA00587,2011830002,HAIRYHASSHITS,11,80
NOTEL11LA00591,2011830003,1ST4  SCOURS,11,80
NOTEL11LA00592,2011830004,2ND.4T,11,80
NOTEL11LA00593,2011830005,BLKEYES/SPTRKNE,11,80
NOTEL11LA00596,2011830006,NICE LAMB,11,80
NOTEL11LA00597,2011830007,3T.E2E,11,80
NOTEL11LA00606,2011830008,E.L.EYE,11,80
NOTEL11LA00607,2011830009,.,11,80
NOTEL11LA00608,2011830010,4TEATS,11,80
NOTEL11LA00609,2011830011,.,11,80
NOTEL11LA00624,2011830012,3T.WHHEAD,11,81
NOTEL11LA00627,2011830013,HAIRY,11,81
NOTEL11LA00628,2011830014,.,11,81
NOTEL11LA00632,2011830015,.,11,81
NOTEL11LA00633,2011830016,NICELAMB Brkleg,11,81
NOTEL11LA00636,2011830017,E.R.EYE,11,81
NOTEL11LA00637,2011830018,.,11,81
NOTEL11LA00640,2011830019,.,11,81
NOTEL11LA00648,2011830020,.,11,81
NOTEL11LA00649,2011830021,E.L.EYE,11,81
NOTEL11LA00650,2011830022,E2E.SL,11,81
NOTEL11LA00651,2011830023,4T.NICE,11,81
NOTEL11LA00661,2011830024,NICE LAMB,11,81
NOTEL11LA00662,2011830025,NOT.FULL PNEUMO,11,81
NOTEL11LA00668,2011830026,.,11,81
NOTEL11LA00671,2011830027,4T.E2E,11,81
NOTEL11LA00672,2011830028,.,11,81
NOTEL11LA00673,2011830029,HAIRY.E2E,11,81
NOTEL11LA00681,2011830030,4T.PINK.UGLY,11,81
NOTEL11LA00708,2011830031,ENTROPION,11,81
NOTEL11LA00709,2011830032,SCOURS,11,81
NOTEL11LA00721,2011830033,.,11,81
NOTEL11LA00724,2011830034,.,11,81
NOTEL11LA00725,2011830035,.,11,81
NOTEL11LA00732,2011830036,.,11,81
NOTEL11LA00735,2011830037,.,11,81
NOTEL11LA00736,2011830038,E1E,11,81
NOTEL11LA00739,2011830039,.,11,81
NOTEL11LA00748,2011830040,4TEATS EREYE,11,82
NOTEL11LA00749,2011830041,ELEYE,11,82
NOTEL11LA00750,2011830042,.,11,82
NOTEL11LA00751,2011830043,.,11,82
NOTEL11LA00753,2011830044,.,11,82
NOTEL11LA00754,2011830045,.,11,82
NOTEL11LA00757,2011830046,.,11,82
NOTEL11LA00758,2011830047,4TEATS,11,82
NOTEL11LA00771,2011830048,.,11,82
NOTEL11LA00778,2011830049,.,11,82
NOTEL11LA00791,2011830050,BUST.RIBS.EUT,11,82
NOTEL11LA00799,2011830051,.,11,82
NOTEL11LA00800,2011830052,4TEATS,11,82
NOTEL11LA00801,2011830053,NICE LAMB  E2E,11,82
NOTEL11LA00809,2011830054,4TEATS,11,82
NOTEL11LA00810,2011830055,4T.ThoracicEdem,11,82
NOTEL11LA00813,2011830056,4TEATS,11,82
NOTEL11LA00814,2011830057,4.E1E,11,82
NOTEL11LA00821,2011830058,4.E1E,11,82
NOTEL11LA00822,2011830059,4TEATS,11,82
NOTEL11LA00823,2011830060,4TEATS,11,82
NOTEL11LA00824,2011830061,N CONJUNCTIVITI,11,82
NOTEL11LA00832,2011830062,FailureToThrive,11,82
NOTEL11LA00833,2011830063,.,11,82
NOTEL11LA00834,2011830064,.,11,82
NOTEL11LA00841,2011830065,ELEYE,11,82
NOTEL11LA00844,2011830066,E1E,11,82
NOTEL11LA00845,2011830067,4TEATS,11,82
NOTEL11LA00847,2011830068,E2E,11,82
NOTEL11LA00848,2011830069,EREYE,11,82
NOTEL11LA00849,2011830070,.,11,82
NOTEL11LA00857,2011830071,.,11,83
NOTEL11LA00858,2011830072,.,11,83
NOTEL11LA00859,2011830073,GIVE.T.TAG,11,83
NOTEL11LA00860,2011830074,ELEYE SCOURS,11,83
NOTEL11LA00884,2011830075,NICE LAMB,11,83
NOTEL11LA00888,2011830076,.,11,83
NOTEL11LA00889,2011830077,.,11,83
NOTEL11LA00895,2011830078,E1E,11,83
NOTEL11LA00898,2011830079,E2E,11,83
NOTEL11LA00901,2011830082,PNEUMONIASCOURS,11,82
NOTEL11LA00902,2011830083,.,11,83
NOTEL11LA00907,2011830084,4TEATS,11,83
NOTEL11LA00908,2011830085,4TEATS,11,83
NOTEL11LA00909,2011830086,MENINGITIS?,11,83
NOTEL11LA00925,2011830087,4T.NICE,11,83
NOTEL11LA00926,2011830088,NICE LAMB,11,83
NOTEL11LA00927,2011830089,E2E,11,83
NOTEL11LA00928,2011830090,NICE.E2EVETFIX,11,83
NOTEL11LA00930,2011830091,4T.HAIRY,11,83
NOTEL11LA00931,2011830092,5T.HAIRY,11,83
NOTEL11LA00934,2011830093,.,11,83
NOTEL11LA00935,2011830094,E2E,11,83
NOTEL11LA00938,2011830095,1ST SCOURS,11,83
NOTEL11LA00939,2011830096,2ND.E.L.EYE,11,83
NOTEL11LA00941,2011830097,NICE.Laz420Ent,11,83
NOTEL11LA00942,2011830098,NICE LAMB,11,83
NOTEL11LA00962,2011830099,.,11,83
NOTEL11LA00963,2011830100,HAIRY.NICE,11,83
NOTEL11LA00972,2011830101,.,11,84
NOTEL11LA00973,2011830102,HAIRY,11,84
NOTEL11LA00980,2011830103,E2E  SCOURS,11,84
NOTEL11LA00992,2011830104,.,11,84
NOTEL11LA00993,2011830105,.,11,84
NOTEL11LA00999,2011830106,BLKEYESHAIRY,11,84
NOTEL11LA01002,2011830107,H.NACLO4 SCOURS,11,84
NOTEL11LA01036,2011830108,RYE NECK SCOURS,11,84
NOTEL11LA01018,2011830109,3T.HAIRY,11,84
NOTEL11LA01019,2011830110,HAIRY,11,84
NOTEL11LA01020,2011830111,NICE LAMB SCOUR,11,84
NOTEL11LA01021,2011830112,NICE LAMBSCOURS,11,84
NOTEL11LA01027,2011830113,4TEATS,11,84
NOTEL11LA01028,2011830114,4T.BLPATCHRBUTT,11,84
NOTEL11LA01030,2011830115,4T.HAIRY,11,84
NOTEL11LA01031,2011830116,E2E.NICELAMB,11,84
NOTEL11LA01034,2011830117,4T.NOTFULL,11,84
NOTEL11LA01040,2011830119,1ST.4T.NICE,11,84
NOTEL11LA01041,2011830120,2ND.NICE,11,84
NOTEL11LA01035,2011830121,HAIRY.NICE,11,84
NOTEL11LA01049,2011830122,4T.NOTFULL,11,84
NOTEL11LA01050,2011830123,4TSCOURS CTEND,11,84
NOTEL11LA01066,2011830124,LIVE/DEAD,11,84
NOTEL11LA01057,2011830125,1ST.NICE,11,84
NOTEL11LA01058,2011830126,2ND,11,84
NOTEL11LA01064,2011830127,4T.HAIRY,11,84
NOTEL11LA01065,2011830128,HAIRY,11,84
