ID10,DAMID
2010056373,2008054125
2010056374,2006052882
2010056375,2006052882
2010056376,2006052882
2010056377,2008054470
2010056378,2008054470
2010056379,2008053871
2010056380,2008053871
2010056381,2007053104
2010056382,2007053104
2010056383,2007053340
2010056384,2007053340
2010056385,2007053340
2010056386,2006052399
2010056387,2006052399
2010056388,2006052309
2010056389,2006052309
2010056390,2009054676
2010056391,2009054676
2010056392,2007053571
2010056393,2007053571
2010056394,2007053571
2010056395,2004051307
2010056396,2004051307
2010056397,2004051307
2010056398,2004051307
2010056399,2007053436
2010056400,2007053436
2010056401,2007053436
2010056402,2007053253
2010056403,2007053253
2010056404,2008054366
2010056405,2008054366
2010056406,2006052210
2010056407,2006052210
2010056408,2006052210
2010056409,2008054492
2010056410,2008054520
2010056411,2008054520
2010056412,2008054520
2010056413,2007053546
2010056414,2008054391
2010056415,2007053366
2010056416,2007053366
2010056417,2007053374
2010056418,2005051970
2010056419,2005051970
2010056420,2008054363
2010056421,2008054363
2010056422,2006052354
2010056423,2006052354
2010056424,2006052354
2010056425,2007053534
2010056426,2007053534
2010056427,2007053534
2010056428,2005051561
2010056429,2005051561
2010056430,2005051561
2010056431,2007053694
2010056432,2007053694
2010056433,2007053694
2010056434,2008054135
2010056435,2008054135
2010056436,2007053407
2010056437,2007053407
2010056438,2007053407
2010056439,2007053708
2010056440,2007053708
2010056441,2008054068
2010056442,2008054068
2010056443,2004820762
2010056444,2004820762
2010056445,2006052245
2010056446,2007053704
2010056447,2007053704
2010056448,2008054098
2010056449,2008054098
2010056450,2008054098
2010056452,2006052867
2010056453,2006052867
2010056454,2008054481
2010056455,2008054481
2010056456,2008054347
2010056457,2008054347
2010056458,2005051778
2010056459,2005051778
2010056460,2005051778
2010056461,2008053731
2010056462,2008053731
2010056463,2008053731
2010056464,2007053689
2010056465,2007053689
2010056466,2007053689
2010056467,2007053359
2010056468,2007053359
2010056469,2007053359
2010056470,2009055220
2010056471,2009055220
2010056472,2009055220
2010056473,2007053416
2010056474,2008054367
2010056475,2008054367
2010056476,2008054367
2010056477,2007053681
2010056478,2007053681
2010056479,2004051303
2010056480,2004051303
2010056481,2005051762
2010056482,2005051762
2010056483,2006052824
2010056484,2006052824
2010056485,2006052824
2010056486,2003050601
2010056487,2003050601
2010056488,2004051341
2010056489,2004051341
2010056490,2004051341
2010056491,2005051546
2010056492,2005051665
2010056493,2005051665
2010056494,2009055549
2010056495,2009055549
2010056496,2004051194
2010056497,2004051194
2010056498,2004051194
2010056499,2008053883
2010056500,2009055484
2010056501,2006052906
2010056502,2006052906
2010056503,2006052906
2010056504,2009055272
2010056505,2007053339
2010056506,2007053339
2010056507,2007053339
2010056508,2004051261
2010056509,2004051261
2010056510,2004051261
2010056511,2007053331
2010056512,2007053331
2010056513,2009055541
2010056514,2009055308
2010056515,2007053051
2010056516,2007053051
2010056517,2009054977
2010056518,2009054845
2010056519,2009054845
2010056520,2009055317
2010056521,2009055317
2010056522,2009054843
2010056523,2009054843
2010056524,2009054999
2010056525,2009055071
2010056526,2009054776
2010056527,2009055229
2010118055,2009117879
2010118056,2006116481
2010118057,2006116481
2010118058,2006116481
2010118059,2007116758
2010118060,2007116758
2010118061,2008117351
2010118062,2004114411
2010118063,2004114411
2010118064,2007117077
2010118065,2005115965
2010118066,2005115965
2010118067,2008117275
2010118068,2008117275
2010118069,2008117361
2010118070,2006116465
2010118071,2006116465
2010118072,2009117526
2010118073,2008117335
2010118074,2008117335
2010118075,2008117389
2010118076,2008117389
2010118077,2007116977
2010118078,2007116977
2010118079,2007116876
2010118080,2007116876
2010118081,2006116266
2010118082,2006116583
2010118083,2006116436
2010118084,2006116436
2010118085,2009117818
2010118086,2008117360
2010118087,2008117360
2010118088,2008117181
2010118089,2008117181
2010118090,2008117160
2010118091,2008117168
2010118092,2008117168
2010118093,2009117726
2010118094,2004115192
2010118095,2004115192
2010118096,2004115192
2010118097,2008117337
2010118098,2005115920
2010118099,2005115920
2010118100,2006116227
2010118101,2006116227
2010118102,2006116227
2010118103,2007116978
2010118104,2007116978
2010118105,2007116978
2010118106,2006116502
2010118107,2006116502
2010118108,2002113448
2010118109,2002113448
2010118110,2001112541
2010118111,2001112541
2010118112,2006116473
2010118113,2004114412
2010118114,2004114412
2010118115,2007116680
2010118116,2007116680
2010118117,2008117336
2010118118,2006116205
2010118119,2005115634
2010118120,2005115634
2010118121,2006116293
2010118122,2006116293
2010118123,2002114006
2010118124,2002114006
2010118125,2002113288
2010118126,2002113288
2010118127,2002113288
2010118128,2008117220
2010118129,2007116995
2010118130,2002113535
2010118131,2002113535
2010118132,2004114559
2010118133,2004114559
2010118134,2002113484
2010118135,2008117390
2010118136,2008117390
2010118137,2007117091
2010118138,2007117091
2010118139,2007117091
2010118140,2008117142
2010118141,2008117142
2010118142,2008117357
2010118143,2005115762
2010118144,2005115762
2010118145,2005115762
2010118146,2006116339
2010118147,2006116339
2010118148,2009117999
2010118149,2006116451
2010118150,2005115961
2010118151,2005115961
2010118152,2004115007
2010118153,2004115007
2010118154,2006116407
2010118155,2006116407
2010118156,2006116260
2010118157,2004114592
2010118158,2004114592
2010118159,2003114155
2010118160,2003114155
2010118161,2007116778
2010118162,2008117324
2010118163,2008117324
2010118164,2008117407
2010118165,2008117407
2010118166,2005115724
2010118167,2005115724
2010118168,2007116823
2010118169,2007116823
2010118170,2007116823
2010118171,2008117412
2010118172,2008117412
2010118173,2004115195
2010118174,2004115195
2010118175,2007116718
2010118176,2007116718
2010118177,2008117418
2010118178,2005115695
2010118179,2009117773
2010118180,2009117773
2010118181,2002113338
2010118182,2002113338
2010118183,2002113254
2010118184,2002113254
2010118185,2002113254
2010118186,2007116939
2010118187,2007116939
2010118188,2006116491
2010118189,2006116491
2010118190,2006116491
2010118191,2007116770
2010118192,2001112689
2010118193,2005116012
2010118194,2005116012
2010118195,2006116326
2010118196,2006116326
2010118197,2007116826
2010118198,2007116826
2010118199,2007117061
2010118200,2007117061
2010118201,2007116654
2010118202,2005115750
2010118203,2008117135
2010118204,2008117135
2010118205,2002113013
2010118206,2002113013
2010118207,2006116521
2010118208,2006116521
2010118209,2006116364
2010118210,2006116364
2010118211,2006116364
2010118212,2006116364
2010118213,2009117537
2010118214,2009117963
2010118215,2004114277
2010118216,2004114277
2010118217,2008117368
2010118218,2008117368
2010118219,2004114742
2010118220,2004114418
2010118221,2004114418
2010118222,2005116096
2010118223,2008117278
2010118224,2007116838
2010118225,2007116838
2010118226,2008117216
2010118227,2008117291
2010118228,2008117291
2010118229,2003114060
2010118230,2003114060
2010118231,2003114060
2010118232,2006116422
2010118233,2006116422
2010118234,2006116422
2010118235,2009117867
2010118236,2006116159
2010118237,2006116159
2010118238,2004114427
2010118239,2004114427
2010118240,2005116081
2010118241,2005115774
2010118242,2005115774
2010118243,2005115774
2010118244,2005115402
2010118245,2005115402
2010118246,2005115402
2010118247,2008117264
2010118248,2006116288
2010118249,2006116288
2010118250,2008117153
2010118251,2008117153
2010118252,2003114099
2010118253,2003114099
2010118254,2002113425
2010118255,2002113425
2010118256,2005115854
2010118257,2005115854
2010118258,2005115854
2010118259,2004114570
2010118260,2008117411
2010118261,2008117411
2010118262,2008117158
2010118263,2005116040
2010118264,2005116040
2010118265,2005115793
2010118266,2006116492
2010118267,2006116492
2010118268,2007116964
2010118269,2007116964
2010118270,2004114895
2010118271,2004114895
2010118272,2009117585
2010118273,2007116934
2010118274,2007116934
2010118275,2006116567
2010118276,2006116567
2010118277,2002113850
2010118278,2002113850
2010118279,2009117527
2010118280,2009117490
2010118281,2007116935
2010118282,2007116935
2010118283,2007117089
2010118284,2007117089
2010118285,2007116993
2010118286,2007116993
2010118287,2002113830
2010118288,2002113830
2010118289,2008117372
2010118290,2008117372
2010118291,2003114132
2010118292,2003114132
2010118293,2001112612
2010118294,2001112612
2010118295,2004114517
2010118296,2004114517
2010118297,2006116333
2010118298,2006116333
2010118299,2005115999
2010118300,2010113592
2010118301,2010113592
2010118302,2005115677
2010118303,2005115677
2010118304,2005115677
2010118305,2009117466
2010118306,2004114594
2010118307,2004114594
2010118308,2009117714
2010118309,2004115036
2010118310,2006116617
2010118311,2006116617
2010118312,2008117431
2010118313,2008117431
2010118314,2004114779
2010118315,2004114779
2010118316,2004114361
2010118317,2009117779
2010118318,2006116229
2010118319,2006116229
2010118320,2004114606
2010118321,2009117764
2010118322,2002113671
2010118323,2004114612
2010118324,2002113820
2010118325,2002113820
2010118326,2006116594
2010118327,2006116594
2010118328,2006116594
2010118329,2004114383
2010118330,2004114383
2010118331,2005115389
2010118332,2005115389
2010118333,2005115389
2010118334,2008117210
2010118335,2008117210
2010118336,2007116820
2010118337,2007116820
2010118338,2004114812
2010118339,2004114812
2010118340,2004114635
2010118341,2004114635
2010118342,2004114635
2010118343,2009117591
2010118344,2009117591
2010118345,2008117133
2010118346,2006116531
2010118347,2006116531
2010118348,2005115390
2010118349,2005115390
2010118350,2002113271
2010118351,2002113271
2010118352,2004114434
2010118353,2004114434
2010118354,2002113404
2010118355,2002113404
2010118356,2003114181
2010118357,2003114181
2010118358,2007117006
2010118359,2007117006
2010118360,2008117403
2010118361,2009117545
2010118362,2002113794
2010118363,2002113794
2010118364,2006116271
2010118365,2006116271
2010118366,2008117186
2010118367,2007116866
2010118368,2007116866
2010118369,2009117506
2010118370,2006116139
2010118371,2006116139
2010118372,2006116139
2010118373,2008117229
2010118374,2008117229
2010118375,2004114533
2010118376,2004114533
2010118377,2003114159
2010118378,2003114135
2010118379,2008117145
2010118380,2008117145
2010118381,2004114605
2010118382,2001112771
2010118383,2008117302
2010118384,2008117302
2010118385,2006116262
2010118386,2004114471
2010118387,2004114471
2010118388,2004114471
2010118389,2004114678
2010118390,2004114678
2010118391,2008117156
2010118392,2008117156
2010118393,2008117383
2010118394,2004114620
2010118395,2004114620
2010118396,2008117432
2010118397,2005115875
2010118398,2005115875
2010118399,2005115875
2010118400,2008117386
2010118401,2008117386
2010118402,2007116997
2010118403,2007116997
2010118404,2008117322
2010118405,2007117032
2010118406,2009117913
2010118407,2004114588
2010118408,2007116933
2010118409,2007116933
2010118410,2004114555
2010118411,2004114555
2010118412,2004114555
2010118413,2006116190
2010118414,2006116190
2010118415,2003114085
2010118416,2003114085
2010118417,2007116641
2010118418,2006116299
2010118419,2006116299
2010118420,2006116585
2010118421,2006116585
2010118422,2008117374
2010118423,2008117374
2010118424,2008117404
2010118425,2002113354
2010118426,2002113354
2010118427,2002113354
2010118428,2006116377
2010118429,2006116377
2010118430,2007116743
2010118431,2007116743
2010118432,2005115984
2010118433,2004114577
2010118434,2004114577
2010118435,2005115826
2010118436,2005115826
2010118437,2008117164
2010118438,2008117164
2010118439,2008117313
2010118440,2008117190
2010118441,2008117215
2010118442,2008117215
2010118443,2005116047
2010118444,2005116047
2010118445,2008117358
2010118446,2008117358
2010118447,2004114819
2010118448,2004114819
2010118449,2006116425
2010118450,2004115094
2010118451,2004115094
2010118452,2010117998
2010118453,2008117381
2010118454,2008117381
2010118455,2005115496
2010118456,2007116915
2010118457,2007116915
2010118458,2007116915
2010118459,2007116905
2010118460,2007116905
2010118461,2006116381
2010118462,2006116381
2010118463,2006116250
2010118464,2006116250
2010118465,2009117439
2010118466,2009117792
2010118467,2008117240
2010118468,2008117240
2010118469,2006116393
2010118470,2006116393
2010118471,2008117301
2010118472,2007117052
2010118473,2007117052
2010118474,2009117464
2010118475,2006116608
2010118476,2006116608
2010118477,2009117869
2010118478,2007116751
2010118479,2007116751
2010118480,2006116577
2010118481,2006116577
2010118482,2009117561
2010118483,2001112227
2010118484,2008117253
2010118485,2008117354
2010118486,2007116839
2010118487,2007116839
2010118488,2007116839
2010118489,2005115420
2010118490,2005115420
2010118491,2009117810
2010118492,2006116367
2010118493,2006116367
2010118494,2006116367
2010118495,2004114653
2010118496,2004114653
2010118497,2004114653
2010118498,2009117737
2010118499,2007117074
2010118500,2007117074
2010118501,2006116540
2010118502,2006116540
2010118503,2006116540
2010118504,2009117887
2010118505,2009117887
2010118506,2008117424
2010118507,2008117424
2010118508,2004115170
2010118509,2004115170
2010118510,2006116482
2010118511,2006116482
2010118512,2006116482
2010118513,2008117421
2010118514,2004114691
2010118515,2004114691
2010118516,2008117175
2010118517,2004114796
2010118518,2004114796
2010118519,2004115222
2010118520,2004115222
2010118521,2004115222
2010118522,2001112357
2010118523,2007117029
2010118524,2007117029
2010118525,2006116512
2010118526,2006116512
2010118527,2006116274
2010118528,2007116971
2010118529,2007116971
2010118530,2009117572
2010118531,2004115135
2010118532,2004115135
2010118533,2007116773
2010118534,2007116773
2010118535,2007116773
2010118536,2008117184
2010118537,2004114603
2010118538,2004114603
2010118539,2004114603
2010118540,2004114990
2010118541,2004114990
2010118542,2002113879
2010118543,2008117266
2010118544,2008117266
2010118545,2008117172
2010118546,2008117172
2010118547,2005115955
2010118548,2005115955
2010118549,2008117341
2010118550,2008117283
2010118551,2006116346
2010118552,2006116346
2010118553,2007116780
2010118554,2007116780
2010118555,2008117369
2010118556,2008117369
2010118557,2008117308
2010118558,2008117308
2010118559,2002113886
2010118560,2002113886
2010118561,2009118006
2010118562,2007117125
2010118563,2007117125
2010118564,2007116831
2010118565,2006116376
2010118566,2007116886
2010118567,2007116886
2010118568,2007116886
2010118569,2004114450
2010118570,2004114450
2010118571,2006116563
2010118572,2006116563
2010118573,2006116469
2010118574,2004114617
2010118575,2006116552
2010118576,2006116552
2010118577,2006116221
2010118578,2006116221
2010118579,2006116572
2010118580,2006116572
2010118581,2004114823
2010118582,2009117517
2010118583,2005115756
2010118584,2005115756
2010118585,2005115756
2010118586,2008117204
2010118587,2008117204
2010118588,2003114108
2010118589,2005115396
2010118590,2005115396
2010118591,2006116272
2010118592,2006116272
2010118593,2008117274
2010118594,2008117274
2010118595,2009117826
2010118596,2009117744
2010118597,2005115537
2010118598,2005115537
2010118599,2006116475
2010118600,2006116475
2010118601,2006116475
2010118602,2006116475
2010118603,2002113090
2010118604,2008117238
2010118605,2008117399
2010118606,2008117399
2010118607,2007116888
2010118608,2007116888
2010118609,2006116394
2010118610,2006116394
2010118611,2002113112
2010118612,2009117724
2010118613,2006116354
2010118614,2006116354
2010118615,2009117480
2010118616,2004114904
2010118617,2008117277
2010118618,2009117709
2010118619,2009117555
2010118620,2009117980
2010118621,2009117595
2010118622,2004115185
2010118623,2004115185
2010118624,2009117693
2010118625,2009117487
2010118626,2009117684
2010118627,2009117573
2010118628,2007116728
2010118629,2007116728
2010118630,2007116728
2010118631,2009117809
2010118632,2009117862
2010118633,2004114522
2010118634,2004114522
2010118635,2004114522
2010118636,2009118049
2010118637,2009117628
2010118638,2009117949
2010452847,2007451722
2010452848,2007451722
2010452849,2008452301
2010452850,2008452301
2010452851,2005450343
2010452852,2008042011
2010452853,2008451876
2010452854,2007451507
2010452855,2008452041
2010452856,2008452296
2010452857,2008042017
2010452858,2008452071
2010452859,2007451421
2010452860,2007451421
2010452861,2008452048
2010452862,2007451530
2010452863,2007451530
2010452864,2007451537
2010452865,2007451537
2010452866,2008451952
2010452867,2008451952
2010452868,2008452306
2010452869,2008452306
2010452870,2008452039
2010452871,2006450799
2010452872,2006450799
2010452873,2002449126
2010452874,2008041856
2010452875,2008042075
2010452876,2008042075
2010452877,2008452092
2010452878,2008452092
2010452879,2008451941
2010452880,2007451424
2010452881,2008452047
2010452882,2008452047
2010452883,2008451871
2010452884,2008452040
2010452885,2008452040
2010452886,2004450035
2010452887,2004450035
2010452888,2007451300
2010452889,2007451300
2010452890,2007451366
2010452891,2007451366
2010452892,2010451125
2010452893,2010451125
2010452894,2004449945
2010452895,2008451880
2010452896,2008451880
2010452897,2002448938
2010452898,2002448938
2010452899,2008042125
2010452900,2008042125
2010452901,2003449587
2010452902,2003449587
2010452903,2006451079
2010452904,2006451079
2010452905,2007451320
2010452906,2007451320
2010452907,2005450233
2010452908,2005450233
2010452909,2005450751
2010452910,2005450751
2010452911,2007451373
2010452912,2007451373
2010452913,2006451160
2010452914,2006451160
2010452915,2008452326
2010452916,2008452326
2010452917,2008452212
2010452918,2008452212
2010452919,2006451047
2010452920,2006451047
2010452921,2006451202
2010452922,2006451202
2010452923,2006450986
2010452924,2005450371
2010452925,2005450371
2010452926,2004449949
2010452927,2004449949
2010452928,2007451357
2010452929,2008042175
2010452930,2008042175
2010452931,2005450627
2010452932,2008452105
2010452933,2008452105
2010452934,2007451522
2010452935,2007451522
2010452936,2008452054
2010452937,2008452054
2010452938,2007451510
2010452939,2007451510
2010452940,2007451510
2010452941,2008452218
2010452942,2004450155
2010452943,2004450155
2010452944,2007451454
2010452945,2007451659
2010452946,2008452080
2010452947,2008452080
2010452948,2005450358
2010452949,2005450358
2010452950,2007451433
2010452951,2007451433
2010452952,2007451422
2010452953,2007451422
2010452954,2008452043
2010452955,2008452043
2010452956,2007451293
2010452957,2007451293
2010452958,2005450456
2010452959,2005450456
2010452960,2006451089
2010452961,2006451089
2010452962,2006450852
2010452963,2007451532
2010452964,2007451473
2010452965,2007451299
2010452966,2008042297
2010452967,2007451654
2010452968,2007451654
2010452969,2008452308
2010452970,2008452308
2010452971,2007451660
2010452972,2007451660
2010452973,2007451274
2010452974,2007451274
2010452975,2006451131
2010452976,2006451131
2010452977,2007451331
2010452978,2006450857
2010452979,2007451350
2010452980,2007451350
2010452981,2008451854
2010452982,2006451093
2010452983,2006451093
2010452984,2006451093
2010452985,2008451849
2010452986,2005450538
2010452987,2005450538
2010452988,2007451787
2010452989,2005450313
2010452990,2005450313
2010452991,2004449842
2010452992,2004449842
2010452993,2008452217
2010452994,2008452217
2010452995,2008451931
2010452996,2002449325
2010452997,2008041989
2010452998,2009452790
2010452999,2005450657
2010453000,2008452062
2010453001,2007451732
2010453002,2007451732
2010453003,2007451464
2010453004,2008451929
2010453005,2007451599
2010453006,2007451599
2010453007,2007451673
2010453008,2007451673
2010453009,2007451520
2010453010,2007451520
2010453011,2008451907
2010453012,2008451907
2010453013,2007451622
2010453014,2007451622
2010453015,2006451110
2010453016,2004450106
2010453017,2004450106
2010453018,2006451090
2010453019,2006451090
2010453020,2008451850
2010453021,2008451850
2010453022,2006451264
2010453023,2006451264
2010453024,2008452303
2010453025,2008452248
2010453026,2008452248
2010453027,2007451436
2010453028,2007451309
2010453029,2005450333
2010453030,2005450333
2010453031,2007451625
2010453032,2007451625
2010453033,2005450601
2010453034,2005450253
2010453035,2008041991
2010453036,2005450408
2010453037,2005450408
2010453038,2007451825
2010453039,2007451825
2010453040,2006450911
2010453041,2006450911
2010453042,2006450911
2010453043,2008451885
2010453044,2008451885
2010453045,2006450885
2010453046,2006450885
2010453047,2006450885
2010453048,2008451980
2010453049,2008451980
2010453050,2008451912
2010453051,2005450599
2010453052,2005450599
2010453053,2007451832
2010453054,2007451832
2010453055,2003449596
2010453056,2008452162
2010453057,2008452162
2010453058,2008041990
2010453059,2006450774
2010453060,2006450774
2010453061,2008452239
2010453062,2008452144
2010453063,2008452144
2010453064,2005450238
2010453065,2006450792
2010453066,2008452331
2010453067,2008452331
2010453068,2008452300
2010453069,2008452300
2010453070,2008042084
2010453071,2008042084
2010453072,2008451927
2010453073,2008451927
2010453074,2008042243
2010453075,2008042243
2010453076,2008042083
2010453077,2006451234
2010453078,2006451005
2010453079,2006451005
2010453080,2006451127
2010453081,2006451127
2010453082,2006451127
2010453083,2007451738
2010453084,2007451738
2010453085,2007451652
2010453086,2007451713
2010453087,2007451713
2010453088,2006451196
2010453089,2006451196
2010453090,2008452227
2010453091,2008452227
2010453092,2007451708
2010453093,2007451708
2010453094,2007451809
2010453095,2007451307
2010453096,2007451307
2010453097,2007451307
2010453098,2008451921
2010453099,2006451108
2010453100,2008042012
2010453101,2008042012
2010453102,2008452117
2010453103,2008452117
2010453104,2008042149
2010453105,2008042149
2010453106,2003449570
2010453107,2009452800
2010453108,2008452146
2010453109,2008452146
2010453110,2007451294
2010453111,2007451294
2010453112,2008452159
2010453113,2008452159
2010453114,2006451145
2010453115,2006451145
2010453116,2008452150
2010453117,2005450541
2010453118,2005450541
2010453119,2008452317
2010453120,2008452317
2010453121,2007451695
2010453122,2007451695
2010453123,2008452122
2010453124,2006451058
2010453125,2006451058
2010453126,2004449903
2010453127,2005450714
2010453128,2005450714
2010453129,2005450304
2010453130,2005450304
2010453131,2006450791
2010453132,2006450791
2010453133,2007451343
2010453134,2005450406
2010453135,2005450406
2010453136,2005450509
2010453137,2007451518
2010453138,2007451518
2010453139,2005450344
2010453140,2005450344
2010453141,2007451292
2010453142,2005450460
2010453143,2008452237
2010453144,2008042081
2010453145,2008042081
2010453146,2007451302
2010453147,2007451302
2010453148,2008451861
2010453149,2007451669
2010453150,2007451669
2010453151,2006450943
2010453152,2006450943
2010453153,2007451349
2010453154,2005450306
2010453155,2005450306
2010453156,2007451700
2010453157,2007451700
2010453158,2008452121
2010453159,2006450883
2010453160,2006450838
2010453161,2006450838
2010453162,2007451633
2010453163,2007451633
2010453164,2005450447
2010453165,2005450447
2010453166,2005450447
2010453167,2005450329
2010453168,2005450329
2010453169,2005450329
2010453170,2003449557
2010453171,2004449902
2010453172,2004449902
2010453173,2002449048
2010453174,2009452508
2010453175,2007451828
2010453176,2007451828
2010453177,2004450016
2010453178,2004450016
2010453179,2006451091
2010453180,2006451091
2010453181,2005450242
2010453182,2005450242
2010453183,2005450242
2010453184,2008042309
2010453185,2007451382
2010453186,2007451382
2010453187,2007451380
2010453188,2007451781
2010453189,2007451781
2010453190,2005450498
2010453191,2005450498
2010453192,2007451334
2010453193,2007451334
2010453194,2008452275
2010453195,2008452334
2010453196,2008452334
2010453197,2008042148
2010453198,2008452147
2010453199,2005450685
2010453200,2005450685
2010453201,2008452104
2010453202,2006450772
2010453203,2008452156
2010453204,2006450989
2010453205,2008452168
2010453206,2008451988
2010453207,2008451977
2010453208,2008451977
2010453209,2008042173
2010453210,2008042173
2010453211,2005450454
2010453212,2005450454
2010453213,2008451890
2010453214,2007451359
2010453215,2007451359
2010453216,2003449506
2010453217,2003449506
2010453218,2004449826
2010453219,2004449826
2010453220,2008452335
2010453221,2008452166
2010453222,2008452166
2010453223,2004449918
2010453224,2004449918
2010453225,2008041954
2010453226,2004449898
2010453227,2004449898
2010453228,2007451552
2010453229,2007451552
2010453230,2008042210
2010453231,2008452023
2010453232,2009452498
2010453233,2009452498
2010453234,2008451985
2010453235,2006451051
2010453236,2006451051
2010453237,2008042108
2010453238,2008042108
2010453239,2008452170
2010453240,2008452170
2010453241,2007451385
2010453242,2007451385
2010453243,2006450805
2010453244,2006450805
2010453245,2008451998
2010453246,2008451974
2010453247,2008452201
2010453248,2008452201
2010453249,2006450801
2010453250,2004450199
2010453251,2004450199
2010453252,2006451140
2010453253,2006451140
2010453254,2005450243
2010453255,2005450243
2010453256,2005450243
2010453257,2005450577
2010453258,2005450577
2010453259,2006451155
2010453260,2006451155
2010453261,2006451155
2010453262,2007451563
2010453263,2007451563
2010453264,2008451961
2010453265,2008451961
2010453266,2007451492
2010453267,2007451492
2010453268,2008042010
2010453269,2006451044
2010453270,2008452129
2010453271,2008452129
2010453272,2006450925
2010453273,2006450925
2010453274,2007451670
2010453275,2007451670
2010453276,2003449521
2010453277,2008452089
2010453278,2008452089
2010453279,2008451905
2010453280,2008451905
2010453281,2008451868
2010453282,2008451868
2010453283,2009452624
2010453284,2008042132
2010453285,2008042132
2010453286,2008452160
2010453287,2008452160
2010453288,2004449988
2010453289,2007451769
2010453290,2007451769
2010453291,2004450194
2010453292,2004450194
2010453293,2006450924
2010453294,2006450924
2010453295,2006450798
2010453296,2006450798
2010453297,2006451129
2010453298,2006451129
2010453299,2006450880
2010453300,2006450880
2010453301,2007451538
2010453302,2007451538
2010453303,2005450537
2010453304,2005450537
2010453305,2009452595
2010453306,2007451704
2010453307,2007451704
2010453308,2006450957
2010453309,2006450957
2010453310,2009452770
2010453311,2008042003
2010453312,2006451162
2010453313,2006451162
2010453314,2004449812
2010453315,2004449812
2010453316,2007451379
2010453317,2007451379
2010453318,2007451566
2010453319,2007451598
2010453320,2007451598
2010453321,2007451785
2010453322,2007451785
2010453323,2006450891
2010453324,2010451144
2010453325,2010451144
2010453326,2006450894
2010453327,2007451712
2010453328,2007451712
2010453329,2006451065
2010453330,2006451065
2010453331,2006450938
2010453332,2006450902
2010453333,2006450902
2010453334,2005450695
2010453335,2005450695
2010453336,2007451740
