UID,ETAG,BRD,YR,SEA,LINE,STM,PEN,TRT,TB,TR,AOD,BAND,DAYBN,WNWT,WNAGE,ADG,SPWT,YRWT,DAYSH,YADG,SL,FLGR,FLWT,YLD,CLFL,MICRON,STD,DIGR,H,J,F,NOBN,LBWN,SIRE,SBRD,EBVLWW_SIR,EBVSIR95,DAM,DBRD,EBVLWW_DAM,EBVDAM95,JUWT,JDAY,JADG,AGE,RMK,PD,GENO,EBVLWW,EBVLWW95,M_IDX,F_IDX,WRK,LIB,LIBING,FERT,LOT,APP,MOT,RFM,ABN,WBC,SEMEN,SELL,ELG,REGNO,LY2,LY3,LY5,YRREC
96RA00001,I4052,00,94,1,ID,02,,,2,2,5.0,M,0,0,0,0.0,196,0,74,0.0,3.2,62,10.6,,,21.55,3.59,64,1,1,2-,1.6,118.8,,,0.0,0.0,,,0.0,0.0,230,191,0.0,2.0,Isaacs Ram,1,IDA,0.0,0.0,,,,S1,A,94.0,415,W,50,3,10,0,S,,,,,,0,1996
96RA00002,A1031,04,94,1,82,30,26,C,2,2,4.0,M,107,87,114,0.675,174,143,74,0.196,4.1,60,8.0,,,25.47,4.14,58,2,1,2+,1.93,123.2,L8638,03,18.04,18.04,L7821,03,22.79,22.79,198,191,0.257,2.0,,2,CTL,20.42,0.0,95,106,,S2,AA,100.0,113,,,,,,,yes,R,,4,7,5,1996
96RA00003,A1030,04,94,1,82,30,26,C,2,2,4.0,M,107,76,114,0.58,187,141,74,0.227,3.9,60,8.8,,,26.33,4.44,58,2,3,1-,1.93,123.2,L8638,03,18.04,18.04,L7821,03,22.79,22.79,207,191,0.29,2.0,,2,CTL,20.42,0.0,98,108,,S5,AAA,100.0,112,,,,,,,yes,R,,4,7,5,1996
96RA00004,A1040,04,94,1,81,30,02,M,3,3,3.0,M,107,72,115,0.565,176,126,74,0.189,3.3,62,6.4,,,27.04,4.5,56,3,1,1-,2.21,147.2,L9337,03,17.69,17.69,L6831,03,28.9,28.9,209,191,0.278,2.0,JAW6 SCUR3,3,LBW,23.3,0.0,106,87,,S2,AA,93.0,03,,,,,,,,,,3,7,7,1996
96RA00005,A1063,04,94,1,82,30,29,C,2,2,3.0,M,108,83,113,0.632,196,151,74,0.238,3.3,60,9.2,,,27.29,5.4,56,1,1,2+,1.97,87.1,L8982,03,15.6,15.6,L8880,03,11.38,11.38,222,191,0.299,2.0,,3,CTL,13.49,0.0,84,104,,S3,AA,89.0,28,,,,,,,,,,3,5,2,1996
96RA00006,A1070,04,94,1,82,30,25,C,2,2,3.0,M,108,83,113,0.648,190,143,74,0.21,3.6,58,8.6,,,26.07,4.36,58,2,1,2,2.09,125.8,L8625,03,13.74,13.74,L8786,03,28.43,28.43,215,191,0.275,2.0,,2,CTL,21.09,0.0,104,104,,S4,AAA,100.0,116,,,,,,,yes,R,,3,6,5,1996
96RA00007,A1399,04,94,1,82,30,28,C,2,2,4.0,M,113,81,109,0.634,171,142,74,0.214,3.9,60,8.4,,,27.8,6.34,56,1,1,1-,2.37,131.7,L8913,03,12.68,12.68,L6643,03,19.02,19.02,186,191,0.263,2.0,,2,CTL,15.85,0.0,102,103,,S2,AA,90.0,115,,,,,,,yes,R,,4,10,6,1996
96RA00008,A1423,04,94,1,81,30,01,M,3,2,4.0,M,113,77,109,0.628,179,135,74,0.204,3.9,62,10.8,,,27.8,5.06,56,1,1,1-,2.04,143.3,L8774,03,9.82,9.82,L6679,03,29.98,29.98,213,191,0.269,2.0,,2,LBW,19.9,0.0,115,118,,S2,AA,86.0,110,,,,,,,yes,R,,4,8,7,1996
96RA00009,A1547,04,94,2,73,30,  9,L,2,1,7.0,*,232,72,107,0.568,0,0,73,0.0,0.0,60,5.2,,,0.0,0.0,60,1,1,,1.57,99.1,L9432,03,0.0,0.0,L2602,03,0.0,0.0,,,0.0,1.5,,2,-FL,0.0,0.0,119,,,S5,AAA,0.0,123,,,,,,,yes,R,,5,11,10,1996
96RA00010,A1558,04,94,2,73,30,  2,H,3,3,4.0,*,232,74,107,0.605,0,0,73,0.0,0.0,60,5.6,,,0.0,0.0,,,1,,0.75,37.5,L9477,03,0.0,0.0,L8218,03,0.0,0.0,,,0.0,1.5,TR=3!,3,-FL,0.0,0.0,66,,,S4,AAA,0.0,UTE,,,,,,,,,,1,3,3,1996
96RA00011,A1559,04,94,2,73,30,  2,H,1,1,7.0,*,232,53,107,0.379,0,0,73,0.0,0.0,60,5.8,,,0.0,0.0,,,1,,1.57,112.1,L9477,03,0.0,0.0,L1531,03,0.0,0.0,,,0.0,1.5,TB1 TR1,3,-FL,0.0,0.0,121,,,S2,AA,0.0,UTE,,,,,,,,,,7,11,11,1996
96RA00012,A1567,04,94,2,73,30,  1,L,1,1,6.5,*,234,84,105,0.678,0,0,73,0.0,0.0,60,5.6,,,0.0,0.0,,,1,,1.67,88.0,L9401,03,0.0,0.0,L3938,03,8.42,8.42,,,0.0,1.5,,3,-FL,0.0,0.0,115,,,S4,AAA,100.0,UTE,,,,,,,,,,5,10,8,1996
96RA00013,A1528,04,94,2,73,30,  1,L,2,2,5.0,*,230,67,109,0.514,0,0,73,0.0,0.0,60,4.6,,,0.0,0.0,,,1,,1.0,58.6,L9401,03,0.0,0.0,L6153,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,80,,,S4,AAA,0.0,UTE,,,,,,,,,,3,5,5,1996
96RA00014,A1588,04,94,2,73,30,  3,L,2,2,5.0,*,235,60,104,0.488,0,0,73,0.0,0.0,60,4.8,,,0.0,0.0,60,,1,,1.4,92.8,L9542,03,0.0,0.0,L6345,03,0.0,0.0,,,0.0,1.5,"SM.TSTS,PINK",2,-FL,0.0,0.0,109,,,S6,AAA,0.0,X,,,,,,,NO,R,,5,7,7,1996
96RA00015,A1594,04,94,2,73,30,  9,L,1,1,7.0,*,235,72,104,0.586,0,0,73,0.0,0.0,62,4.2,,,0.0,0.0,,,1,,1.0,65.1,L9432,03,0.0,0.0,L1304,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,90,,,S2,AA,0.0,UTE,,,,,,,,,,4,7,6,1996
96RA00016,A1595,04,94,2,73,30,  7,L,1,1,7.0,*,235,72,104,0.575,0,0,73,0.0,0.0,60,5.6,,,0.0,0.0,,,1,,0.86,69.1,L9388,03,0.0,0.0,L1771,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,93,,,S2,AA,0.0,UTE,,,,,,,,,,6,6,6,1996
96RA00017,A1572,04,94,2,73,30,  5,L,2,2,5.0,*,234,70,105,0.553,0,0,73,0.0,0.0,60,4.6,,,0.0,0.0,60,1,1,,1.2,86.6,L9483,03,0.0,0.0,L6097,03,0.0,0.0,,,0.0,1.5,,2,-FL,0.0,0.0,107,,,S5,AAA,100.0,120,,,,,,,yes,R,,4,6,6,1996
96RA00018,A1602,04,94,2,73,30,  6,H,1,1,4.5,*,236,83,103,0.715,0,0,73,0.0,0.0,62,6.8,,,0.0,0.0,,,1,,1.5,63.8,L9614,03,0.0,0.0,L7117,03,17.8,17.8,,,0.0,1.5,,3,-FL,0.0,0.0,96,,,S4,AAA,0.0,UTE,,,,,,,,,,3,6,4,1996
96RA00019,A1635,04,94,2,73,30,  1,L,2,2,7.0,*,240,65,99,0.539,0,0,73,0.0,0.0,60,4.8,,,0.0,0.0,60,1,1,,1.43,87.1,L9401,03,0.0,0.0,L1746,03,0.0,0.0,,,0.0,1.5,"MM, PET",2,-FL,0.0,0.0,107,,,S6,AAA,0.0,124,,,,,,,yes,R,,5,10,9,1996
96RA00020,A1638,04,94,2,73,30,  4,H,2,2,3.5,*,240,60,99,0.493,0,0,73,0.0,0.0,58,7.0,,,0.0,0.0,58,1,1,,2.0,103.0,L9460,03,0.0,0.0,L7535,03,4.46,4.46,,,0.0,1.5,MM,2,-FL,0.0,0.0,119,,,S5,AAA,100.0,121,,,,,,,yes,R,,3,6,6,1996
96RA00021,A1645,04,94,2,73,30,  3,L,2,2,7.0,*,241,52,98,0.414,0,0,73,0.0,0.0,62,4.8,,,0.0,0.0,60,1,1,,1.57,106.6,L9542,03,0.0,0.0,L3031,03,0.0,0.0,,,0.0,1.5,,2,-FL,0.0,0.0,118,,,S5,AAA,100.0,122,,,,,,,yes,R,,6,11,11,1996
96RA00022,A1664,04,94,2,73,30,  1,L,3,1,7.0,*,243,66,96,0.572,0,0,73,0.0,0.0,58,4.0,,,0.0,0.0,,,1,,1.43,72.4,L9401,03,0.0,0.0,L2578,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,96,,,S5,AAA,0.0,UTE,,,,,,,,,,5,10,7,1996
96RA00023,A1668,04,94,2,73,30,  8,H,2,2,6.0,*,243,60,96,0.51,0,0,73,0.0,0.0,56,5.2,,,0.0,0.0,56,3,1,,1.5,75.2,L9440,03,0.0,0.0,L4634,03,0.0,0.0,,,0.0,1.5,"SCURS,NOT REG",2,-FL,0.0,0.0,95,,,S6,AAA,0.0,125,,,,,,,yes,N,,5,9,8,1996
96RA00024,A1620,04,94,2,73,30,  9,L,1,1,5.0,*,238,74,101,0.601,0,0,73,0.0,0.0,60,6.4,,,0.0,0.0,,,1,,1.2,65.0,L9432,03,0.0,0.0,L6164,03,0.0,0.0,,,0.0,1.5,SH.HORNS,3,-FL,0.0,0.0,91,,,S3,AA,0.0,,,,,,,,,,,4,6,5,1996
96RA00025,A1688,04,94,2,73,30,  4,H,1,1,9.0,*,246,65,93,0.57,0,0,73,0.0,0.0,62,4.8,,,0.0,0.0,,,1,,1.33,82.6,L9460,03,0.0,0.0,Y9053,02,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,105,,,S3,AA,0.0,,,,,,,,,,,7,12,11,1996
96RA00026,A1689,04,94,2,73,30,  9,L,2,2,5.5,*,246,57,93,0.514,0,0,73,0.0,0.0,62,4.4,,,0.0,0.0,60,3,1,,1.4,75.4,L9432,03,0.0,0.0,L5596,03,4.45,4.45,,,0.0,1.5,"SCURS,NOT REG",2,-FL,0.0,0.0,95,,,S4,AAA,0.0,126,,,,,,,yes,N,,4,7,6,1996
96RA00027,A1693,04,94,2,73,30,  8,H,1,1,7.0,*,246,66,93,0.568,0,0,73,0.0,0.0,60,4.4,,,0.0,0.0,,,1,,1.43,98.1,L9440,03,0.0,0.0,L1161,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,118,,,S2,AA,0.0,UTE,,,,,,,,,,6,10,10,1996
96RA00028,A1670,04,94,2,73,30,  7,L,1,1,6.0,*,244,60,95,0.535,0,0,73,0.0,0.0,60,5.6,,,0.0,0.0,,,1,,1.67,84.3,L9388,03,0.0,0.0,L2863,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,104,,,S2,AA,0.0,UTE,,,,,,,,,,5,10,7,1996
96RA00029,A1678,04,94,2,73,30,  3,L,1,1,4.5,*,244,68,95,0.596,0,0,73,0.0,0.0,58,4.0,,,0.0,0.0,,,1,,0.75,52.5,L9542,03,0.0,0.0,L7630,03,9.42,9.42,,,0.0,1.5,,3,-FL,0.0,0.0,79,,,S4,AAA,0.0,UTE,,,,,,,,,,3,3,3,1996
96RA00030,A1231,04,94,1,81,30,04,M,2,2,6.0,M,110,82,112,0.62,187,139,74,0.2,3.4,56,8.8,,,27.8,5.41,56,2,1,2+,1.89,126.4,L8722,03,9.88,9.88,L2256,03,18.52,18.52,214,191,0.249,2.0,,2,LBW,14.2,0.0,101,102,,S2,AA,0.0,109,,,,,,,yes,R,,6,11,10,1996
96RA00031,A1819,04,95,1,81,30, 02,M,3,2,5.0,Y,95,85,126,0.614,140,140,74,0.186,2.6,58,4.2,,,25.97,6.1,58,1,1,2-,1.98,117.1,L9898,03,23.52,23.52,L5059,03,23.41,23.41,164,191,0.236,1.0,,3,LBW,23.47,23.47,94,85,,D4,DUD,0.0,LIB,,,,,,,,,,5,11,8,1996
96RA00032,A1800,04,95,1,82,30, 27,C,2,1,2.0,Y,95,90,126,0.633,159,159,74,0.234,2.5,60,4.6,,,22.87,3.76,62,1,1,2,2.17,114.5,A0099,04,7.35,7.35,L9714,03,24.04,24.04,182,191,0.275,1.0,PINK,3,CTL,15.69,15.69,90,90,,S1,A,0.0,,,,,,,,,,,2,4,2,1996
96RA00033,A1857,04,95,1,81,30, 03,M,2,2,2.0,Y,96,90,125,0.642,139,139,74,0.166,2.8,60,5.0,,,23.06,4.68,62,1,1,3-,1.83,131.1,A0038,04,25.38,25.38,L9897,03,25.43,25.43,163,191,0.218,1.0,X LAME,3,LBW,25.41,25.41,99,97,,D3,DUD,0.0,,,,,,,,,,,2,3,3,1996
96RA00034,A1821,04,95,1,81,30, 02,M,3,1,5.0,Y,95,94,126,0.675,143,143,74,0.166,2.8,58,6.2,,,27.3,6.13,56,2,1,2+,1.98,117.1,L9898,03,23.52,23.52,L5059,03,23.41,23.41,170,191,0.227,1.0,,1,LBW,23.47,23.47,102,105,,S4,AAA,0.0,,W,55,3,25,0,S,,,,5,11,8,1996
96RA00035,A1820,04,95,1,81,30, 02,M,3,2,5.0,Y,95,96,126,0.698,148,148,74,0.176,2.6,58,5.4,,,26.79,5.38,56,2,1,2,1.98,117.1,L9898,03,23.52,23.52,L5059,03,23.41,23.41,163,191,0.2,1.0,,2,LBW,23.47,23.47,97,96,,S4,AAA,0.0,108,,,,,,,yes,R,,5,11,8,1996
96RA00036,A1889,04,95,1,82,30, 28,C,2,2,6.0,Y,98,81,121,0.575,137,137,74,0.189,2.4,62,5.6,,,23.35,3.99,62,2,1,3,2.0,139.5,A0161,04,24.37,24.37,L4364,03,18.28,18.28,163,191,0.243,1.0,,1,CTL,21.33,21.33,103,98,,S2,AA,0.0,,C,75,4,10,0,E,,,,6,12,11,1996
96RA00037,A1901,04,95,1,82,30, 30,C,2,1,4.0,Y,98,98,121,0.74,151,151,74,0.178,2.6,60,5.2,,,23.94,4.78,60,2,1,2-,2.17,127.5,A0057,04,7.93,7.93,L7288,03,15.94,15.94,174,191,0.226,1.0,,1,CTL,11.94,11.94,96,96,,S0,B,0.0,,C,65,3,25,5,S,,,,4,9,6,1996
96RA00038,A1900,04,95,1,ch,00,J07,c,1,1,1.0,Y,98,91,128,0.623,137,137,74,0.159,0.0,62,5.6,,,0.0,0.0,,,1,,1.0,89.0,T4353,44,0.0,0.0,A0990,04,0.0,0.0,165,191,0.224,1.0,,1,,0.0,0.0,,,,S5,AAA,0.0,,,,,,,,,,,,,0,1996
96RA00039,A1935,04,95,1,82,30, 20,C,2,2,3.0,Y,99,80,120,0.578,146,146,74,0.222,2.4,62,4.8,,,20.87,3.59,64,2,1,3,2.22,139.8,A0118,04,16.38,16.38,L9285,03,25.12,25.12,173,191,0.276,1.0,20%MOTILITY=U,1,CTL,20.75,20.75,100,94,,S1,A,0.0,X,C,20,3,40,0,U,,,,3,6,5,1996
96RA00040,A1940,04,95,1,ch,00,J09,c,1,1,1.0,Y,99,93,127,0.646,140,140,74,0.162,0.0,58,8.8,,,0.0,0.0,,,1,,0.5,44.0,T4244,44,0.0,0.0,A1131,04,0.0,0.0,167,191,0.224,1.0,,1,,0.0,0.0,,,,S5,AAA,0.0,,,,,,,,,,,,,0,1996
96RA00041,A1942,04,95,1,81,30, 04,M,3,2,5.0,Y,99,78,120,0.57,142,142,74,0.215,2.9,60,6.2,,,22.46,3.44,62,2,3,2+,2.28,139.8,L9892,03,19.3,19.3,L4878,03,23.92,23.92,160,191,0.243,1.0,,1,LBW,21.61,21.61,109,110,,S3,AA,0.0,,W,55,3,10,0,S,,,,5,12,9,1996
96RA00042,A1929,04,95,1,82,30, 24,C,2,2,4.0,Y,99,73,120,0.538,120,120,74,0.158,2.4,60,4.6,,,22.39,4.13,62,2,1,2,1.93,107.8,A0043,04,14.28,14.28,L7681,03,26.46,26.46,147,191,0.22,1.0,,3,CTL,20.37,20.37,91,90,,MO,MOR,0.0,LIB,,,,,,,,,,4,9,7,1996
96RA00043,A1985,04,95,1,82,30, 22,C,2,2,6.0,Y,100,75,119,0.539,150,150,74,0.253,3.1,60,4.8,,,21.45,4.14,64,2,1,2+,1.93,149.0,L9786,03,16.31,16.31,L3909,03,14.28,14.28,181,191,0.315,1.0,"X,HORN5",1,CTL,15.3,15.3,109,101,,S4,AAA,0.0,e.9,C,70,3,25,0,E,,,,6,11,11,1996
96RA00044,A1994,04,95,1,81,30, 02,M,2,2,4.0,Y,101,92,120,0.666,162,162,74,0.237,3.4,60,5.4,,,23.98,4.67,60,1,1,2-,2.48,163.0,L9898,03,23.52,23.52,L7458,03,32.58,32.58,193,191,0.301,1.0,,1,LBW,28.05,28.05,114,107,,S3,AA,0.0,P01,C,75,4,10,0,E,,,,4,10,8,1996
96RA00045,A1999,04,95,1,82,30, 26,C,2,2,4.0,Y,101,80,120,0.593,145,145,74,0.22,2.8,60,5.2,,,24.26,4.29,60,2,1,3+,1.93,124.7,A0054,04,10.8,10.8,L7193,03,13.28,13.28,151,191,0.212,1.0,,1,CTL,12.04,12.04,90,99,,S2,AA,0.0,28,M,75,4,10,0,E,,,,4,6,5,1996
96RA00046,A1719,04,94,2,73,30,  6,H,1,1,7.0,*,248,61,91,0.536,0,0,73,0.0,0.0,58,4.2,,,0.0,0.0,,,2,,2.0,91.0,L9614,03,0.0,0.0,L2642,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,110,,,S6,AAA,0.0,UTE,,,,,,,,,,6,14,11,1996
96RA00047,A1743,04,94,2,73,30,  6,H,1,1,5.0,*,253,79,86,0.773,0,0,73,0.0,0.0,62,5.0,,,0.0,0.0,,,3,,0.4,27.4,L9614,03,0.0,0.0,L6201,03,0.0,0.0,,,0.0,1.5,,3,-FL,0.0,0.0,66,,,S5,AAA,0.0,UTE,,,,,,,,,,2,2,2,1996
96RA00048,A1780,04,95,1,82,30, 27,C,2,2,3.0,Y,93,95,128,0.657,130,130,74,0.119,3.1,58,5.8,,,23.17,4.14,62,2,1,2,2.09,119.1,A0099,04,7.35,7.35,L8869,03,10.66,10.66,158,191,0.188,1.0,,1,CTL,9.0,9.0,94,109,,S2,AA,0.0,,C,70,3,25,0,E,,,,3,5,4,1996
96RA00049,A0356,04,93,2,73,30,  3,,2,2,7.0,*,238,59,96,0.497,0,130,,0.423,0.0,0,0.0,,,0.0,0.0,,,1,,1.43,80.6,L9422,03,0.0,0.0,L1196,03,0.0,0.0,,,0.386,2.5,,L,-FL,0.0,0.0,97,,,MO,MOR,0.0,LIB,,,,,,,,,,6,10,8,1996
96RA00050,A0359,04,93,2,73,30,  3,,1,1,8.0,*,238,62,96,0.515,0,121,,0.351,0.0,0,0.0,,,0.0,0.0,,,1,,1.5,64.8,L9422,03,0.0,0.0,Y9959,02,0.0,0.0,,,0.305,2.5,,L,-FL,0.0,0.0,84,,,S2,AA,0.0,LIB,,,,,,,,,,7,12,8,1996
96RA00051,A0360,04,93,2,72,30,721,,2,2,8.0,*,238,54,96,0.456,0,98,,0.262,0.0,0,0.0,,,0.0,0.0,,,1,,1.25,97.6,L6028,03,0.0,0.0,L0131,03,0.0,0.0,,,0.269,2.5,"TWIN,IDX120",L,-FL,0.0,0.0,109,,,D3,DUD,0.0,LIB,,,,,,,,,,6,10,10,1996
96RA00052,A0368,04,93,2,73,30,  5,,2,2,7.0,*,238,66,96,0.561,0,121,,0.327,0.0,0,0.0,,,0.0,0.0,,,1,,1.29,66.6,L9440,03,0.0,0.0,L3215,03,0.0,0.0,,,0.332,2.5,,L,-FL,0.0,0.0,88,,,S6,AAA,0.0,LIB,,,,,,,,,,5,9,8,1996
96RA00053,A0386,04,93,2,73,30,  5,,1,1,4.5,*,240,69,94,0.579,0,133,,0.381,0.0,0,0.0,,,0.0,0.0,,,1,,1.0,77.5,L9440,03,0.0,0.0,L5700,03,22.77,22.77,,,0.354,2.5,,L,-FL,0.0,0.0,98,,,S5,AAA,0.0,LIB,,,,,,,,,,3,4,4,1996
96RA00054,A0484,04,93,2,73,30, 10,,3,2,6.0,*,245,69,89,0.66,0,133,,0.381,0.0,0,0.0,,,0.0,0.0,,,1,,1.83,90.7,L9630,03,0.0,0.0,L4591,03,0.0,0.0,,,0.314,2.5,? MOR,L,-FL,0.0,0.0,114,,,MO,MOR,0.0,LIB,,,,,,,,,,4,11,7,1996
96RA00055,A0485,04,93,2,73,30, 10,,3,2,6.0,*,245,59,89,0.548,0,128,,0.411,0.0,0,0.0,,,0.0,0.0,,,1,,1.83,90.7,L9630,03,0.0,0.0,L4591,03,0.0,0.0,,,0.372,2.5,,L,-FL,0.0,0.0,108,,,S8,AAA,0.0,LIB,,,,,,,,,,4,11,7,1996
96RA00056,A0487,04,93,2,72,30,721,,2,2,7.0,*,245,62,89,0.564,0,131,,0.411,0.0,0,0.0,,,0.0,0.0,,,1,,0.86,59.1,L6028,03,0.0,0.0,L2581,03,0.0,0.0,,,0.39,2.5,,L,-FL,0.0,0.0,81,,,MO,MOR,0.0,LIB,,,,,,,,,,4,6,6,1996
96RA00057,A0513,04,93,2,73,30,  6,,2,2,6.0,*,247,62,87,0.58,0,131,,0.411,0.0,0,0.0,,,0.0,0.0,,,3,,1.67,81.2,L9578,03,0.0,0.0,L2937,03,0.0,0.0,,,0.363,2.5,msg to bleed,L,-FL,0.0,0.0,102,,,S2,AA,0.0,LIB,,,,,,,,,,5,10,7,1996
96RA00058,A0561,04,93,2,73,30,  7,,2,2,6.5,*,250,60,84,0.585,0,114,,0.321,0.0,0,0.0,,,0.0,0.0,,,1,,1.67,90.8,L9477,03,0.0,0.0,L3880,03,18.85,18.85,,,0.332,2.5,,L,-FL,0.0,0.0,110,,,MO,MOR,0.0,LIB,,,,,,,,,,5,10,7,1996
96RA00059,A0597,04,93,2,73,30,  5,,1,1,3.5,*,256,68,78,0.706,0,122,,0.321,0.0,0,0.0,,,0.0,0.0,,,1,,1.67,96.3,L9440,03,0.0,0.0,L4852,03,14.04,14.04,,,0.318,2.5,,L,-FL,0.0,0.0,121,,,S0,B,0.0,LIB,,,,,,,,,,3,5,4,1996
96RA00060,A0697,04,94,1,82,30,30,C,3,2,4.0,M,100,93,121,0.694,200,157,74,0.224,3.1,58,9.8,,,26.61,5.12,56,1,1,1-,2.26,127.3,L8995,03,9.04,9.04,L7133,03,26.61,26.61,231,191,0.313,2.0,,2,CTL,17.83,0.0,103,107,,S2,AA,100.0,117,,,,,,,yes,R,,4,9,7,1996
96RA00061,A0267,04,93,2,73,30,  7,,1,1,9.0,*,232,64,102,0.51,0,130,,0.393,0.0,0,0.0,,,0.0,0.0,,,3,,1.33,82.6,L9477,03,0.0,0.0,Y9053,02,0.0,0.0,,,0.368,2.5,ORCHITIS,6,-FL,0.0,0.0,99,,W,S2,AA,0.0,,,,,,,,,,,7,12,11,1996
96RA00062,A0285,04,93,2,73,30,  7,,2,2,4.0,*,233,72,101,0.597,0,136,,0.381,0.0,0,0.0,,,0.0,0.0,,,1,,1.25,71.0,L9477,03,0.0,0.0,L8230,03,0.0,0.0,,,0.372,2.5,,L,-FL,0.0,0.0,94,,,S5,AAA,0.0,LIB,,,,,,,,,,3,5,5,1996
96RA00063,A0288,04,93,2,73,30,  9,,1,1,7.0,*,233,63,101,0.495,0,141,,0.464,0.0,0,0.0,,,0.0,0.0,,,1,,0.86,73.0,L9460,03,0.0,0.0,L1137,03,0.0,0.0,,,0.305,2.5,,L,-FL,0.0,0.0,90,,,S3,AA,0.0,LIB,,,,,,,,,,5,6,6,1996
96RA00064,A0292,04,93,2,72,30,721,,2,2,7.0,*,234,69,100,0.584,0,135,,0.393,0.0,0,0.0,,,0.0,0.0,,,1,,1.29,85.3,L6028,03,0.0,0.0,L3168,03,0.0,0.0,,,0.363,2.5,,L,-FL,0.0,0.0,105,,,D3,DUD,0.0,LIB,,,,,,,,,,6,9,9,1996
96RA00065,A0811,04,94,1,82,30,29,C,2,2,6.0,M,103,78,119,0.566,196,147,74,0.242,2.8,62,6.6,,,24.64,4.03,60,2,1,1-,1.93,119.8,L8982,03,15.6,15.6,L3433,03,11.33,11.33,217,191,0.293,2.0,,3,CTL,13.47,0.0,90,86,,SP,B,82.0,21,,,,,,,,,,6,10,8,1996
96RA00066,A0934,04,94,1,82,30,27,C,1,2,3.0,M,106,88,115,0.661,183,140,74,0.182,3.2,60,9.0,,,24.91,4.58,60,2,1,1-,1.97,116.1,L8903,03,17.09,17.09,L8521,03,15.81,15.81,212,191,0.245,2.0,4TEATS,3,CTL,16.45,0.0,99,104,,S5,AAA,100.0,26,,,,,,,,,,3,4,4,1996
96RA00067,A0944,04,94,1,82,30,23,C,3,2,5.0,M,106,77,115,0.592,185,130,74,0.185,3.7,58,10.6,,,28.94,5.26,54,2,1,2+,2.23,102.2,L8551,03,15.87,15.87,L4690,03,7.59,7.59,202,191,0.257,2.0,SELL NOT REG.,2,CTL,11.73,0.0,95,115,,S5,AAA,100.0,119,,,,,,,yes,N,,5,12,6,1996
96RA00068,A0942,04,94,1,81,30,04,M,1,1,3.0,M,106,103,115,0.789,199,145,74,0.147,3.2,60,10.0,,,29.72,5.03,50,4,1,1-,1.84,135.4,L8722,03,9.88,9.88,L8516,03,24.58,24.58,229,191,0.248,2.0,XLOW FERT 54%,3,LBW,17.23,0.0,104,107,,S1,A,54.0,04,,,,,,,,,,3,4,4,1996
96RA00069,A0708,04,94,1,81,30,02,M,3,2,4.0,M,100,94,121,0.696,220,155,74,0.213,3.0,60,8.0,,,25.16,4.51,58,2,1,2,1.92,119.6,L9337,03,17.69,17.69,L6689,03,19.08,19.08,247,191,0.304,2.0,,2,LBW,18.39,0.0,96,96,,S4,AAA,73.0,118,,,,,,,yes,R,,3,7,5,1996
96RA00070,A0733,04,94,1,81,30,03,M,3,2,4.0,M,101,85,121,0.613,179,147,74,0.218,3.1,62,6.8,,,26.33,4.36,58,2,1,1-,2.48,163.0,L9230,03,18.81,18.81,L7458,03,32.58,32.58,213,191,0.257,2.0,LAME LR ok,2,LBW,25.7,0.0,108,89,,S3,AA,97.0,111,,,,,,,yes,R,,4,10,8,1996
96RA00071,A0732,04,94,1,81,30,03,M,3,2,4.0,M,101,90,120,0.675,205,151,74,0.213,3.1,56,7.6,,,29.21,4.54,54,1,1,2,2.48,163.0,L9230,03,18.81,18.81,L7458,03,32.58,32.58,235,191,0.301,2.0,"DUD,MM,THIN X",2,LBW,25.7,0.0,111,91,,D4,DUD,0.0,LIB,,,,,,,NO,R,,4,10,8,1996
96RA00072,A0756,04,94,1,81,30,02,M,2,2,4.0,M,102,100,120,0.754,208,155,74,0.193,2.8,60,7.6,,,26.34,4.74,58,2,1,1,2.04,117.8,L9337,03,17.69,17.69,L6630,03,21.23,21.23,,,0.293,2.0,/DEAD 0624,6,LBW,19.46,0.0,94,91,,S0,B,0.0,,,,,,,,,,,4,9,4,1996
96RA00073,A0760,04,94,1,82,30,31,C,2,2,6.0,M,102,86,120,0.626,193,141,74,0.193,3.0,62,5.8,,,23.42,3.93,62,2,1,2+,2.48,136.7,L9097,03,21.12,21.12,L3960,03,22.98,22.98,212,191,0.266,2.0,,2,CTL,22.05,0.0,96,84,,S1,A,89.0,114,,,,,,,yes,R,,6,16,11,1996
96RA00074,A2118,04,95,1,82,30, 20,C,3,3,5.0,Y,104,80,115,0.624,139,139,74,0.199,3.0,60,6.0,,,24.29,4.25,60,3,1,3+,2.38,125.7,A0118,04,16.38,16.38,L5283,03,10.8,10.8,169,191,0.264,1.0,"3HORN,AVOID",3,CTL,13.59,13.59,99,108,,S3,AA,0.0,,,,,,,,,,,5,14,8,1996
